last_name, first_name,player_id,attempts,avg_hit_angle,anglesweetspotpercent,max_hit_speed,avg_hit_speed,fbld,gb,max_distance,avg_distance,avg_hr_distance,ev95plus,ev95percent,barrels,brl_percent,brl_pa
Moncada, Yoan,660162,292,12.6,39.0,115.8,92.5,95.7,90.5,462,187,403,136,46.6,37,12.7,8.0
Soler, Jorge,624585,357,15.2,31.7,115.7,92.7,97.3,89.3,465,194,413,176,49.3,59,16.5,10.1
Gomez, Carlos,460576,59,16.4,30.5,115.6,83.6,91.4,77.1,408,168,399,19,33.3,7,11.9,7.1
Harper, Bryce,547180,344,12.7,37.8,115.5,91.6,97.2,85.4,466,193,411,162,47.1,50,14.5,8.4
Gallo, Joey,608336,129,20.3,36.4,115.4,93.0,101.2,78.3,467,231,419,67,52.3,34,26.4,11.4
Meadows, Austin,640457,337,17.1,36.5,115.4,90.7,95.0,86.5,447,205,399,146,43.3,40,11.9,8.0
Ozuna, Marcell,542303,309,13.9,33.0,115.3,92.2,97.3,88.1,455,182,402,154,51.3,41,13.3,9.2
Tellez, Rowdy,642133,216,14.1,36.6,115.2,89.9,94.4,85.5,455,190,407,83,38.6,27,12.5,8.0
Palka, Daniel,594953,31,11.7,12.9,115.2,84.0,93.1,84.2,333,107,,8,25.8,1,3.2,1.7
Ohtani, Shohei,660271,264,6.1,32.2,115.1,92.5,96.5,89.0,447,160,407,121,45.8,32,12.1,8.0
Naylor, Josh,647304,153,2.3,28.1,115.1,88.7,92.8,87.4,448,133,402,50,32.7,10,6.5,4.6
Dozier, Hunter,641531,327,16.8,36.7,115.1,91.8,94.6,90.0,453,208,401,144,44.0,36,11.0,7.2
Devers, Rafael,646240,462,9.8,34.6,115.0,92.6,96.8,89.5,458,180,403,224,48.6,45,9.7,7.5
Bour, Justin,571506,97,10.4,28.9,115.0,89.1,95.4,85.3,435,166,407,41,43.2,11,11.3,6.8
Reyes, Franmil,614177,303,10.8,34.0,115.0,93.0,97.8,88.0,457,189,408,149,49.2,46,15.2,9.7
Schoop, Jonathan,570731,273,11.8,36.6,114.9,87.7,93.5,84.0,467,173,408,106,39.0,26,9.5,6.5
Nunez, Renato,600524,361,19.7,31.3,114.8,90.0,94.2,88.3,450,195,411,149,41.4,40,11.1,7.5
Alfaro, Jorge,595751,231,3.6,34.2,114.7,90.7,96.3,86.2,456,150,397,103,44.6,23,10.0,5.9
Sandoval, Pablo,467055,210,10.1,37.6,114.7,89.3,95.2,85.7,444,166,400,93,44.7,24,11.4,8.1
Davis, J.D.,605204,266,10.6,37.2,114.7,91.6,95.1,89.2,449,168,406,126,48.3,31,11.7,8.0
Markakis, Nick,455976,318,7.5,33.6,114.7,91.0,92.1,91.1,418,156,392,139,43.7,10,3.1,2.4
Mazara, Nomar,608577,315,10.7,34.6,114.6,89.1,93.9,86.2,505,173,422,123,39.5,34,10.8,7.6
Kang, Jung Ho,628356,113,13.7,32.7,114.5,92.2,97.1,87.9,457,180,409,52,46.0,13,11.5,7.0
Anderson, Brian,605119,348,11.1,31.3,114.4,89.9,94.6,86.7,446,171,397,159,45.7,31,8.9,6.0
Camargo, Johan,622666,185,10.7,33.0,114.4,86.3,88.9,85.9,416,157,386,56,30.3,5,2.7,2.1
Naquin, Tyler,571980,212,12.3,32.5,114.4,90.2,92.4,91.1,433,168,412,81,38.4,19,9.0,6.5
Chapman, Matt,656305,383,15.8,25.8,114.4,92.2,97.0,90.1,453,183,407,181,48.3,48,12.5,8.4
Smith Jr, Dwight,596105,252,6.7,31.0,114.3,88.9,92.1,87.6,442,157,404,100,39.7,11,4.4,3.2
Hosmer, Eric,543333,415,2.3,29.4,114.3,90.2,93.8,88.2,431,137,401,184,44.3,29,7.0,5.0
Lowe, Nate,663993,77,16.9,42.9,114.3,91.6,95.4,89.3,442,200,411,35,45.5,10,13.0,8.1
Lowe, Brandon,664040,176,18.9,38.6,114.3,90.7,95.7,83.8,455,214,401,79,44.9,26,14.8,8.5
Diaz, Yandy,650490,248,5.6,33.9,114.3,91.6,96.9,89.2,428,162,389,110,44.4,26,10.5,7.6
Springer, George,543807,322,10.1,34.8,114.2,90.1,94.9,86.4,467,176,410,140,45.3,43,13.4,8.8
Sano, Miguel,593934,187,16.2,35.8,114.2,94.4,99.7,89.0,457,205,414,107,57.2,39,20.9,10.6
Donaldson, Josh,518626,345,13.1,33.6,114.2,92.9,98.4,88.8,441,184,406,176,51.0,56,16.2,9.7
Alvarez, Yordan,670541,170,14.7,39.4,114.1,92.8,96.7,87.6,474,203,408,84,50.0,31,18.2,11.0
Jimenez, Eloy,650391,275,9.0,32.0,114.1,90.4,96.4,86.5,471,165,416,125,45.5,32,11.6,7.7
Baez, Javier,595879,377,7.6,36.3,114.1,91.0,96.1,86.5,460,172,404,163,43.6,48,12.7,8.6
Franco, Maikel,596748,292,14.4,22.9,114.1,89.6,94.0,88.8,433,161,411,115,39.4,21,7.2,5.6
Renfroe, Hunter,592669,275,19.1,32.7,114.1,89.9,94.6,85.8,470,201,413,110,40.0,33,12.0,7.2
Gonzalez, Carlos,471865,95,1.7,28.4,114.0,87.1,92.0,84.6,404,134,382,33,34.7,6,6.3,3.6
Moreland, Mitch,519048,174,10.5,33.3,114.0,90.5,95.6,86.1,436,178,391,80,46.0,21,12.1,8.0
Diaz, Elias,553869,220,8.9,29.5,113.9,87.9,88.8,89.6,398,146,393,76,34.5,6,2.7,2.1
Mancini, Trey,641820,394,7.5,34.8,113.9,89.9,96.1,84.7,438,170,403,165,41.9,39,9.9,6.8
Candelario, Jeimer,600869,196,15.7,31.1,113.9,87.6,91.4,85.7,449,186,392,66,33.7,13,6.6,4.1
Cron, Kevin,605196,33,17.7,48.5,113.8,92.0,98.9,80.0,453,227,409,17,51.5,9,27.3,13.8
Ramirez, Hanley,434670,32,6.3,50.0,113.8,88.9,95.0,82.7,416,168,414,14,43.8,2,6.3,3.5
Bote, David,623520,192,7.8,34.9,113.8,90.4,93.5,88.7,469,162,407,74,38.5,11,5.7,3.5
Chavis, Michael,656308,220,12.0,32.3,113.8,88.7,93.7,86.5,459,173,419,75,34.2,25,11.4,6.5
Fisher, Derek,605233,78,6.9,37.2,113.8,92.2,96.2,91.6,447,158,416,37,48.1,10,12.8,7.5
Abreu, Jose,547989,430,10.7,34.7,113.7,91.9,95.9,89.7,442,165,402,210,48.8,54,12.6,9.0
Pederson, Joc,592626,297,16.4,31.3,113.7,91.3,96.2,88.1,454,184,397,127,43.5,32,10.8,7.1
Polanco, Gregory,570256,104,18.6,31.7,113.7,89.5,93.6,88.2,436,195,407,31,30.4,10,9.6,6.0
Buxton, Byron,621439,206,19.5,33.0,113.6,89.3,95.0,84.1,454,199,408,79,38.7,17,8.3,5.8
Caratini, Victor,605170,142,6.3,31.7,113.6,91.4,94.2,89.4,439,159,404,58,42.0,14,9.9,6.5
Bradley, Bobby,656252,25,10.1,32.0,113.5,91.9,98.8,84.9,457,166,457,10,40.0,2,8.0,4.1
Cooper, Garrett,643265,248,3.9,32.3,113.5,89.4,94.4,86.4,447,146,417,104,41.9,24,9.7,6.2
Turner, Trea,607208,333,9.9,30.9,113.5,90.1,93.1,89.2,453,157,412,138,41.4,22,6.6,4.7
Lindor, Francisco,596019,430,11.1,30.7,113.5,91.0,93.9,90.1,437,174,394,181,42.3,33,7.7,6.0
Altherr, Aaron,571437,37,16.8,32.4,113.5,85.3,88.7,79.0,420,182,420,8,21.6,2,5.4,3.0
Miller, Brad,543543,76,15.0,21.1,113.4,92.5,94.7,92.2,434,177,403,38,50.0,7,9.2,5.7
Rizzo, Anthony,519203,379,12.7,35.6,113.4,89.0,92.5,86.9,472,179,402,138,36.6,28,7.4,5.1
Puig, Yasiel,624577,374,14.5,31.3,113.3,89.6,93.9,87.9,455,182,410,139,38.4,36,9.6,6.8
Pham, Tommy,502054,387,4.5,30.2,113.3,90.9,95.4,88.3,458,148,407,176,45.6,33,8.5,5.7
Castro, Starlin,516770,455,10.1,29.7,113.3,88.8,91.7,87.6,438,158,399,175,38.5,27,5.9,4.7
Dixon, Brandon,641525,230,16.2,38.7,113.3,90.1,93.8,87.1,454,192,399,98,42.6,27,11.7,7.3
Hernandez, Enrique,571771,285,20.3,35.4,113.3,88.2,91.9,86.1,432,193,398,98,34.6,19,6.7,4.6
Urshela, Gio,570482,316,13.8,38.3,113.3,90.7,94.2,88.2,461,184,407,129,41.1,23,7.3,5.6
Peralta, David,444482,296,6.4,29.1,113.2,90.1,94.5,88.0,448,149,409,121,40.9,16,5.4,3.8
Iannetta, Chris,455104,91,8.7,36.3,113.2,92.1,97.2,84.9,476,193,405,47,51.6,13,14.3,7.9
Contreras, Willson,575929,215,8.1,31.2,113.1,88.6,94.6,84.0,460,174,406,91,42.3,25,11.6,7.3
Odor, Rougned,596059,293,15.3,29.4,113.1,89.0,95.7,83.3,471,195,406,129,44.3,36,12.3,7.3
Pence, Hunter,452254,219,10.1,36.1,113.1,91.4,95.4,89.0,456,182,410,92,42.6,20,9.1,6.3
Vogelbach, Daniel,596129,287,17.7,40.4,113.1,88.9,93.7,83.3,448,207,399,107,37.5,33,11.5,6.6
d'Arnaud, Travis,518595,227,13.2,33.5,113.1,90.1,93.9,88.0,453,172,405,93,41.0,19,8.4,5.8
Dean, Austin,621573,81,10.2,28.4,113.1,87.9,90.2,86.9,406,149,388,28,34.6,4,4.9,3.4
Segura, Jean,516416,438,7.1,30.1,113.1,88.2,91.4,87.3,427,150,390,147,33.6,16,3.7,3.0
Encarnacion, Edwin,429665,299,22.4,34.4,113.0,89.9,94.4,87.0,442,202,401,122,41.6,36,12.0,7.8
Shaw, Travis,543768,129,23.6,34.9,113.0,88.3,92.8,85.1,465,201,426,46,35.7,9,7.0,3.8
Ramirez, Harold,623912,267,2.8,28.1,113.0,89.5,93.3,88.0,433,132,390,99,37.1,17,6.4,4.7
McMahon, Ryan,641857,278,9.8,36.7,112.9,91.5,95.7,88.7,479,168,419,132,47.7,26,9.4,5.6
Santander, Anthony,623993,250,14.4,33.2,112.9,89.8,92.3,89.4,429,192,406,92,36.8,20,8.0,6.0
Realmuto, J.T.,592663,376,14.4,36.4,112.9,90.4,94.1,87.8,456,189,393,156,41.5,33,8.8,6.2
Dickerson, Alex,543105,115,14.0,39.1,112.9,90.0,94.9,87.1,458,179,414,51,44.3,10,8.7,6.0
Moustakas, Mike,519058,383,16.7,32.9,112.9,89.3,94.0,86.3,459,192,401,157,41.3,40,10.4,7.7
Garcia, Robel,596825,35,23.1,45.7,112.8,88.5,94.2,78.2,454,230,414,15,42.9,6,17.1,9.0
Herrera, Odubel,546318,94,11.0,36.2,112.8,88.0,89.4,87.5,393,176,393,29,30.9,4,4.3,2.9
Correa, Carlos,621043,203,12.2,37.4,112.8,89.0,96.0,83.1,474,192,402,81,41.8,26,12.8,8.4
Gonzalez, Erik,570481,67,-0.7,22.4,112.8,82.6,89.2,80.8,362,103,,16,24.2,2,3.0,2.0
Santana, Carlos,467793,407,11.1,29.2,112.8,92.0,93.7,91.9,426,172,398,185,45.7,42,10.3,7.0
Perez, Roberto,547379,235,4.5,32.8,112.8,88.3,95.5,82.8,447,166,403,97,41.6,27,11.5,6.9
Soto, Juan,665742,366,11.9,37.4,112.8,91.0,96.9,84.2,443,192,405,173,47.3,47,12.8,8.3
Jones, JaCoby,592444,206,13.7,35.0,112.8,91.3,94.7,89.4,447,186,408,94,45.9,22,10.7,6.6
Happ, Ian,664023,63,15.2,17.5,112.7,89.0,95.8,86.6,474,163,402,22,34.9,7,11.1,7.1
Voit, Luke,572228,245,12.5,41.2,112.6,89.5,95.3,82.1,470,184,406,95,38.9,33,13.5,7.6
Martinez, J.D.,502110,396,12.9,42.2,112.6,91.5,95.3,87.5,434,195,402,185,46.8,50,12.6,8.7
Grichuk, Randal,545341,364,15.1,31.3,112.6,89.2,93.3,87.8,469,173,403,143,39.3,27,7.4,5.0
Desmond, Ian,435622,294,7.4,32.3,112.5,90.7,93.5,89.3,486,159,422,123,41.8,29,9.9,6.7
Drury, Brandon,592273,276,14.4,37.3,112.5,87.1,93.4,83.3,426,170,391,104,37.7,26,9.4,6.5
Kepler, Max,596146,413,18.4,31.2,112.5,89.8,93.1,88.8,438,197,392,169,41.4,38,9.2,6.6
Hicks, John,543308,190,15.4,35.8,112.5,87.5,94.0,82.6,447,171,393,59,31.1,12,6.3,4.0
Walker, Christian,572233,327,15.0,35.5,112.4,91.3,95.7,88.1,447,184,408,161,49.2,44,13.5,8.4
Hiura, Keston,669374,177,16.6,37.3,112.4,91.5,94.9,88.7,442,194,401,85,48.6,25,14.1,8.5
Kendrick, Howie,435062,240,9.6,35.4,112.4,92.1,94.8,90.7,435,171,413,120,50.0,28,11.7,9.0
Bogaerts, Xander,593428,428,14.0,35.3,112.4,90.8,94.0,89.2,451,187,399,188,44.0,40,9.3,6.6
Suarez, Eugenio,553993,343,17.6,38.8,112.3,89.2,93.0,85.6,457,193,400,137,40.4,43,12.5,7.6
Pujols, Albert,405395,364,11.7,26.6,112.3,88.5,92.5,87.3,436,166,401,133,37.3,22,6.0,4.8
Aguilar, Jesus,542583,222,13.9,33.8,112.2,89.3,93.3,87.1,446,173,403,84,38.0,16,7.2,4.7
Conforto, Michael,624424,357,16.6,35.0,112.2,88.0,93.2,80.8,452,196,398,131,37.1,41,11.5,7.3
Villar, Jonathan,542340,398,6.1,30.9,112.2,87.6,92.6,85.1,456,154,411,146,36.7,26,6.5,4.3
Cano, Robinson,429664,271,8.0,32.8,112.1,90.5,93.2,89.3,429,161,403,121,44.6,20,7.4,5.7
Hernandez, Teoscar,606192,229,15.2,29.7,112.1,90.6,96.1,85.9,450,186,402,96,41.9,26,11.4,6.6
Brinson, Lewis,621446,120,9.5,29.2,112.1,86.4,90.5,84.1,425,155,,38,31.7,6,5.0,3.2
Ramirez, Jose,608070,406,20.0,32.8,112.1,89.0,91.8,87.2,431,200,399,143,35.2,25,6.2,4.7
Adams, Matt,571431,185,19.1,40.0,112.1,89.7,95.7,82.7,438,210,405,84,45.4,29,15.7,9.3
Bradley Jr., Jackie,598265,298,8.5,29.2,112.1,89.1,94.5,85.6,478,160,396,121,40.6,26,8.7,5.4
Freeman, Freddie,518692,425,14.9,39.8,112.0,90.1,94.3,85.3,446,196,404,181,42.7,56,13.2,9.0
McCann, James,543510,268,11.2,37.3,112.0,89.9,94.1,86.3,446,169,407,115,43.2,24,9.0,5.7
Castro, Willi,650489,27,19.6,29.6,112.0,83.8,84.9,83.2,395,191,,7,25.9,1,3.7,2.2
Machado, Manny,592518,407,13.1,31.2,112.0,91.0,94.7,91.1,455,178,402,174,42.8,33,8.1,5.7
Olson, Matt,621566,287,18.1,36.6,111.9,91.6,96.8,86.4,434,201,401,142,50.9,41,14.3,9.2
Calhoun, Willie,641432,190,18.2,35.3,111.9,89.7,92.6,90.4,424,194,391,76,40.0,11,5.8,4.5
Berti, Jon,542932,126,3.9,31.7,111.9,87.9,94.5,84.1,451,132,400,52,41.3,7,5.6,3.6
Perez, Hernan,541650,136,8.7,27.2,111.8,88.8,92.3,88.2,399,147,385,49,37.1,5,3.7,2.5
Choo, Shin-Soo,425783,351,8.9,32.2,111.8,91.4,96.7,87.4,439,164,407,175,50.0,31,8.8,5.4
Heyward, Jason,518792,355,10.7,32.1,111.8,88.7,91.5,87.6,420,166,390,127,36.1,20,5.6,3.9
O'Neill, Tyler,641933,85,18.9,30.6,111.8,89.1,94.2,86.1,433,173,411,31,37.3,6,7.1,4.2
Story, Trevor,596115,374,17.5,36.6,111.8,90.9,94.1,89.8,459,199,417,171,45.7,33,8.8,5.8
Dietrich, Derek,518618,167,20.3,36.5,111.7,87.9,94.4,83.0,436,190,393,51,31.7,21,12.6,7.2
Stewart, DJ,621466,59,9.8,28.8,111.7,87.0,96.0,82.6,390,154,,22,37.3,2,3.4,2.4
Braun, Ryan,460075,318,6.8,34.0,111.7,91.1,95.3,88.9,443,161,404,142,45.1,31,9.7,6.9
Riley, Austin,663586,147,21.3,42.2,111.7,90.1,94.3,83.8,438,224,405,69,46.9,21,14.3,8.2
Pillar, Kevin,607680,449,14.7,34.3,111.7,86.9,91.0,84.0,440,172,400,143,31.9,25,5.6,4.5
Murphy, Tom,608596,141,19.6,34.8,111.7,90.6,95.2,84.1,430,212,389,64,45.4,17,12.1,7.4
DeJong, Paul,657557,385,18.6,33.8,111.7,86.9,92.5,81.9,462,191,406,128,34.2,32,8.3,5.6
Almora Jr., Albert,546991,272,8.3,31.3,111.7,85.2,91.0,83.3,445,149,408,76,27.9,13,4.8,3.8
Upton, Justin,457708,134,18.8,35.1,111.6,87.3,93.5,83.6,432,193,402,51,38.1,15,11.2,6.4
Marisnick, Jake,545350,175,9.0,29.1,111.6,84.9,91.5,79.9,427,156,388,56,32.2,7,4.0,2.5
Laureano, Ramon,657656,274,14.8,40.1,111.6,89.7,93.3,86.5,438,184,406,107,40.1,26,9.5,6.2
Marte, Starling,516782,445,7.4,32.1,111.6,87.5,94.0,83.2,455,159,404,170,39.0,37,8.3,6.4
Ervin, Phillip,640447,121,14.2,35.5,111.6,85.3,90.4,81.5,436,172,403,41,34.5,7,5.8,3.9
Cave, Jake,595909,101,7.1,35.6,111.5,90.5,97.0,85.1,437,158,406,45,44.6,11,10.9,6.0
Myers, Wil,571976,225,11.6,33.8,111.5,88.6,96.8,82.5,468,177,408,90,40.2,23,10.2,5.6
Santana, Danny,542454,285,12.2,37.9,111.5,91.3,94.8,88.0,448,188,404,123,43.2,27,9.5,6.2
Goldschmidt, Paul,502671,377,14.9,36.6,111.5,90.0,94.6,86.1,464,196,411,156,42.0,43,11.4,7.4
Kiermaier, Kevin,595281,314,6.5,27.4,111.4,88.7,93.5,87.4,437,146,412,116,37.1,17,5.4,4.0
Reyes, Pablo,622569,63,13.3,27.0,111.4,87.6,90.6,88.0,417,173,412,21,33.9,3,4.8,3.2
Bryant, Kris,592178,364,19.1,34.1,111.4,87.4,92.4,83.4,445,185,408,122,33.9,33,9.1,5.8
Cuthbert, Cheslor,596144,220,14.1,31.4,111.4,88.6,91.4,89.6,446,163,402,82,37.3,10,4.5,3.4
Kingery, Scott,664068,261,17.7,39.8,111.4,88.6,93.8,83.8,437,195,391,102,39.1,22,8.4,5.2
White, Tyler,643603,165,12.6,32.1,111.4,86.1,89.3,83.3,418,173,386,49,30.4,6,3.6,2.2
Romine, Austin,519222,151,10.0,29.1,111.4,88.6,91.4,88.4,446,157,395,62,41.1,9,6.0,4.5
Duda, Lucas,446263,75,22.5,32.0,111.4,91.5,96.4,88.0,435,196,408,34,45.3,9,12.0,7.6
Cabrera, Miguel,408234,347,12.3,38.3,111.4,90.4,92.1,89.7,453,171,402,155,44.9,21,6.1,4.3
Jansen, Danny,643376,247,15.2,32.8,111.4,88.7,92.4,87.4,430,180,408,100,40.5,15,6.1,4.3
Goodwin, Brian,571718,240,16.9,40.8,111.4,87.6,91.5,82.2,453,203,402,78,33.3,17,7.1,4.5
Verdugo, Alex,657077,300,8.8,33.7,111.3,89.4,93.1,87.9,459,162,400,116,39.3,17,5.7,4.5
Grandal, Yasmani,518735,327,13.4,38.2,111.3,90.2,94.6,86.7,441,188,395,133,41.0,35,10.7,6.6
Castellanos, Nicholas,592206,408,14.2,39.5,111.2,88.9,93.7,83.6,436,196,391,167,41.3,43,10.5,7.5
O'Hearn, Ryan,656811,201,12.7,27.4,111.2,90.3,95.5,88.3,439,169,398,83,41.3,16,8.0,5.0
Morales, Kendrys,434778,145,9.5,29.0,111.2,91.3,94.3,89.4,417,154,408,65,44.8,10,6.9,5.0
Bader, Harrison,664056,189,13.7,29.6,111.2,86.6,94.2,80.6,432,192,403,67,35.8,16,8.5,5.0
Beaty, Matt,607461,185,10.6,30.8,111.2,89.4,92.2,88.8,420,166,395,79,42.9,10,5.4,4.4
Piscotty, Stephen,572039,274,12.6,32.1,111.2,89.1,92.7,85.8,418,173,395,110,41.0,22,8.0,5.7
Rodgers, Brendan,663898,49,7.2,20.4,111.1,86.9,94.1,82.8,355,135,,16,32.7,2,4.1,2.5
Austin, Tyler,592122,74,12.5,28.4,111.1,90.7,95.5,84.9,441,200,412,34,45.9,12,16.2,7.8
Rodriguez, Ronny,500135,171,14.0,29.2,111.1,87.3,94.2,81.6,454,187,398,69,40.8,14,8.2,5.6
Gamel, Ben,592325,178,8.5,36.5,111.1,89.1,91.7,86.6,421,170,398,71,40.3,8,4.5,2.7
Fowler, Dexter,451594,303,13.6,40.9,111.1,85.1,90.1,79.8,418,179,389,84,28.3,22,7.3,4.6
LeMahieu, DJ,518934,447,6.9,36.7,111.1,91.8,95.3,89.4,446,160,387,214,48.0,34,7.6,6.0
Severino, Pedro,600474,209,13.1,34.9,111.0,87.3,91.7,84.1,429,169,399,71,34.0,16,7.7,5.2
Hicks, Aaron,543305,152,14.7,30.3,111.0,89.8,94.4,86.9,439,164,392,52,34.2,15,9.9,5.9
Hoskins, Rhys,656555,348,24.9,30.7,111.0,89.4,93.6,85.6,429,213,387,130,37.4,33,9.5,5.5
Ramos, Wilson,467092,361,1.1,27.1,111.0,90.5,93.8,89.3,427,123,390,156,43.5,18,5.0,3.9
Rondon, Jose,602922,106,7.6,33.0,110.9,86.9,90.4,85.1,385,148,378,34,32.1,3,2.8,1.9
Martinez, Jose,500874,245,6.9,36.3,110.8,88.5,93.5,84.6,440,159,412,94,38.7,17,6.9,4.8
Smoak, Justin,475253,280,16.3,37.9,110.8,90.3,93.4,87.8,438,203,401,110,39.3,32,11.4,7.1
McKinney, Billy,641856,160,13.7,30.6,110.8,85.4,92.0,80.8,405,162,380,50,31.3,9,5.6,3.8
Winker, Jesse,608385,278,7.4,33.8,110.8,89.0,93.7,85.7,415,159,381,110,40.7,14,5.0,3.6
Albies, Ozzie,645277,458,16.3,36.2,110.8,88.8,91.8,85.5,444,193,397,150,32.8,32,7.0,5.2
Castillo, Welington,456078,130,11.7,30.8,110.7,89.1,96.2,84.5,428,174,402,55,42.3,13,10.0,6.1
Eaton, Adam,594809,406,13.1,32.8,110.7,86.4,91.0,83.3,421,177,386,133,32.8,15,3.7,2.7
Grossman, Robbie,543257,303,12.5,36.6,110.6,87.8,90.0,86.6,423,174,389,95,31.8,7,2.3,1.6
Gutierrez, Kelvin,642721,50,-2.2,28.0,110.6,89.8,92.7,89.2,398,121,352,20,40.0,2,4.0,2.5
Zimmerman, Ryan,475582,101,10.9,29.7,110.6,91.1,95.9,88.5,437,164,381,51,50.5,6,5.9,4.2
Blackmon, Charlie,453568,424,13.7,35.8,110.6,88.5,92.9,84.9,464,183,412,171,40.3,37,8.7,6.7
Bellinger, Cody,641355,401,17.7,41.4,110.6,91.2,95.3,85.7,442,209,404,188,47.4,55,13.7,9.4
Williamson, Mac,607776,84,8.5,28.6,110.6,85.3,89.7,84.0,444,143,401,28,33.7,3,3.6,2.1
Gurriel, Yuli,493329,456,15.2,36.0,110.6,89.3,91.6,90.4,450,178,389,166,37.4,18,3.9,3.3
Reynolds, Bryan,668804,319,10.3,37.6,110.6,90.0,92.7,88.4,421,174,402,137,43.6,21,6.6,4.5
Gordon, Alex,460086,415,9.1,33.0,110.6,88.1,92.6,84.1,454,171,399,155,37.6,23,5.5,4.1
Robles, Victor,645302,355,14.7,34.1,110.5,80.7,88.5,73.0,446,165,401,80,22.5,17,4.8,3.2
Thames, Eric,519346,212,18.9,37.3,110.5,90.9,93.1,88.2,432,208,394,89,42.2,20,9.4,5.2
Engel, Adam,641553,105,8.7,32.4,110.5,82.1,88.7,77.7,412,149,405,28,26.7,4,3.8,2.3
Castro, Jason,488771,136,14.5,41.2,110.5,91.4,96.6,85.1,443,205,415,63,46.3,25,18.4,10.3
Alcantara, Sandy,645261,14,-11.7,35.7,110.4,74.0,99.8,67.0,327,89,,3,21.4,1,7.1,2.0
Puello, Cesar,527049,88,-3.9,28.4,110.4,85.8,93.2,81.7,432,120,400,23,26.1,6,6.8,4.1
Travis, Sam,607752,90,9.2,30.0,110.4,88.6,93.0,88.3,443,153,425,36,40.0,8,8.9,6.3
Lamb, Jake,571875,105,14.8,32.4,110.4,89.4,93.2,85.8,421,199,388,41,39.0,8,7.6,4.4
Longoria, Evan,446334,294,14.2,36.1,110.3,90.1,93.5,86.9,438,188,404,120,40.8,23,7.8,5.5
Mullins, Cedric,656775,53,14.1,18.9,110.3,82.2,88.0,79.5,396,132,,9,17.0,1,1.9,1.4
McCutchen, Andrew,457705,164,12.7,32.9,110.3,90.6,93.3,89.6,431,174,399,67,40.9,12,7.3,4.6
Rosario, Amed,642708,424,8.5,35.4,110.3,89.5,91.5,88.3,428,159,395,169,40.3,17,4.0,3.0
Demeritte, Travis,641513,70,15.8,34.3,110.2,91.6,93.7,92.4,434,179,387,36,51.4,3,4.3,2.5
Osuna, Jose,591741,144,11.9,31.3,110.2,90.3,93.9,87.9,445,179,409,54,38.3,9,6.3,4.7
Andrus, Elvis,462101,444,6.6,32.7,110.2,88.5,90.8,87.7,447,150,401,155,35.1,15,3.4,2.7
Cabrera, Melky,466320,303,8.6,32.3,110.2,88.4,90.3,88.4,433,149,394,103,34.2,7,2.3,2.0
Delmonico, Nicky,547170,38,15.9,28.9,110.2,87.0,90.2,89.7,402,164,402,13,34.2,3,7.9,4.4
Maldonado, Martin,455117,226,10.6,26.1,110.1,86.8,93.0,83.1,425,154,385,69,31.1,15,6.6,4.5
Choi, Ji-Man,596847,273,12.5,35.5,110.1,90.6,94.0,87.7,445,177,401,109,39.9,26,9.5,6.3
