last_name, first_name,player_id,year,pa,bip,ba,est_ba,est_ba_minus_ba_diff,slg,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff
Brantley, Michael,488726,2019,508,411,.335,.301,.034,.541,.466,.075,.393,.360,.033
Marte, Starling,516782,2019,507,395,.292,.307,-.015,.503,.504,-.001,.354,.366,-.012
Anderson, Brian,605119,2019,506,340,.259,.259,.000,.469,.449,.020,.344,.344,.000
DeJong, Paul,657557,2019,504,345,.246,.246,.000,.451,.425,.026,.331,.327,.004
LeMahieu, DJ,518934,2019,503,396,.339,.316,.023,.543,.506,.037,.393,.376,.017
Pham, Tommy,502054,2019,503,337,.269,.273,-.004,.454,.453,.001,.355,.361,-.006
Cain, Lorenzo,456715,2019,502,371,.250,.283,-.033,.358,.400,-.042,.296,.331,-.035
Story, Trevor,596115,2019,501,325,.293,.267,.026,.572,.474,.098,.389,.349,.040
Gordon, Alex,460086,2019,501,368,.258,.251,.007,.405,.420,-.015,.317,.329,-.012
Hernandez, Cesar,514917,2019,501,395,.281,.272,.009,.396,.364,.032,.312,.301,.011
Rosario, Amed,642708,2019,500,372,.291,.283,.008,.452,.409,.043,.331,.318,.013
Muncy, Max,571970,2019,499,304,.258,.276,-.018,.527,.519,.008,.378,.388,-.010
Santana, Domingo,570267,2019,496,284,.256,.255,.001,.449,.477,-.028,.334,.349,-.015
Gurriel, Yuli,493329,2019,495,415,.304,.291,.013,.548,.422,.126,.371,.327,.044
Moustakas, Mike,519058,2019,495,367,.265,.260,.005,.530,.489,.041,.360,.349,.011
Galvis, Freddy,520471,2019,495,356,.274,.241,.033,.450,.372,.078,.319,.278,.041
Soto, Juan,665742,2019,495,318,.286,.280,.006,.553,.536,.017,.400,.397,.003
Conforto, Michael,624424,2019,493,311,.258,.251,.007,.495,.487,.008,.365,.367,-.002
Pillar, Kevin,607680,2019,493,401,.261,.257,.004,.445,.396,.049,.307,.296,.011
Andrus, Elvis,462101,2019,493,393,.283,.269,.014,.410,.383,.027,.313,.308,.005
Calhoun, Kole,594777,2019,492,313,.234,.238,-.004,.480,.457,.023,.337,.335,.002
Yelich, Christian,592885,2019,491,324,.335,.313,.022,.698,.622,.076,.454,.426,.028
Grichuk, Randal,545341,2019,491,323,.240,.228,.012,.449,.393,.056,.316,.295,.021
Garcia, Leury,544725,2019,487,354,.284,.249,.035,.390,.355,.035,.304,.280,.024
Lindor, Francisco,596019,2019,487,376,.299,.280,.019,.518,.454,.064,.364,.340,.024
Segura, Jean,516416,2019,486,397,.284,.267,.017,.433,.393,.040,.329,.311,.018
Ahmed, Nick,605113,2019,486,356,.274,.261,.013,.464,.423,.041,.337,.325,.012
Fletcher, David,664058,2019,486,399,.287,.299,-.012,.400,.381,.019,.324,.327,-.003
Votto, Joey,458015,2019,486,326,.262,.249,.013,.410,.424,-.014,.331,.334,-.003
Blackmon, Charlie,453568,2019,485,367,.327,.295,.032,.604,.516,.088,.408,.367,.041
Belt, Brandon,474832,2019,485,313,.230,.248,-.018,.391,.446,-.055,.322,.355,-.033
Rendon, Anthony,543685,2019,479,354,.318,.313,.005,.605,.582,.023,.413,.414,-.001
Torres, Gleyber,650402,2019,476,334,.282,.265,.017,.533,.484,.049,.368,.350,.018
Nunez, Renato,600524,2019,476,319,.243,.245,-.002,.479,.462,.017,.333,.333,.000
Turner, Justin,457759,2019,474,340,.298,.288,.010,.511,.510,.001,.379,.382,-.003
Grandal, Yasmani,518735,2019,471,295,.255,.238,.017,.469,.447,.022,.362,.355,.007
Realmuto, J.T.,592663,2019,469,328,.280,.286,-.006,.485,.475,.010,.343,.352,-.009
Puig, Yasiel,624577,2019,468,331,.265,.264,.001,.488,.462,.026,.340,.335,.005
Goodrum, Niko,592348,2019,466,284,.249,.237,.012,.416,.372,.044,.317,.302,.015
Walker, Christian,572233,2019,466,287,.259,.261,-.002,.477,.500,-.023,.351,.364,-.013
Robles, Victor,645302,2019,464,308,.252,.230,.022,.440,.370,.070,.325,.295,.030
Schwarber, Kyle,656941,2019,463,287,.228,.253,-.025,.485,.503,-.018,.338,.361,-.023
Frazier, Adam,624428,2019,462,368,.264,.272,-.008,.386,.388,-.002,.307,.315,-.008
Heyward, Jason,518792,2019,460,320,.268,.262,.006,.458,.398,.060,.343,.324,.019
Adames, Willy,642715,2019,458,298,.245,.240,.005,.404,.415,-.011,.308,.313,-.005
Bradley Jr., Jackie,598265,2019,454,283,.221,.235,-.014,.396,.391,.005,.307,.318,-.011
Vogelbach, Daniel,596129,2019,452,262,.225,.232,-.007,.484,.461,.023,.357,.358,-.001
Rosario, Eddie,592696,2019,451,370,.279,.265,.014,.518,.480,.038,.341,.330,.011
Encarnacion, Edwin,429665,2019,451,291,.240,.233,.007,.518,.474,.044,.364,.355,.009
Smith, Mallex,605480,2019,450,294,.238,.227,.011,.353,.301,.052,.289,.272,.017
Jones, Adam,430945,2019,444,332,.271,.261,.010,.434,.426,.008,.320,.318,.002
Cabrera, Miguel,408234,2019,443,314,.278,.267,.011,.390,.413,-.023,.315,.324,-.009
Mazara, Nomar,608577,2019,442,310,.269,.272,-.003,.467,.476,-.009,.331,.342,-.011
Crawford, Brandon,543063,2019,442,301,.224,.233,-.009,.348,.380,-.032,.280,.300,-.020
McNeil, Jeff,643446,2019,442,335,.332,.299,.033,.529,.462,.067,.396,.362,.034
Reddick, Josh,502210,2019,441,362,.265,.268,-.003,.384,.377,.007,.295,.305,-.010
Garcia, Avisail,541645,2019,436,298,.278,.277,.001,.459,.486,-.027,.338,.349,-.011
Odor, Rougned,596059,2019,435,257,.204,.222,-.018,.426,.443,-.017,.299,.317,-.018
Wong, Kolten,543939,2019,434,320,.277,.243,.034,.407,.349,.058,.331,.301,.030
Dozier, Hunter,641531,2019,433,284,.289,.280,.009,.561,.506,.055,.386,.370,.016
Kipnis, Jason,543401,2019,432,322,.253,.265,-.012,.406,.415,-.009,.308,.324,-.016
Meadows, Austin,640457,2019,432,283,.275,.261,.014,.512,.482,.030,.360,.348,.012
Swanson, Dansby,621020,2019,431,303,.265,.278,-.013,.468,.486,-.018,.338,.358,-.020
Arcia, Orlando,606115,2019,429,305,.229,.227,.002,.371,.354,.017,.284,.284,.000
Springer, George,543807,2019,424,289,.293,.291,.002,.566,.555,.011,.393,.398,-.005
Reyes, Franmil,614177,2019,423,272,.239,.256,-.017,.494,.512,-.018,.328,.353,-.025
Dozier, Brian,572821,2019,421,270,.236,.228,.008,.445,.413,.032,.336,.326,.010
Smoak, Justin,475253,2019,420,259,.212,.253,-.041,.413,.498,-.085,.336,.382,-.046
Rojas, Miguel,500743,2019,419,333,.289,.274,.015,.384,.367,.017,.315,.310,.005
Laureano, Ramon,657656,2019,419,274,.284,.266,.018,.518,.453,.065,.357,.334,.023
Gardner, Brett,458731,2019,418,303,.254,.248,.006,.484,.362,.122,.347,.309,.038
Panik, Joe,605412,2019,417,336,.243,.242,.001,.326,.351,-.025,.282,.299,-.017
Voit, Luke,572228,2019,416,236,.278,.249,.029,.493,.490,.003,.379,.370,.009
Markakis, Nick,455976,2019,416,318,.284,.294,-.010,.429,.418,.011,.339,.348,-.009
Gonzalez, Marwin,503556,2019,414,294,.270,.262,.008,.429,.435,-.006,.327,.330,-.003
Renfroe, Hunter,592669,2019,414,258,.237,.234,.003,.540,.473,.067,.348,.330,.018
Davis, Khris,501981,2019,413,268,.222,.236,-.014,.380,.427,-.047,.290,.318,-.028
Dahl, David,621311,2019,413,271,.302,.260,.042,.524,.461,.063,.368,.336,.032
Sanchez, Yolmer,570560,2019,412,287,.250,.231,.019,.323,.300,.023,.281,.268,.013
Braun, Ryan,460075,2019,410,288,.284,.272,.012,.501,.470,.031,.356,.344,.012
Moncada, Yoan,660162,2019,409,262,.301,.282,.019,.535,.509,.026,.376,.364,.012
Peralta, David,444482,2019,407,283,.272,.250,.022,.455,.375,.080,.339,.306,.033
Pederson, Joc,592626,2019,407,271,.235,.246,-.011,.482,.429,.053,.343,.334,.009
Ramos, Wilson,467092,2019,406,314,.279,.261,.018,.414,.411,.003,.326,.321,.005
Fowler, Dexter,451594,2019,406,253,.249,.257,-.008,.427,.411,.016,.334,.337,-.003
Seager, Corey,608369,2019,406,289,.264,.246,.018,.453,.429,.024,.338,.327,.011
Iglesias, Jose,578428,2019,405,334,.295,.274,.021,.420,.366,.054,.316,.291,.025
Cron, C.J.,543068,2019,405,290,.257,.274,-.017,.474,.527,-.053,.334,.367,-.033
Vazquez, Christian,543877,2019,404,299,.279,.247,.032,.479,.432,.047,.334,.311,.023
Alberto, Hanser,593643,2019,404,351,.319,.290,.029,.429,.390,.039,.329,.306,.023
Pujols, Albert,405395,2019,403,318,.242,.241,.001,.429,.407,.022,.308,.308,.000
Cabrera, Asdrubal,452678,2019,399,265,.244,.216,.028,.401,.344,.057,.315,.290,.025
Profar, Jurickson,595777,2019,398,304,.204,.237,-.033,.380,.396,-.016,.278,.302,-.024
Altuve, Jose,514888,2019,398,306,.296,.273,.023,.537,.459,.078,.377,.346,.031
McMahon, Ryan,641857,2019,398,241,.268,.251,.017,.472,.435,.037,.349,.334,.015
Reynolds, Bryan,668804,2019,396,264,.326,.293,.033,.520,.446,.074,.392,.358,.034
Carpenter, Matt,572761,2019,393,237,.213,.222,-.009,.366,.396,-.030,.303,.320,-.017
Turner, Trea,607208,2019,393,272,.292,.271,.021,.483,.427,.056,.356,.332,.024
Kiermaier, Kevin,595281,2019,390,287,.243,.244,-.001,.423,.387,.036,.299,.292,.007
Grossman, Robbie,543257,2019,389,272,.250,.271,-.021,.366,.387,-.021,.315,.337,-.022
Desmond, Ian,435622,2019,388,260,.260,.266,-.006,.472,.446,.026,.333,.331,.002
Guerrero Jr., Vladimir,665489,2019,386,282,.274,.268,.006,.464,.456,.008,.346,.346,.000
Frazier, Todd,453943,2019,385,262,.232,.228,.004,.418,.378,.040,.311,.298,.013
Olson, Matt,621566,2019,385,246,.262,.273,-.011,.532,.563,-.031,.367,.387,-.020
Winker, Jesse,608385,2019,384,278,.269,.279,-.010,.473,.441,.032,.355,.353,.002
Bauers, Jake,641343,2019,383,243,.233,.227,.006,.379,.349,.030,.299,.290,.009
Moran, Colin,592567,2019,383,267,.282,.260,.022,.441,.424,.017,.326,.315,.011
Chavis, Michael,656308,2019,382,220,.254,.220,.034,.444,.400,.044,.327,.301,.026
Ozuna, Marcell,542303,2019,382,262,.259,.286,-.027,.506,.548,-.042,.355,.386,-.031
Myers, Wil,571976,2019,380,202,.227,.236,-.009,.400,.408,-.008,.312,.322,-.010
Narvaez, Omar,553882,2019,380,268,.287,.251,.036,.464,.410,.054,.354,.324,.030
Urshela, Gio,570482,2019,377,290,.336,.315,.021,.575,.530,.045,.399,.379,.020
Piscotty, Stephen,572039,2019,377,262,.246,.243,.003,.405,.424,-.019,.307,.320,-.013
Sogard, Eric,519299,2019,377,287,.305,.265,.040,.500,.368,.132,.370,.312,.058
Verdugo, Alex,657077,2019,377,300,.294,.285,.009,.475,.441,.034,.345,.334,.011
Newman, Kevin,621028,2019,376,305,.304,.286,.018,.421,.373,.048,.330,.310,.020
Schoop, Jonathan,570731,2019,373,254,.253,.248,.005,.457,.420,.037,.321,.310,.011
Santana, Danny,542454,2019,373,249,.305,.280,.025,.575,.496,.079,.376,.344,.032
McCann, James,543510,2019,373,240,.294,.261,.033,.483,.444,.039,.353,.330,.023
Cruz, Nelson,443558,2019,373,223,.294,.291,.003,.650,.656,-.006,.426,.435,-.009
Tatis Jr., Fernando,665487,2019,372,227,.317,.255,.062,.590,.473,.117,.404,.345,.059
Tapia, Raimel,606132,2019,371,271,.288,.267,.021,.447,.386,.061,.330,.302,.028
Murphy, Daniel,502517,2019,370,285,.280,.236,.044,.457,.347,.110,.333,.280,.053
Franco, Maikel,596748,2019,368,287,.231,.245,-.014,.405,.415,-.010,.283,.299,-.016
Kingery, Scott,664068,2019,367,232,.268,.243,.025,.488,.417,.071,.345,.315,.030
Anderson, Tim,641313,2019,365,279,.330,.289,.041,.493,.447,.046,.360,.328,.032
Choi, Ji-Man,596847,2019,364,241,.260,.252,.008,.417,.436,-.019,.335,.344,-.009
Drury, Brandon,592273,2019,363,251,.229,.247,-.018,.412,.434,-.022,.289,.314,-.025
Longoria, Evan,446334,2019,362,254,.253,.277,-.024,.451,.501,-.050,.328,.362,-.034
Senzel, Nick,669222,2019,362,245,.268,.248,.020,.445,.404,.041,.329,.309,.020
Sanchez, Gary,596142,2019,361,228,.234,.250,-.016,.520,.548,-.028,.345,.370,-.025
Mondesi, Adalberto,609275,2019,360,243,.266,.235,.031,.433,.371,.062,.305,.283,.022
Dyson, Jarrod,502481,2019,358,254,.259,.245,.014,.366,.320,.046,.309,.289,.020
Chirinos, Robinson,455139,2019,357,197,.228,.205,.023,.409,.363,.046,.327,.306,.021
Jimenez, Eloy,650391,2019,356,234,.243,.246,-.003,.480,.470,.010,.326,.330,-.004
Hernandez, Enrique,571771,2019,356,245,.238,.236,.002,.433,.405,.028,.315,.310,.005
Posey, Buster,457763,2019,353,266,.257,.255,.002,.389,.423,-.034,.312,.329,-.017
Hernandez, Teoscar,606192,2019,352,208,.224,.211,.013,.451,.421,.030,.318,.305,.013
Perez, Roberto,547379,2019,351,212,.228,.221,.007,.455,.441,.014,.325,.324,.001
Ohtani, Shohei,660271,2019,349,234,.299,.289,.010,.519,.494,.025,.369,.363,.006
Martinez, Jose,500874,2019,348,241,.266,.274,-.008,.401,.462,-.061,.321,.349,-.028
Alfaro, Jorge,595751,2019,346,208,.258,.240,.018,.397,.402,-.005,.299,.297,.002
Cano, Robinson,429664,2019,346,268,.252,.268,-.016,.415,.429,-.014,.300,.318,-.018
Diaz, Yandy,650490,2019,344,248,.270,.276,-.006,.480,.469,.011,.348,.355,-.007
Almora Jr., Albert,546991,2019,343,270,.243,.256,-.013,.396,.377,.019,.284,.286,-.002
Smith Jr, Dwight,596105,2019,341,247,.238,.241,-.003,.415,.379,.036,.302,.298,.004
Canha, Mark,592192,2019,341,208,.261,.236,.025,.505,.439,.066,.378,.351,.027
Cooper, Garrett,643265,2019,341,214,.289,.271,.018,.452,.446,.006,.349,.346,.003
Contreras, Willson,575929,2019,340,212,.275,.246,.029,.525,.461,.064,.375,.346,.029
Thames, Eric,519346,2019,338,187,.253,.222,.031,.495,.404,.091,.359,.322,.037
Mercado, Oscar,640458,2019,335,253,.285,.258,.027,.456,.385,.071,.337,.308,.029
Margot, Manuel,622534,2019,334,237,.245,.231,.014,.409,.324,.085,.316,.284,.032
Jones, JaCoby,592444,2019,333,206,.235,.244,-.009,.430,.421,.009,.315,.321,-.006
Rengifo, Luis,650859,2019,331,220,.245,.235,.010,.362,.355,.007,.303,.305,-.002
Davis, J.D.,605204,2019,331,233,.312,.323,-.011,.513,.538,-.025,.376,.396,-.020
Cabrera, Melky,466320,2019,329,279,.280,.276,.004,.404,.370,.034,.305,.294,.011
Jansen, Danny,643376,2019,329,231,.215,.253,-.038,.383,.420,-.037,.288,.322,-.034
Beckham, Tim,542921,2019,328,202,.237,.223,.014,.461,.415,.046,.319,.302,.017
Peraza, Jose,606299,2019,327,255,.237,.253,-.016,.349,.341,.008,.276,.286,-.010
Stewart, Christin,621514,2019,327,212,.239,.238,.001,.393,.414,-.021,.306,.319,-.013
Goodwin, Brian,571718,2019,326,214,.281,.249,.032,.485,.412,.073,.346,.315,.031
Dixon, Brandon,641525,2019,325,203,.257,.242,.015,.461,.453,.008,.321,.317,.004
Wolters, Tony,547172,2019,322,243,.281,.249,.032,.358,.319,.039,.304,.280,.024
Gurriel Jr., Lourdes,666971,2019,321,218,.279,.252,.027,.548,.484,.064,.367,.340,.027
Granderson, Curtis,434158,2019,318,196,.186,.214,-.028,.373,.375,-.002,.282,.303,-.021
Lopez, Nicky,670032,2019,315,258,.224,.227,-.003,.292,.276,.016,.244,.243,.001
Gordon, Dee,543829,2019,314,254,.277,.246,.031,.366,.301,.065,.289,.259,.030
Forsythe, Logan,523253,2019,312,186,.238,.243,-.005,.385,.402,-.017,.321,.333,-.012
La Stella, Tommy,600303,2019,312,256,.300,.293,.007,.495,.463,.032,.362,.352,.010
Sano, Miguel,593934,2019,312,161,.243,.227,.016,.563,.522,.041,.379,.364,.015
Ramirez, Harold,623912,2019,311,233,.269,.266,.003,.398,.376,.022,.302,.297,.005
Bote, David,623520,2019,310,189,.257,.251,.006,.429,.376,.053,.335,.320,.015
Aguilar, Jesus,542583,2019,309,200,.240,.247,-.007,.378,.439,-.061,.312,.340,-.028
Correa, Carlos,621043,2019,309,203,.280,.287,-.007,.560,.528,.032,.383,.389,-.006
Candelario, Jeimer,600869,2019,308,191,.198,.207,-.009,.326,.329,-.003,.273,.280,-.007
Bruce, Jay,457803,2019,308,213,.228,.239,-.011,.540,.518,.022,.337,.341,-.004
Maldonado, Martin,455117,2019,307,208,.210,.208,.002,.344,.342,.002,.273,.277,-.004
Lowe, Brandon,664040,2019,307,176,.276,.237,.039,.523,.474,.049,.363,.338,.025
Judge, Aaron,592450,2019,306,161,.265,.280,-.015,.455,.535,-.080,.362,.401,-.039
Ruiz, Rio,547004,2019,306,207,.244,.229,.015,.360,.336,.024,.294,.284,.010
Hamilton, Billy,571740,2019,305,206,.211,.233,-.022,.269,.267,.002,.244,.257,-.013
Simmons, Andrelton,592743,2019,305,260,.274,.233,.041,.382,.316,.066,.302,.263,.039
Davis, Chris,448801,2019,300,145,.179,.194,-.015,.312,.341,-.029,.257,.279,-.022
Taylor, Chris,621035,2019,298,186,.261,.228,.033,.452,.353,.099,.333,.291,.042
Alonso, Yonder,475174,2019,298,199,.202,.240,-.038,.357,.390,-.033,.288,.322,-.034
Molina, Yadier,425877,2019,297,247,.248,.250,-.002,.348,.381,-.033,.266,.286,-.020
Gallo, Joey,608336,2019,297,129,.253,.224,.029,.598,.581,.017,.406,.396,.010
Pence, Hunter,452254,2019,297,211,.294,.281,.013,.565,.500,.065,.384,.361,.023
Tellez, Rowdy,642133,2019,297,192,.227,.253,-.026,.429,.455,-.026,.299,.328,-.029
Sandoval, Pablo,467055,2019,295,209,.269,.272,-.003,.509,.470,.039,.342,.338,.004
Buxton, Byron,621439,2019,295,206,.262,.247,.015,.513,.421,.092,.345,.310,.035
Biggio, Cavan,624415,2019,292,160,.209,.238,-.029,.373,.415,-.042,.313,.342,-.029
DeShields, Delino,592261,2019,291,184,.255,.224,.031,.364,.316,.048,.314,.288,.026
Crawford, J.P.,641487,2019,289,191,.238,.243,-.005,.393,.344,.049,.309,.302,.007
Lucroy, Jonathan,518960,2019,288,219,.248,.252,-.004,.372,.382,-.010,.300,.312,-.012
Gamel, Ben,592325,2019,285,166,.249,.238,.011,.386,.358,.028,.314,.309,.005
Seager, Kyle,572122,2019,285,198,.242,.254,-.012,.480,.462,.018,.335,.341,-.006
Kelly, Carson,608348,2019,285,192,.254,.243,.011,.528,.461,.067,.360,.336,.024
Wilkerson, Stevie,592859,2019,284,176,.222,.199,.023,.395,.310,.085,.283,.245,.038
Kendrick, Howie,435062,2019,284,219,.319,.313,.006,.543,.571,-.028,.384,.405,-.021
Haniger, Mitch,571745,2019,283,167,.220,.219,.001,.463,.433,.030,.330,.324,.006
Pinder, Chad,640461,2019,281,198,.250,.253,-.003,.442,.424,.018,.313,.314,-.001
Kinsler, Ian,435079,2019,281,205,.217,.200,.017,.368,.289,.079,.280,.247,.033
Duggar, Steven,621453,2019,281,186,.234,.239,-.005,.341,.344,-.003,.268,.278,-.010
White, Tyler,643603,2019,279,165,.208,.199,.009,.304,.295,.009,.276,.273,.003
Walker, Neil,435522,2019,278,187,.260,.263,-.003,.386,.422,-.036,.319,.339,-.020
d'Arnaud, Travis,518595,2019,276,188,.244,.252,-.008,.443,.447,-.004,.324,.337,-.013
Yastrzemski, Mike,573262,2019,274,188,.276,.250,.026,.548,.485,.063,.362,.334,.028
Adams, Matt,571431,2019,273,166,.244,.237,.007,.512,.495,.017,.337,.339,-.002
Garver, Mitch,641598,2019,273,175,.264,.234,.030,.599,.495,.104,.391,.348,.043
Dietrich, Derek,518618,2019,273,156,.207,.223,-.016,.514,.450,.064,.365,.359,.006
McCann, Brian,435263,2019,273,199,.265,.244,.021,.424,.395,.029,.326,.318,.008
Hicks, John,543308,2019,272,174,.205,.202,.003,.344,.324,.020,.250,.246,.004
Santander, Anthony,623993,2019,272,207,.286,.271,.015,.484,.441,.043,.341,.323,.018
O'Hearn, Ryan,656811,2019,269,170,.172,.199,-.027,.301,.339,-.038,.249,.279,-.030
Diaz, Elias,553869,2019,268,201,.249,.240,.009,.314,.316,-.002,.275,.277,-.002
Naquin, Tyler,571980,2019,268,194,.282,.273,.009,.472,.469,.003,.328,.327,.001
Cuthbert, Cheslor,596144,2019,267,202,.261,.254,.007,.399,.370,.029,.300,.289,.011
Hedges, Austin,595978,2019,267,161,.197,.208,-.011,.344,.367,-.023,.260,.275,-.015
Severino, Pedro,600474,2019,267,181,.257,.268,-.011,.426,.415,.011,.327,.334,-.007
Phegley, Josh,572033,2019,266,209,.244,.249,-.005,.423,.366,.057,.299,.286,.013
Martin, Leonys,547982,2019,264,161,.199,.190,.009,.343,.330,.013,.272,.266,.006
Martin, Richie,621006,2019,262,169,.191,.203,-.012,.290,.273,.017,.237,.240,-.003
McCutchen, Andrew,457705,2019,262,164,.256,.250,.006,.457,.427,.030,.362,.354,.008
Bader, Harrison,664056,2019,260,150,.195,.215,-.020,.339,.365,-.026,.284,.307,-.023
Gomes, Yan,543228,2019,259,167,.209,.209,.000,.324,.354,-.030,.281,.293,-.012
Suzuki, Kurt,435559,2019,257,205,.270,.280,-.010,.476,.435,.041,.339,.336,.003
Barnhart, Tucker,571466,2019,257,163,.231,.225,.006,.385,.333,.052,.305,.289,.016
Hicks, Aaron,543305,2019,255,152,.235,.208,.027,.443,.374,.069,.329,.299,.030
Marisnick, Jake,545350,2019,255,162,.245,.206,.039,.446,.337,.109,.319,.267,.052
Riley, Austin,663586,2019,255,147,.242,.237,.005,.504,.476,.028,.331,.325,.006
Hiura, Keston,669374,2019,253,149,.313,.265,.048,.586,.515,.071,.406,.366,.040
Garcia, Greg,594824,2019,249,158,.266,.225,.041,.388,.302,.086,.328,.288,.040
Zunino, Mike,572287,2019,246,144,.169,.196,-.027,.329,.392,-.063,.248,.284,-.036
Parra, Gerardo,467827,2019,240,172,.244,.249,-.005,.401,.377,.024,.304,.304,.000
Castro, Harold,605612,2019,239,176,.283,.266,.017,.389,.376,.013,.293,.289,.004
Tauchman, Mike,643565,2019,238,151,.289,.243,.046,.545,.409,.136,.386,.324,.062
Camargo, Johan,622666,2019,236,182,.222,.239,-.017,.344,.329,.015,.262,.268,-.006
Flowers, Tyler,452095,2019,235,132,.223,.194,.029,.408,.368,.040,.299,.277,.022
Barnes, Austin,605131,2019,233,153,.196,.191,.005,.328,.291,.037,.268,.255,.013
Inciarte, Ender,542255,2019,230,159,.246,.232,.014,.397,.312,.085,.321,.292,.029
Moreland, Mitch,519048,2019,228,154,.243,.249,-.006,.515,.493,.022,.350,.353,-.003
Shaw, Travis,543768,2019,228,123,.162,.188,-.026,.279,.331,-.052,.249,.279,-.030
Alvarez, Yordan,670541,2019,228,144,.335,.301,.034,.701,.632,.069,.455,.428,.027
Guzman, Ronald,608597,2019,227,136,.193,.229,-.036,.396,.421,-.025,.289,.324,-.035
Gregorius, Didi,544369,2019,226,186,.260,.254,.006,.460,.406,.054,.314,.299,.015
Arraez, Luis,650333,2019,226,185,.342,.296,.046,.447,.406,.041,.372,.345,.027
Kemp, Tony,643393,2019,219,163,.221,.208,.013,.395,.291,.104,.291,.258,.033
Cordell, Ryan,641477,2019,216,135,.228,.206,.022,.358,.333,.025,.279,.263,.016
