last_name, first_name,player_id,attempts,avg_hit_angle,anglesweetspotpercent,max_hit_speed,avg_hit_speed,fbld,gb,max_distance,avg_distance,avg_hr_distance,ev95plus,ev95percent,barrels,brl_percent,brl_pa
Naylor, Josh,647304,118,4.4,29.7,115.1,89.4,93.6,87.8,448,145,402,42,35.6,10,8.5,5.8
Ohtani, Shohei,660271,243,6.1,33.3,115.1,92.6,96.6,89.1,447,162,407,112,46.1,30,12.3,8.3
Dozier, Hunter,641531,289,16.7,37.0,115.1,92.1,94.8,90.1,453,210,399,126,43.6,32,11.1,7.3
Devers, Rafael,646240,421,9.7,35.4,115.0,92.8,96.9,89.8,458,181,401,206,49.0,40,9.5,7.3
Bour, Justin,571506,97,10.4,28.9,115.0,89.1,95.4,85.3,435,166,407,41,43.2,11,11.3,6.9
Reyes, Franmil,614177,272,10.5,32.4,115.0,92.5,97.4,87.9,457,181,408,131,48.2,38,14.0,9.0
Nunez, Renato,600524,325,19.4,30.5,114.8,90.5,95.3,88.5,450,194,411,139,42.9,37,11.4,7.6
Markakis, Nick,455976,318,7.5,33.6,114.7,91.0,92.1,91.1,418,156,392,139,43.7,10,3.1,2.4
Sandoval, Pablo,467055,209,10.4,37.8,114.7,89.4,95.2,85.8,444,167,400,93,44.9,24,11.5,8.1
Davis, J.D.,605204,235,9.3,37.9,114.7,91.8,95.0,89.7,449,164,407,112,48.7,27,11.5,8.1
Alfaro, Jorge,595751,209,2.4,31.6,114.7,90.7,96.6,86.5,456,146,401,96,45.9,19,9.1,5.4
Mazara, Nomar,608577,311,10.7,34.4,114.6,89.1,94.2,86.1,505,173,422,123,40.1,34,10.9,7.7
Kang, Jung Ho,628356,113,13.7,32.7,114.5,92.2,97.1,87.9,457,180,409,52,46.0,13,11.5,7.0
Anderson, Brian,605119,343,11.1,31.8,114.4,89.8,94.6,86.5,446,172,397,157,45.8,31,9.0,6.1
Camargo, Johan,622666,182,10.3,32.4,114.4,86.1,88.5,85.9,416,155,391,54,29.7,4,2.2,1.7
Chapman, Matt,656305,354,15.6,25.1,114.4,92.3,97.0,90.2,453,182,405,167,48.3,44,12.4,8.4
Naquin, Tyler,571980,194,12.6,34.0,114.4,90.1,92.5,90.4,433,174,412,73,37.8,19,9.8,7.1
Lowe, Brandon,664040,176,18.9,38.6,114.3,90.7,95.7,83.8,455,214,401,79,44.9,26,14.8,8.5
Diaz, Yandy,650490,248,5.6,33.9,114.3,91.6,96.9,89.2,428,162,389,110,44.4,26,10.5,7.6
Smith Jr, Dwight,596105,247,6.7,30.8,114.3,89.0,92.4,87.5,442,157,404,99,40.1,11,4.5,3.2
Schoop, Jonathan,570731,254,11.7,36.6,114.3,87.7,94.0,83.7,467,171,410,97,38.3,22,8.7,5.9
Lowe, Nate,663993,74,17.9,43.2,114.3,91.4,95.0,89.2,418,202,405,33,44.6,9,12.2,7.8
Hosmer, Eric,543333,381,1.9,28.6,114.3,90.1,93.7,88.2,431,135,401,168,44.1,25,6.6,4.7
Donaldson, Josh,518626,314,13.2,34.1,114.2,93.0,98.5,88.9,441,185,408,161,51.3,49,15.6,9.4
Springer, George,543807,294,10.5,34.7,114.2,90.4,95.3,87.0,467,176,409,131,46.6,40,13.6,9.2
Renfroe, Hunter,592669,260,18.6,33.1,114.1,90.2,95.1,86.3,470,201,413,107,41.2,33,12.7,7.9
Jimenez, Eloy,650391,241,9.2,30.3,114.1,90.1,96.1,86.5,471,163,417,106,44.0,27,11.2,7.4
Baez, Javier,595879,352,8.1,36.6,114.1,91.2,96.2,86.8,460,174,405,155,44.4,47,13.4,9.1
Alvarez, Yordan,670541,146,15.0,40.4,114.1,92.8,96.3,88.0,474,204,415,72,50.0,28,19.2,11.9
Franco, Maikel,596748,287,14.5,22.6,114.1,89.5,94.0,88.8,433,162,411,113,39.4,21,7.3,5.7
Moreland, Mitch,519048,155,12.4,34.2,114.0,90.9,96.3,85.8,436,188,391,73,47.1,21,13.5,9.1
Gonzalez, Carlos,471865,95,1.7,28.4,114.0,87.1,92.0,84.6,404,134,382,33,34.7,6,6.3,3.6
Mancini, Trey,641820,361,7.9,34.9,113.9,90.1,96.1,84.7,438,175,403,150,41.6,38,10.5,7.3
Moncada, Yoan,660162,262,13.1,38.2,113.9,93.0,95.7,91.5,462,188,405,126,48.1,33,12.6,8.1
Candelario, Jeimer,600869,191,15.8,30.9,113.9,87.4,91.4,85.4,449,186,392,63,33.0,12,6.3,3.9
Diaz, Elias,553869,202,9.9,28.7,113.9,88.3,89.0,90.1,398,147,398,71,35.1,5,2.5,1.9
Sano, Miguel,593934,167,16.7,35.9,113.8,94.0,99.6,88.5,457,208,413,95,56.9,34,20.4,10.6
Ramirez, Hanley,434670,32,6.3,50.0,113.8,88.9,95.0,82.7,416,168,414,14,43.8,2,6.3,3.5
Fisher, Derek,605233,63,7.4,34.9,113.8,93.5,98.5,91.8,432,161,410,31,50.0,9,14.3,8.6
Cron, Kevin,605196,33,17.7,48.5,113.8,92.0,98.9,80.0,453,227,409,17,51.5,9,27.3,14.1
Chavis, Michael,656308,220,12.0,32.3,113.8,88.7,93.7,86.5,459,173,419,75,34.2,25,11.4,6.5
Bote, David,623520,189,7.6,33.9,113.8,90.5,93.8,88.7,469,160,407,73,38.6,11,5.8,3.5
Abreu, Jose,547989,385,11.0,35.3,113.7,91.9,96.2,89.3,442,168,402,188,48.8,52,13.5,9.7
Polanco, Gregory,570256,104,18.6,31.7,113.7,89.5,93.6,88.2,436,195,407,31,30.4,10,9.6,6.0
Pederson, Joc,592626,274,16.1,29.9,113.7,91.1,95.9,88.2,445,178,393,117,43.5,26,9.5,6.3
Buxton, Byron,621439,206,19.5,33.0,113.6,89.3,95.0,84.1,454,199,408,79,38.7,17,8.3,5.8
Caratini, Victor,605170,114,6.0,30.7,113.6,91.2,94.1,89.6,439,158,409,45,40.9,11,9.6,6.3
Bradley, Bobby,656252,25,10.1,32.0,113.5,91.9,98.8,84.9,457,166,457,10,40.0,2,8.0,4.1
Lindor, Francisco,596019,379,10.7,30.6,113.5,91.1,93.8,90.2,437,171,395,160,42.4,28,7.4,5.7
Cooper, Garrett,643265,217,2.8,32.7,113.5,89.4,94.6,86.5,447,142,416,92,42.4,20,9.2,5.8
Altherr, Aaron,571437,35,17.0,34.3,113.5,85.1,88.9,77.8,420,184,420,8,22.9,2,5.7,3.1
Rizzo, Anthony,519203,361,12.7,36.3,113.4,89.2,92.8,86.8,472,180,402,133,37.0,28,7.8,5.4
Miller, Brad,543543,62,13.5,21.0,113.4,92.0,93.5,92.6,418,162,400,29,46.8,5,8.1,5.0
Castro, Starlin,516770,413,9.8,27.8,113.3,88.5,91.5,87.3,438,153,401,156,37.9,20,4.8,3.9
Puig, Yasiel,624577,333,15.3,32.7,113.3,89.7,93.6,88.3,455,186,410,123,38.3,33,9.9,7.0
Urshela, Gio,570482,292,14.2,39.0,113.3,91.2,94.4,88.9,461,186,407,124,42.8,23,7.9,6.0
Pham, Tommy,502054,342,4.6,29.8,113.3,91.0,94.9,88.8,458,147,406,155,45.5,31,9.1,6.0
Hernandez, Enrique,571771,248,19.8,33.9,113.3,88.9,92.6,86.8,432,192,396,90,36.6,18,7.3,5.0
Dixon, Brandon,641525,209,16.7,39.2,113.3,89.9,93.7,87.0,454,190,399,90,43.1,25,12.0,7.5
Iannetta, Chris,455104,91,8.7,36.3,113.2,92.1,97.2,84.9,476,193,405,47,51.6,13,14.3,7.9
Peralta, David,444482,291,5.7,29.6,113.2,90.1,94.7,88.0,448,147,409,120,41.2,16,5.5,3.8
d'Arnaud, Travis,518595,195,13.1,32.8,113.1,89.6,93.8,87.0,453,171,404,77,39.5,16,8.2,5.6
Segura, Jean,516416,400,7.2,29.3,113.1,88.3,91.8,87.2,427,149,390,136,34.0,15,3.8,3.1
Contreras, Willson,575929,212,8.2,31.1,113.1,88.3,94.5,83.7,460,174,404,88,41.5,24,11.3,7.1
Vogelbach, Daniel,596129,264,18.2,41.3,113.1,89.4,93.9,83.8,448,213,402,101,38.5,32,12.1,7.0
Pence, Hunter,452254,216,10.3,36.6,113.1,91.3,95.4,88.6,456,183,410,90,42.3,20,9.3,6.5
Odor, Rougned,596059,264,16.3,31.1,113.1,89.5,95.6,84.1,471,200,406,120,45.8,34,12.9,7.6
Ramirez, Harold,623912,235,2.4,27.7,113.0,89.5,92.8,88.4,421,129,388,86,36.6,13,5.5,4.1
Shaw, Travis,543768,123,22.8,35.0,113.0,88.4,92.7,85.1,465,198,426,44,35.8,8,6.5,3.5
Encarnacion, Edwin,429665,291,22.6,35.1,113.0,90.0,94.5,87.3,442,203,401,119,41.8,35,12.0,7.8
McMahon, Ryan,641857,245,10.1,36.3,112.9,91.5,95.6,88.9,479,167,422,114,46.5,23,9.4,5.7
Dickerson, Alex,543105,88,12.4,40.9,112.9,91.3,95.7,86.8,458,183,414,43,48.9,9,10.2,7.0
Realmuto, J.T.,592663,331,13.8,36.3,112.9,90.7,94.7,88.2,456,186,396,138,41.7,33,10.0,7.0
Moustakas, Mike,519058,371,16.6,32.6,112.9,89.5,94.2,86.6,459,191,402,156,42.4,39,10.5,7.8
Jones, JaCoby,592444,206,13.7,35.0,112.8,91.3,94.7,89.4,447,186,408,94,45.9,22,10.7,6.6
Garcia, Robel,596825,34,24.2,47.1,112.8,88.1,94.2,74.8,454,237,414,14,41.2,6,17.6,9.5
Gonzalez, Erik,570481,55,-3.2,23.6,112.8,80.7,88.1,78.3,362,106,,11,20.4,1,1.8,1.2
Soto, Juan,665742,324,12.3,35.5,112.8,90.7,96.2,84.3,443,190,404,147,45.4,38,11.7,7.5
Santana, Carlos,467793,363,10.4,28.4,112.8,91.6,93.1,91.7,426,169,397,159,44.0,36,9.9,6.7
Correa, Carlos,621043,203,12.2,37.4,112.8,89.0,96.0,83.1,474,192,402,81,41.8,26,12.8,8.4
Herrera, Odubel,546318,94,11.0,36.2,112.8,88.0,89.4,87.5,393,176,393,29,30.9,4,4.3,2.9
Happ, Ian,664023,39,18.3,15.4,112.7,91.0,97.0,89.9,474,169,403,16,41.0,4,10.3,6.3
Grichuk, Randal,545341,327,15.0,30.6,112.6,89.2,93.2,87.9,469,174,403,129,39.4,25,7.6,5.1
Santander, Anthony,623993,214,14.3,31.3,112.6,89.3,92.0,89.1,429,186,412,73,34.1,13,6.1,4.6
Voit, Luke,572228,236,12.1,41.5,112.6,89.4,95.3,81.8,470,184,406,90,38.3,32,13.6,7.7
Martinez, J.D.,502110,362,13.3,42.8,112.6,91.6,95.3,87.5,433,198,402,169,46.8,44,12.2,8.4
Desmond, Ian,435622,265,7.5,32.1,112.5,90.6,93.7,88.8,486,161,421,111,41.9,26,9.8,6.6
Hicks, John,543308,176,14.7,34.7,112.5,87.4,93.6,82.9,447,168,392,54,30.7,8,4.5,2.9
Kepler, Max,596146,384,17.8,30.7,112.5,90.1,93.2,89.0,438,194,393,160,42.2,35,9.1,6.7
Drury, Brandon,592273,254,14.5,38.6,112.5,87.4,93.8,83.6,426,172,391,99,39.0,25,9.8,6.8
Kendrick, Howie,435062,220,9.6,35.5,112.4,92.3,94.7,91.1,435,171,412,111,50.5,27,12.3,9.5
Hiura, Keston,669374,155,17.7,36.8,112.4,91.9,95.4,88.8,442,200,400,75,49.0,23,14.8,8.8
Walker, Christian,572233,294,15.3,37.1,112.4,91.3,95.9,87.7,447,187,404,144,49.0,39,13.3,8.2
Bogaerts, Xander,593428,394,13.8,34.5,112.4,90.7,93.6,89.2,451,186,396,173,44.0,36,9.1,6.5
Pujols, Albert,405395,326,11.8,24.5,112.3,88.9,92.8,88.1,436,163,402,123,38.6,20,6.1,4.8
Suarez, Eugenio,553993,314,16.9,37.9,112.3,89.2,92.6,85.9,457,190,399,126,40.6,37,11.8,7.1
Conforto, Michael,624424,313,16.9,35.5,112.2,87.9,93.5,80.0,452,200,398,115,37.2,39,12.5,7.8
Aguilar, Jesus,542583,204,14.4,32.8,112.2,89.2,93.2,87.3,446,171,407,76,37.4,16,7.8,5.1
Villar, Jonathan,542340,359,6.3,30.9,112.2,87.6,92.4,85.2,456,151,407,134,37.3,21,5.8,3.8
Ramirez, Jose,608070,397,20.1,32.2,112.1,89.1,91.9,87.4,431,200,399,143,36.0,25,6.3,4.8
Cano, Robinson,429664,268,7.9,32.1,112.1,90.4,93.1,89.3,429,160,403,119,44.4,19,7.1,5.5
Brinson, Lewis,621446,89,10.7,28.1,112.1,85.9,90.1,83.5,425,152,,28,31.5,4,4.5,2.9
Hernandez, Teoscar,606192,209,15.0,28.7,112.1,89.8,95.7,85.1,450,181,402,83,39.7,23,11.0,6.5
Adams, Matt,571431,169,18.2,40.8,112.1,89.8,95.4,83.3,438,208,405,77,45.6,27,16.0,9.6
McCann, James,543510,242,10.4,37.2,112.0,89.6,94.0,85.9,446,168,404,101,42.1,22,9.1,5.8
Freeman, Freddie,518692,385,14.6,40.5,112.0,90.3,94.4,85.7,446,195,403,167,43.5,51,13.2,9.1
Machado, Manny,592518,372,13.3,31.2,112.0,90.7,94.7,90.5,455,177,403,156,41.9,31,8.3,5.9
Olson, Matt,621566,249,19.3,36.5,111.9,91.7,96.6,87.0,434,209,402,126,52.3,38,15.3,9.8
Calhoun, Willie,641432,145,17.8,33.8,111.9,89.8,92.2,90.7,424,191,390,59,40.7,8,5.5,4.2
Berti, Jon,542932,97,4.1,30.9,111.9,88.0,96.5,83.6,451,130,407,44,45.4,5,5.2,3.5
Story, Trevor,596115,332,17.3,36.1,111.8,91.1,94.7,89.8,459,199,417,156,47.0,32,9.6,6.3
Perez, Hernan,541650,124,8.4,26.6,111.8,88.6,92.0,88.2,399,147,385,42,35.0,3,2.4,1.7
Heyward, Jason,518792,323,12.0,32.5,111.8,88.9,91.4,88.3,420,168,390,115,35.9,19,5.9,4.1
O'Neill, Tyler,641933,83,19.5,31.3,111.8,89.2,94.2,86.2,433,175,411,31,38.3,6,7.2,4.4
Choo, Shin-Soo,425783,321,8.4,32.1,111.8,91.2,97.0,87.0,439,162,407,162,50.6,28,8.7,5.4
Dietrich, Derek,518618,156,19.4,35.9,111.7,88.2,94.6,83.5,436,187,393,48,32.0,20,12.8,7.3
Braun, Ryan,460075,293,6.5,33.8,111.7,91.0,95.6,88.4,443,161,404,130,44.8,29,9.9,7.0
Murphy, Tom,608596,118,20.6,36.4,111.7,91.7,95.5,85.1,430,220,387,57,48.3,15,12.7,7.7
DeJong, Paul,657557,350,18.9,34.6,111.7,86.8,92.2,81.7,462,190,404,114,33.6,28,8.0,5.5
Riley, Austin,663586,147,21.3,42.2,111.7,90.1,94.3,83.8,438,224,405,69,46.9,21,14.3,8.2
Pillar, Kevin,607680,405,14.3,34.8,111.7,86.6,91.0,83.3,432,172,400,127,31.4,23,5.7,4.6
Almora Jr., Albert,546991,270,8.4,31.1,111.7,85.1,90.9,83.3,445,148,408,75,27.8,13,4.8,3.8
Upton, Justin,457708,108,20.3,36.1,111.6,87.1,93.4,83.1,424,198,399,41,38.0,13,12.0,6.7
Marisnick, Jake,545350,162,8.1,30.2,111.6,84.8,91.7,79.0,427,159,388,53,32.9,7,4.3,2.7
Ervin, Phillip,640447,96,13.2,36.5,111.6,85.7,90.5,81.6,421,178,390,33,34.7,5,5.2,3.5
Laureano, Ramon,657656,274,14.8,40.1,111.6,89.7,93.3,86.5,438,184,406,107,40.1,26,9.5,6.2
Cave, Jake,595909,75,5.1,34.7,111.5,91.1,97.3,86.7,437,139,405,34,45.3,6,8.0,4.4
Goldschmidt, Paul,502671,334,14.7,34.7,111.5,90.0,94.6,86.1,464,196,412,138,42.1,38,11.4,7.3
White, Tyler,643603,165,12.6,32.1,111.4,86.1,89.3,83.3,418,173,386,49,30.4,6,3.6,2.2
Jansen, Danny,643376,233,14.9,33.0,111.4,88.7,92.7,87.0,430,180,408,96,41.2,15,6.4,4.5
Reyes, Pablo,622569,51,11.2,23.5,111.4,86.7,88.2,89.1,417,151,412,15,30.0,2,3.9,2.6
Cabrera, Miguel,408234,320,12.6,37.2,111.4,90.6,91.8,90.5,453,170,405,142,44.7,19,5.9,4.2
Goodwin, Brian,571718,218,16.1,39.9,111.4,87.2,91.6,81.6,453,196,404,69,32.5,14,6.4,4.2
Duda, Lucas,446263,75,22.5,32.0,111.4,91.5,96.4,88.0,435,196,408,34,45.3,9,12.0,7.6
Romine, Austin,519222,137,10.6,28.5,111.4,88.9,92.0,88.7,446,161,395,58,42.3,9,6.6,5.0
Cuthbert, Cheslor,596144,204,13.8,30.4,111.4,88.7,91.2,89.5,446,161,402,76,37.3,9,4.4,3.3
Bryant, Kris,592178,338,18.6,33.7,111.4,87.6,92.5,83.5,445,187,409,116,34.7,32,9.5,6.1
Kiermaier, Kevin,595281,292,6.6,28.1,111.4,88.5,93.6,86.8,437,147,410,106,36.4,16,5.5,4.0
Kingery, Scott,664068,234,17.3,38.5,111.4,88.8,93.8,84.5,437,191,393,90,38.5,18,7.7,4.9
Grandal, Yasmani,518735,299,13.1,36.1,111.3,90.4,94.6,87.6,441,182,395,121,40.9,30,10.0,6.3
Verdugo, Alex,657077,300,8.8,33.7,111.3,89.4,93.1,87.9,459,162,400,116,39.3,17,5.7,4.5
O'Hearn, Ryan,656811,174,12.8,24.1,111.2,89.8,95.3,88.2,439,164,401,68,39.1,11,6.3,4.0
Piscotty, Stephen,572039,266,12.5,32.0,111.2,88.9,92.7,85.5,418,172,400,105,40.4,21,7.9,5.5
Morales, Kendrys,434778,145,9.5,29.0,111.2,91.3,94.3,89.4,417,154,408,65,44.8,10,6.9,5.0
Beaty, Matt,607461,152,11.0,32.9,111.2,90.1,93.3,89.2,420,175,393,68,45.0,8,5.3,4.3
Castellanos, Nicholas,592206,367,14.4,39.0,111.2,88.6,93.5,83.0,436,195,392,147,40.5,35,9.5,6.8
Bader, Harrison,664056,151,12.7,29.8,111.2,85.8,93.9,79.2,432,192,404,54,36.2,12,7.9,4.5
Santana, Danny,542454,257,12.7,38.5,111.2,91.4,94.7,88.2,448,192,408,113,44.0,25,9.7,6.5
Fowler, Dexter,451594,257,14.5,41.6,111.1,85.4,90.1,80.4,418,181,387,74,29.5,17,6.6,4.1
Rodgers, Brendan,663898,49,7.2,20.4,111.1,86.9,94.1,82.8,355,135,,16,32.7,2,4.1,2.5
Austin, Tyler,592122,74,12.5,28.4,111.1,90.7,95.5,84.9,441,200,412,34,45.9,12,16.2,7.9
Gamel, Ben,592325,170,8.1,36.5,111.1,89.4,91.9,86.8,421,170,398,70,41.7,8,4.7,2.8
LeMahieu, DJ,518934,401,7.1,38.4,111.1,91.8,95.0,89.4,446,165,384,190,47.5,30,7.5,5.9
Rodriguez, Ronny,500135,135,13.4,28.1,111.1,86.3,94.1,79.7,454,183,410,51,38.3,11,8.1,5.6
Hicks, Aaron,543305,152,14.7,30.3,111.0,89.8,94.4,86.9,439,164,392,52,34.2,15,9.9,5.9
Ramos, Wilson,467092,318,1.9,27.0,111.0,90.4,93.7,89.3,427,126,390,136,43.0,17,5.3,4.1
Severino, Pedro,600474,182,13.5,35.7,111.0,87.3,91.8,84.3,429,170,396,62,34.1,14,7.7,5.2
Rondon, Jose,602922,106,7.6,33.0,110.9,86.9,90.4,85.1,385,148,378,34,32.1,3,2.8,1.9
Albies, Ozzie,645277,419,15.9,36.8,110.8,88.9,92.3,85.2,444,193,398,139,33.3,31,7.4,5.6
Martinez, Jose,500874,241,6.8,36.1,110.8,88.5,93.5,84.6,440,158,412,93,38.9,17,7.1,4.9
Winker, Jesse,608385,278,7.4,33.8,110.8,89.0,93.7,85.7,415,159,381,110,40.7,14,5.0,3.6
Smoak, Justin,475253,261,16.4,38.7,110.8,90.2,93.7,87.4,438,204,401,101,38.7,31,11.9,7.3
Eaton, Adam,594809,387,13.5,33.1,110.7,86.6,90.8,84.1,421,177,387,128,33.2,14,3.6,2.6
Perez, Roberto,547379,214,4.7,32.7,110.7,88.3,95.0,83.1,447,164,400,88,41.5,25,11.7,7.0
Marte, Starling,516782,400,7.4,33.0,110.7,87.7,94.0,83.6,455,159,403,154,39.4,35,8.8,6.8
Castillo, Welington,456078,119,11.9,32.8,110.7,89.1,96.2,84.3,428,178,399,52,43.7,12,10.1,6.1
Gurriel, Yuli,493329,420,14.9,35.2,110.6,89.5,91.4,90.7,450,176,391,154,37.7,17,4.0,3.4
Gordon, Alex,460086,376,9.0,32.4,110.6,87.9,92.9,83.5,454,172,399,143,38.3,22,5.9,4.3
Grossman, Robbie,543257,273,13.0,37.4,110.6,87.8,89.9,86.8,423,177,389,87,32.3,7,2.6,1.8
Williamson, Mac,607776,84,8.5,28.6,110.6,85.3,89.7,84.0,444,143,401,28,33.7,3,3.6,2.1
Bradley Jr., Jackie,598265,286,8.6,28.7,110.6,89.0,94.2,85.8,433,158,389,115,40.2,23,8.0,5.0
Bellinger, Cody,641355,361,17.6,42.1,110.6,91.3,95.4,85.4,442,212,404,173,48.5,52,14.4,9.9
Reynolds, Bryan,668804,270,10.1,36.7,110.6,90.1,93.2,88.3,421,169,403,118,44.5,17,6.3,4.2
Blackmon, Charlie,453568,372,13.2,36.3,110.6,88.7,93.4,84.5,464,184,412,152,40.9,36,9.7,7.3
Gutierrez, Kelvin,642721,50,-2.2,28.0,110.6,89.8,92.7,89.2,398,121,352,20,40.0,2,4.0,2.5
Robles, Victor,645302,314,14.4,34.4,110.5,80.8,88.8,72.5,446,168,401,70,22.3,17,5.4,3.6
Turner, Trea,607208,280,9.8,31.8,110.5,90.1,93.3,89.3,453,157,412,115,41.1,21,7.5,5.2
Engel, Adam,641553,79,7.6,30.4,110.5,82.1,89.9,77.6,412,141,405,22,27.8,4,5.1,3.0
Thames, Eric,519346,190,18.1,36.3,110.5,90.8,92.9,88.5,432,205,393,82,43.4,16,8.4,4.6
Myers, Wil,571976,203,12.6,33.0,110.5,88.8,96.7,83.2,468,179,406,83,41.1,21,10.3,5.5
Castro, Jason,488771,128,14.6,43.8,110.5,91.5,96.7,84.3,443,212,415,60,46.9,25,19.5,11.5
Lamb, Jake,571875,89,13.4,38.2,110.4,88.4,93.2,83.4,421,203,388,32,36.0,6,6.7,3.9
Alcantara, Sandy,645261,14,-11.7,35.7,110.4,74.0,99.8,67.0,327,89,,3,21.4,1,7.1,2.3
Travis, Sam,607752,76,13.9,32.9,110.4,88.9,93.4,88.8,443,169,425,30,39.5,8,10.5,7.4
Puello, Cesar,527049,88,-3.9,28.4,110.4,85.8,93.2,81.7,432,120,400,23,26.1,6,6.8,4.1
McCutchen, Andrew,457705,164,12.7,32.9,110.3,90.6,93.3,89.6,431,174,399,67,40.9,12,7.3,4.6
Mullins, Cedric,656775,53,14.1,18.9,110.3,82.2,88.0,79.5,396,132,,9,17.0,1,1.9,1.4
Longoria, Evan,446334,255,14.1,35.7,110.3,90.3,93.7,87.4,438,185,403,107,42.0,20,7.8,5.5
Rosario, Amed,642708,376,9.0,36.2,110.3,89.9,92.1,88.5,428,164,395,154,41.5,17,4.5,3.4
Cabrera, Melky,466320,282,8.7,32.6,110.2,88.5,90.3,88.8,413,149,387,97,34.6,6,2.1,1.8
Delmonico, Nicky,547170,38,15.9,28.9,110.2,87.0,90.2,89.7,402,164,402,13,34.2,3,7.9,4.4
Demeritte, Travis,641513,42,13.5,35.7,110.2,91.2,94.4,91.0,434,175,387,20,47.6,3,7.1,4.1
Andrus, Elvis,462101,401,7.1,32.9,110.2,88.4,91.1,87.4,440,152,395,138,34.7,13,3.2,2.6
Osuna, Jose,591741,103,12.1,31.1,110.1,89.8,93.8,86.9,445,178,408,43,43.0,8,7.8,5.8
Choi, Ji-Man,596847,246,12.0,34.1,110.1,90.4,93.8,87.9,445,173,403,98,39.8,24,9.8,6.4
Smith, Kevan,607345,99,3.3,37.4,110.1,89.4,91.4,87.8,405,140,391,38,39.2,6,6.1,4.3
Muncy, Max,571970,305,13.7,40.7,110.1,89.5,94.4,84.0,464,192,404,130,43.0,38,12.5,7.6
Edman, Tommy,669242,148,13.6,30.4,110.1,86.3,90.2,84.1,408,162,387,45,30.6,6,4.1,3.1
Valaika, Pat,642162,26,24.8,15.4,110.1,86.8,89.8,87.2,414,185,414,5,19.2,2,7.7,3.8
Moran, Colin,592567,272,12.1,38.6,110.1,88.0,93.3,83.7,422,168,394,94,35.2,19,7.0,4.9
Martin, Leonys,547982,161,14.3,27.3,110.1,84.7,91.9,79.2,436,164,403,44,27.3,10,6.2,3.8
Maldonado, Martin,455117,211,10.6,26.1,110.1,87.1,93.1,83.7,425,154,385,64,30.9,14,6.6,4.5
