last_name, first_name,player_id,attempts,avg_hit_angle,anglesweetspotpercent,max_hit_speed,avg_hit_speed,fbld,gb,max_distance,avg_distance,avg_hr_distance,ev95plus,ev95percent,barrels,brl_percent,brl_pa
Corbin, Patrick,571578,451,8.4,31.7,115.0,89.3,95.0,84.8,462,170,420,180,39.9,41,9.1,5.8
Waguespack, Jacob,621097,180,12.9,35.0,114.9,88.2,92.5,85.7,426,172,400,66,36.7,14,7.8,5.6
Johnson, Brian,598271,120,13.4,32.5,114.9,89.1,92.8,86.7,423,190,386,46,38.3,10,8.3,6.2
Boyd, Matthew,571510,423,18.6,34.0,114.9,88.4,92.3,85.5,446,194,396,146,34.8,41,9.7,5.9
Miller, Shelby,571946,157,13.7,34.4,114.9,89.6,93.0,86.8,472,188,423,61,39.1,12,7.6,5.5
Milone, Tommy,543548,284,15.0,40.1,114.8,86.7,92.1,80.5,458,194,404,84,31.1,29,10.2,7.6
Beede, Tyler,595881,306,11.7,32.4,114.8,91.2,95.0,88.2,433,180,407,139,45.4,27,8.8,6.1
Straily, Dan,573185,179,21.6,41.3,114.7,91.4,94.6,89.2,447,226,404,87,48.6,29,16.2,12.3
Bailey, Homer,456701,424,12.2,32.8,114.7,89.9,93.4,88.0,436,170,394,163,38.5,26,6.1,4.3
Beeks, Jalen,656222,313,10.4,35.1,114.7,87.7,93.1,83.6,443,168,408,112,35.8,24,7.7,5.4
Parker, Blake,453284,140,13.4,40.0,114.7,89.0,93.0,85.7,444,184,405,58,41.4,11,7.9,5.1
Oberg, Scott,623184,142,6.9,28.9,114.7,87.2,92.9,84.2,439,150,412,52,36.6,9,6.3,4.0
Hudson, Dakota,641712,454,2.9,31.9,114.6,89.0,95.0,86.3,444,137,404,178,39.2,31,6.8,4.8
Yacabonis, Jimmy,642231,134,15.6,38.1,114.6,90.7,95.2,86.9,455,189,419,54,40.3,15,11.2,7.8
Warren, Adam,476589,86,7.5,38.4,114.6,86.4,91.9,79.9,449,183,395,30,34.9,7,8.1,5.6
Minter, A.J.,621345,80,11.3,36.3,114.5,87.0,91.6,82.0,416,188,393,27,33.8,4,5.0,2.9
Chavez, Jesse,445926,238,12.9,34.5,114.5,87.7,93.4,83.0,433,175,408,82,34.5,21,8.8,6.2
Littell, Zack,641793,76,15.0,43.4,114.4,93.0,95.7,92.2,424,184,406,42,55.3,8,10.5,7.6
Tepera, Ryan,572193,36,18.3,41.7,114.4,91.3,96.2,87.0,445,206,418,15,41.7,4,11.1,7.3
Turnbull, Spencer,605513,373,9.7,33.5,114.4,89.3,93.7,86.6,444,164,387,152,40.9,25,6.7,4.5
Drake, Oliver,543118,106,6.1,28.3,114.4,88.5,93.9,85.2,429,152,383,41,39.0,8,7.5,4.7
Ryan, Kyle,594986,145,6.2,28.3,114.4,88.3,91.3,87.7,399,141,372,60,41.4,4,2.8,1.9
Burnes, Corbin,669203,136,9.8,36.8,114.4,89.0,92.7,86.6,453,169,407,55,40.7,17,12.5,7.6
Ramirez, Noe,598287,147,15.8,36.7,114.4,87.3,94.0,79.7,443,188,389,48,33.3,10,6.8,4.2
Leake, Mike,502190,589,10.7,31.4,114.4,90.8,94.7,88.6,463,171,404,255,43.6,52,8.8,7.1
Hernandez, David,456696,124,19.1,38.7,114.4,88.1,91.1,84.2,433,209,399,43,35.2,11,8.9,5.5
Elias, Roenis,606273,148,14.8,40.5,114.4,88.0,93.3,81.6,416,197,392,52,37.1,13,8.8,6.1
Odorizzi, Jake,543606,387,17.0,36.4,114.4,87.8,92.0,84.3,462,189,397,138,35.8,31,8.0,5.2
Taillon, Jameson,592791,118,7.0,33.1,114.4,87.7,93.1,84.0,397,153,384,47,39.8,8,6.8,5.1
Miley, Wade,489119,458,7.3,27.7,114.3,87.1,90.9,84.4,441,148,390,142,32.7,21,4.6,3.2
Sabathia, CC,282332,299,14.7,36.1,114.3,86.7,90.6,83.6,432,184,387,92,31.0,26,8.7,6.0
Ray, Robbie,592662,373,12.5,39.1,114.3,86.5,93.0,80.3,448,185,412,138,37.1,39,10.5,6.0
McFarland, T.J.,519008,182,0.1,30.2,114.3,87.2,94.0,83.5,458,125,427,72,40.0,12,6.6,5.1
Swanson, Erik,657024,158,15.5,36.1,114.3,91.0,95.3,86.7,453,192,404,67,42.4,20,12.7,9.3
Soroka, Mike,647336,451,4.9,31.0,114.3,87.5,91.7,85.5,455,141,406,169,37.6,21,4.7,3.4
Plesac, Zach,668676,271,13.4,35.1,114.3,89.6,92.7,87.1,442,183,398,105,38.7,22,8.1,5.8
Clarke, Taylor,664199,228,16.4,30.7,114.3,89.7,94.2,86.4,458,190,404,92,40.5,27,11.8,8.7
Anderson, Chase,502624,343,18.8,32.7,114.3,86.5,91.1,83.1,457,185,405,113,33.1,23,6.7,4.6
Miller, Justin,502522,48,24.4,29.2,114.3,88.0,93.5,79.4,429,223,403,17,35.4,6,12.5,9.2
Harper, Ryne,607560,149,14.8,40.3,114.3,88.2,93.1,83.3,409,188,388,54,36.2,9,6.0,4.4
Lopez, Pablo,641154,248,10.3,32.7,114.2,87.7,91.5,85.4,420,156,399,91,36.7,19,7.7,5.4
Sipp, Tony,448609,64,17.2,37.5,114.2,88.1,91.0,85.4,419,188,419,22,34.4,4,6.3,4.3
Quintana, Jose,500779,465,11.3,34.4,114.2,88.7,93.0,85.9,468,174,406,166,37.2,27,5.8,4.2
Smyly, Drew,592767,283,17.6,36.0,114.2,88.6,93.0,83.6,458,210,400,109,38.5,30,10.6,6.9
Familia, Jeurys,544727,130,9.4,31.5,114.2,87.7,91.8,84.7,416,161,393,48,37.2,9,6.9,3.9
Eades, Ryan,592280,14,11.9,35.7,114.2,94.4,102.3,90.2,408,156,,9,64.3,2,14.3,8.3
Cortes Jr., Nestor,641482,170,18.5,36.5,114.1,87.4,91.0,83.9,433,199,392,54,31.8,15,8.8,5.9
Hand, Brad,543272,134,20.0,47.8,114.1,87.6,91.9,82.5,427,203,410,49,36.6,9,6.7,3.8
Senzatela, Antonio,622608,374,4.3,31.8,114.1,88.7,93.5,86.4,466,144,412,162,43.3,23,6.1,4.8
Guerrero, Tayron,594027,112,15.3,30.4,114.1,90.7,93.9,89.1,422,188,395,47,42.0,13,11.6,6.7
Williams, Trevor,592866,411,16.4,35.8,114.1,87.6,92.7,83.6,454,191,400,148,36.0,32,7.8,5.9
Sanchez, Aaron,592717,410,8.9,29.5,114.1,89.6,94.7,86.4,476,159,400,170,41.7,31,7.6,5.1
Guerra, Javy,457915,182,16.5,31.9,114.1,89.2,92.6,87.1,440,192,394,67,36.8,13,7.1,5.3
Ross, Tyson,475115,118,7.0,33.9,114.1,89.2,95.9,85.1,419,155,386,51,43.2,14,11.9,8.6
Strickland, Hunter,519326,46,18.6,28.3,114.0,87.9,91.6,83.8,409,187,389,13,30.2,4,8.7,6.3
Fried, Max,608331,413,3.2,32.7,114.0,88.7,92.1,86.4,451,146,391,165,40.0,15,3.6,2.5
Montero, Rafael,606160,48,13.2,31.3,114.0,84.1,90.4,77.8,442,179,400,11,22.9,6,12.5,7.8
Greinke, Zack,425844,524,10.4,34.9,114.0,86.8,92.2,82.4,432,168,398,172,32.9,36,6.9,5.0
Arrieta, Jake,453562,426,6.3,33.8,114.0,88.7,93.9,85.5,445,151,402,159,37.3,29,6.8,4.9
Perez, Cionel,672335,30,11.6,40.0,113.9,94.6,96.0,93.2,435,205,382,15,50.0,2,6.7,5.4
Stroman, Marcus,573186,474,5.2,26.6,113.9,87.6,93.1,84.9,426,138,384,170,35.9,21,4.4,3.2
Suarez, Andrew,605498,83,9.2,37.3,113.9,90.6,96.6,87.2,458,173,417,33,39.8,14,16.9,12.4
Gausman, Kevin,592332,273,12.2,40.3,113.9,87.1,91.9,82.1,432,181,397,96,35.2,23,8.4,5.6
Holland, Derek,502706,225,12.8,31.6,113.9,89.2,95.0,83.5,467,186,411,94,42.3,29,12.9,8.4
Greene, Shane,572888,139,11.1,30.2,113.9,88.9,92.6,87.6,462,156,424,52,37.7,12,8.6,5.6
Luciano, Elvis,672773,90,13.9,31.1,113.8,89.7,93.9,86.5,389,180,370,37,41.1,7,7.8,5.1
Gaviglio, Sam,543208,253,10.2,26.1,113.8,87.8,93.7,84.0,442,162,397,86,34.0,16,6.3,4.5
Davies, Zach,605200,446,12.6,36.5,113.8,87.3,92.8,83.1,473,178,401,153,34.5,31,7.0,5.3
Biddle, Jesse,592145,100,9.8,40.0,113.8,89.3,92.8,86.7,465,173,418,42,43.8,11,11.0,7.2
Godley, Zack,643327,289,11.1,37.0,113.8,89.0,93.4,85.8,469,173,410,103,35.6,24,8.3,5.9
Barraclough, Kyle,607457,82,15.5,42.7,113.8,91.1,92.6,89.6,419,209,397,37,45.1,11,13.4,8.5
Devenski, Chris,606965,176,20.3,36.9,113.8,87.9,92.9,83.1,447,205,389,62,35.2,15,8.5,5.7
Watson, Tony,453265,173,11.0,34.7,113.7,86.8,92.7,82.8,456,172,409,55,31.8,11,6.4,4.8
Stewart, Kohl,640464,79,6.2,30.4,113.7,88.7,93.9,85.2,408,148,387,31,39.7,5,6.3,5.4
Sanchez, Anibal,434671,437,14.3,38.2,113.7,86.2,91.1,81.4,436,184,403,118,27.0,23,5.3,3.8
Cimber, Adam,643256,164,4.1,26.8,113.7,87.1,91.1,86.0,427,137,383,55,33.5,7,4.3,3.2
Perez, Martin,527048,447,8.6,33.1,113.7,85.0,91.5,80.4,444,151,387,131,29.3,23,5.1,3.7
Wacha, Michael,608379,349,9.8,35.0,113.7,87.3,93.3,82.9,458,164,407,121,35.0,28,8.0,5.6
Wright, Kyle,657140,54,12.4,44.4,113.7,90.8,96.7,83.9,413,191,390,26,48.1,6,11.1,7.3
Law, Derek,571882,146,7.9,34.2,113.7,88.6,93.0,85.4,445,167,408,56,38.4,7,4.8,2.9
Giles, Ken,571704,89,15.4,34.8,113.7,88.4,94.5,84.5,446,180,405,32,36.0,7,7.9,4.0
Detwiler, Ross,446321,186,7.3,31.2,113.7,89.4,95.3,86.1,447,162,406,72,38.7,19,10.2,7.6
Pagan, Emilio,641941,130,20.1,28.5,113.7,88.5,93.7,84.9,461,192,391,42,32.3,8,6.2,3.5
Moronta, Reyes,606625,140,18.1,29.3,113.7,87.2,92.1,85.5,451,187,418,50,35.7,9,6.4,3.7
Sparkman, Glenn,642098,398,13.7,38.4,113.6,90.6,93.7,88.1,471,193,404,167,42.0,29,7.3,5.8
Tate, Dillon,622253,31,4.7,32.3,113.6,87.2,91.2,85.7,450,132,415,10,32.3,2,6.5,4.2
Wainwright, Adam,425794,423,9.7,32.2,113.6,88.3,92.8,85.5,419,163,390,160,39.4,31,7.3,5.0
Skaggs, Tyler,572140,227,15.5,37.0,113.6,88.1,91.9,85.8,472,185,416,75,33.2,14,6.2,4.2
Velasquez, Vince,592826,278,18.0,33.5,113.6,89.5,93.9,86.0,459,203,392,112,40.3,30,10.8,7.0
Carle, Shane,641438,31,5.8,35.5,113.6,90.3,95.6,86.1,415,185,400,12,38.7,5,16.1,10.2
Bradley, Archie,605151,170,10.7,37.1,113.6,88.2,93.1,85.2,423,162,401,64,37.6,9,5.3,3.1
Sampson, Adrian,592716,390,14.8,33.1,113.6,90.7,93.8,89.4,453,187,403,185,47.4,40,10.3,7.6
Estevez, Carlos,608032,182,15.3,36.3,113.5,90.7,92.2,90.0,464,195,412,73,40.1,18,9.9,6.5
Lynn, Lance,458681,500,13.0,35.0,113.5,87.1,91.0,84.3,445,178,407,160,33.0,26,5.2,3.4
Toussaint, Touki,657053,120,13.0,34.2,113.5,87.1,90.2,85.0,420,170,398,39,32.5,10,8.3,5.1
Duffey, Tyler,608648,121,13.6,38.0,113.5,87.7,92.2,82.6,457,181,405,43,35.5,9,7.4,4.4
Wright, Mike,605541,103,14.8,37.9,113.5,91.0,93.9,88.7,438,178,388,48,46.6,8,7.8,5.4
Teheran, Julio,527054,443,14.1,30.7,113.5,88.0,91.4,85.2,451,177,410,149,33.6,28,6.3,4.1
Grace, Matt,594840,159,6.4,36.5,113.5,90.2,94.7,86.5,432,169,407,74,46.5,19,11.9,9.2
Bieber, Shane,669456,473,11.8,33.4,113.4,90.3,94.3,87.8,447,169,389,192,42.4,39,8.2,5.2
Guduan, Reymin,594056,17,20.8,35.3,113.4,97.3,99.8,95.9,442,229,413,10,58.8,5,29.4,18.5
Peralta, Wily,503449,131,11.6,29.8,113.4,89.9,92.8,87.6,436,169,403,53,40.5,14,10.7,8.0
Bundy, Dylan,605164,406,13.9,32.0,113.4,87.9,92.9,83.9,452,175,397,126,31.0,24,5.9,4.0
Fry, Paul,643316,146,2.1,28.8,113.4,87.2,93.3,84.1,408,132,385,52,35.6,8,5.5,3.6
Gustave, Jandel,594311,56,12.8,41.1,113.4,87.7,90.7,85.0,381,183,,19,33.9,3,5.4,4.3
Paxton, James,572020,339,17.0,35.4,113.4,89.1,91.4,89.4,433,183,392,134,39.6,24,7.1,4.3
Strasburg, Stephen,544931,455,7.9,29.7,113.4,87.5,92.3,84.6,458,154,400,151,33.2,27,5.9,3.7
Kluber, Corey,446372,112,13.3,34.8,113.4,86.0,93.5,78.1,414,167,388,43,38.4,10,8.9,6.0
Koch, Matt,571863,78,15.3,38.5,113.4,91.3,95.2,89.4,429,202,406,38,48.7,8,10.3,8.3
Lamet, Dinelson,659275,125,16.1,40.0,113.3,86.8,91.8,81.1,455,189,394,42,33.6,10,8.0,4.5
Woodruff, Brandon,605540,310,12.8,38.7,113.3,85.7,89.9,82.7,450,169,410,94,30.3,13,4.2,2.7
DeSclafani, Anthony,543101,407,13.0,35.6,113.3,88.4,93.2,84.6,474,181,404,152,38.7,31,7.6,5.2
Nola, Aaron,605400,469,9.1,32.2,113.3,88.6,93.4,85.5,445,160,397,182,38.8,30,6.4,4.0
Garcia, Luis,472610,162,9.1,34.6,113.3,87.2,93.2,83.6,471,166,400,57,35.4,12,7.4,4.9
Lopez, Reynaldo,625643,476,17.6,35.7,113.3,89.0,93.0,85.8,505,194,404,185,38.9,37,7.8,5.4
Green, Chad,643338,157,17.1,43.3,113.3,92.0,96.0,90.2,446,199,383,73,46.5,19,12.1,7.4
Matz, Steven,571927,401,10.5,31.9,113.3,88.2,93.4,84.7,482,166,406,157,39.4,38,9.5,6.6
Barlow, Scott,605130,148,14.6,36.5,113.3,86.9,91.6,81.5,470,197,406,50,33.8,10,6.8,3.8
Hoffman, Jeff,656546,143,13.9,34.3,113.2,88.3,95.2,80.1,474,195,422,56,39.2,16,11.2,7.6
Harvey, Matt,518774,195,12.2,34.9,113.2,90.3,94.0,87.6,467,174,410,74,41.6,16,8.2,6.0
Porcello, Rick,519144,512,15.9,35.4,113.2,88.1,93.8,82.7,452,187,397,188,36.7,50,9.8,7.3
Bumgarner, Madison,518516,511,17.3,36.0,113.2,89.5,92.9,86.4,456,190,402,213,41.8,43,8.4,5.8
Pivetta, Nick,601713,278,10.4,36.0,113.2,88.7,92.7,85.4,439,173,388,97,34.9,28,10.1,7.0
Urias, Julio,628711,192,18.5,34.9,113.2,83.5,89.0,82.0,412,168,397,50,26.0,9,4.7,3.1
Kahnle, Tommy,592454,121,5.4,30.6,113.2,87.7,92.2,84.4,425,150,401,43,35.5,7,5.8,3.2
Price, David,456034,295,12.4,36.9,113.2,88.0,93.3,83.2,453,180,405,113,38.3,24,8.1,5.2
Loaisiga, Jonathan,642528,62,14.0,29.0,113.2,89.2,92.9,87.0,411,178,383,24,38.7,3,4.8,3.1
Smeltzer, Devin,656970,107,16.1,31.8,113.2,90.0,92.7,88.1,439,188,402,41,38.3,8,7.5,5.6
Jones, Nate,518858,29,11.0,24.1,113.2,91.8,91.9,91.7,411,167,381,12,41.4,1,3.4,2.1
Guerra, Junior,448855,200,13.4,31.0,113.2,85.6,92.1,81.9,445,169,401,55,27.8,12,6.0,3.9
Garcia, Yimi,554340,145,23.3,26.9,113.2,86.6,92.0,79.3,479,206,404,41,28.3,12,8.3,5.3
Suero, Wander,593833,162,10.6,35.8,113.1,88.8,92.4,86.4,419,172,400,56,34.6,10,6.2,3.9
Pruitt, Austin,643493,113,5.2,35.4,113.1,86.8,93.8,82.4,425,160,404,40,35.4,10,8.8,6.5
Clippard, Tyler,461325,133,20.7,27.1,113.1,84.4,91.3,77.5,446,187,401,38,29.0,9,6.8,4.3
Swarzak, Anthony,461872,133,10.5,33.1,113.1,88.6,95.3,83.6,436,167,404,61,46.2,12,9.0,6.0
Minor, Mike,501985,499,16.0,31.5,113.1,86.3,89.8,84.2,474,171,403,149,29.9,34,6.8,4.6
Duffy, Danny,518633,325,15.2,33.2,113.1,88.4,92.4,85.5,466,185,415,114,35.1,23,7.1,5.0
Bradford, Chasen,607473,54,9.0,20.4,113.1,89.0,94.4,87.4,440,136,396,20,37.0,5,9.3,7.2
McHugh, Collin,543521,201,14.8,37.8,113.1,87.8,91.8,84.4,465,184,403,60,29.9,14,7.0,4.4
Gomez, Jeanmar,491646,56,7.1,35.7,113.1,90.4,93.9,90.5,424,131,420,19,33.9,3,5.4,4.1
Chafin, Andrew,605177,128,11.5,37.5,113.1,86.5,92.2,82.9,421,165,403,46,36.2,10,7.8,4.8
Mills, Alec,621219,58,5.5,39.7,113.1,88.3,95.1,83.2,418,151,406,21,36.2,5,8.6,5.6
Smith, Caleb,592761,325,20.9,34.8,113.1,87.9,93.1,81.1,471,212,405,118,36.3,35,10.8,6.7
Gearrin, Cory,518715,138,7.6,39.1,113.0,88.5,90.5,87.4,414,166,392,48,35.3,8,5.8,3.9
Andriese, Matt,542882,168,7.6,33.9,113.0,87.8,92.9,84.0,459,158,404,54,32.1,11,6.5,4.2
Lucchesi, Joey,664192,414,10.3,31.2,113.0,87.8,92.4,85.1,433,164,399,153,37.0,29,7.0,4.8
Gibson, Kyle,502043,448,6.7,31.7,113.0,87.7,92.7,85.2,465,144,403,167,37.4,33,7.4,5.1
Paddack, Chris,663978,357,14.7,32.2,113.0,86.8,91.8,83.2,439,174,399,112,31.4,25,7.0,4.7
Cishek, Steve,518553,156,11.3,29.5,113.0,84.1,89.3,81.0,445,158,409,39,25.0,9,5.8,3.8
Urena, Jose,570632,255,8.0,32.9,113.0,90.5,94.8,87.8,418,156,382,100,39.2,20,7.8,6.0
Brennan, Brandon,592165,103,3.9,31.1,113.0,87.7,94.7,83.6,440,143,391,34,34.0,8,7.8,5.0
Tanaka, Masahiro,547888,505,10.6,33.1,113.0,88.7,93.7,85.9,455,158,407,186,37.0,31,6.1,4.6
Velazquez, Hector,584171,140,15.4,38.6,112.9,88.7,92.9,86.9,429,179,393,53,38.1,13,9.3,6.1
Gonzales, Marco,594835,555,14.7,33.0,112.9,88.3,92.7,84.9,447,175,396,189,35.5,30,5.4,4.1
Reid-Foley, Sean,656887,99,12.3,36.4,112.9,89.1,91.3,88.1,434,191,394,36,36.7,7,7.1,4.7
Mikolas, Miles,571945,506,9.8,34.6,112.9,87.9,92.2,85.1,429,161,397,174,35.7,33,6.5,5.0
Bard, Luke,572703,111,18.2,33.3,112.9,86.9,89.7,86.4,425,188,400,31,28.7,8,7.2,5.3
Parsons, Wes,641149,77,9.9,35.1,112.9,90.3,92.0,89.5,452,178,426,34,44.2,7,9.1,6.2
Bird, Kyle,613317,38,13.9,31.6,112.9,88.9,90.8,87.0,422,211,412,11,30.6,5,13.2,7.7
Junis, Jakob,596001,510,12.1,34.5,112.8,89.9,92.7,88.2,473,175,410,206,40.5,42,8.2,5.8
Valdez, Framber,664285,186,-0.4,24.7,112.8,90.1,95.9,87.5,423,124,396,79,42.5,10,5.4,3.5
Rodney, Fernando,407845,107,8.9,33.6,112.8,87.7,90.9,85.6,450,148,418,40,38.8,10,9.3,6.0
Castillo, Luis,622491,408,4.7,27.2,112.8,85.7,92.0,82.1,442,138,406,132,32.4,23,5.6,3.4
Ramirez, Nick,598286,212,11.8,31.1,112.8,86.2,92.6,82.6,436,164,404,63,29.9,18,8.5,5.9
