Name,Team,Position,PA,EV,HH%,wOBA,xwOBA,Trend,playerElo
Tyler Duffey,Minnesota Twins,RP,208,87.6,35.2,0.267,0.261,64,1073
Ryan Yarbrough,Tampa Bay Rays,SP,497,83.9,26,0.252,0.282,-16,1072
Tony Sipp,Washington Nationals,RP,92,88.1,34.4,0.284,0.339,-12,1072
Mychal Givens,Baltimore Orioles,RP,221,88.8,39.3,0.288,0.29,28,1072
Aaron Civale,Cleveland Indians,SP,184,86.3,30.8,0.266,0.27,4,1070
Julio Teheran,Atlanta Braves,SP,696,88.1,34.8,0.301,0.316,27,1069
Shawn Kelley,Texas Rangers,RP,177,87.6,33.8,0.347,0.346,-46,1069
Brandon Kintzler,Chicago Cubs,RP,215,88.9,41.8,0.268,0.291,-27,1069
Hector Neris,Philadelphia Phillies,RP,252,87.6,32.6,0.27,0.265,35,1067
Julio Urias,Los Angeles Dodgers,SP,298,83.3,25.9,0.269,0.271,6,1066
Clayton Kershaw,Los Angeles Dodgers,SP,630,87.5,33.4,0.286,0.295,-46,1066
Kevin Ginkel,Arizona Diamondbacks,RP,65,89,34.2,0.218,0.265,61,1066
John Gant,St. Louis Cardinals,RP,248,86.6,29.9,0.273,0.285,15,1065
Marcus Walden,Boston Red Sox,SP,295,89.3,34.7,0.272,0.295,-12,1065
Will Smith,San Francisco Giants,RP,237,88.7,39.7,0.273,0.269,-24,1065
Michael Lorenzen,Cincinnati Reds,SP,318,84.8,31.1,0.292,0.28,31,1064
James Pazos,Colorado Rockies,SP,7,78.3,0,0.261,0.236,63,1063
Keynan Middleton,Los Angeles Angels,RP,14,94,37.5,0.21,0.356,62,1062
Kyle Ryan,Chicago Cubs,RP,228,88.6,42.4,0.272,0.29,-6,1062
Justin Wilson,New York Mets,RP,143,84.3,28.9,0.3,0.284,23,1061
Chad Green,New York Yankees,RP,265,92.1,47.2,0.331,0.328,15,1060
Kyle Hendricks,Chicago Cubs,SP,655,85.4,30.5,0.293,0.292,2,1060
Michael Pineda,Minnesota Twins,SP,600,88.9,36.7,0.305,0.314,25,1060
Wander Suero,Washington Nationals,RP,266,88.9,34.5,0.287,0.309,40,1060
Arodys Vizcaino,Atlanta Braves,SP,17,88.2,50,0.384,0.408,60,1060
Rich Hill,Los Angeles Dodgers,SP,217,84.2,26.8,0.299,0.265,-11,1060
Sam Dyson,Minnesota Twins,RP,249,87.4,36,0.277,0.289,-29,1059
Lucas Giolito,Chicago White Sox,SP,681,87.7,34.6,0.277,0.278,4,1057
Matt Shoemaker,Toronto Blue Jays,SP,108,89.2,39.2,0.241,0.334,14,1056
David Hale,New York Yankees,RP,153,86.2,26.6,0.288,0.276,11,1056
Luis Castillo,Cincinnati Reds,SP,708,86,32.7,0.278,0.273,8,1056
Brandon Woodruff,Milwaukee Brewers,SP,480,85.7,30.3,0.29,0.29,-4,1056
Josh Taylor,Boston Red Sox,RP,183,86.6,29,0.282,0.278,24,1055
James Paxton,New York Yankees,SP,585,88.9,39.4,0.319,0.296,66,1053
Yu Darvish,Chicago Cubs,SP,651,88.2,38.5,0.304,0.305,14,1053
Sean Manaea,Oakland Athletics,SP,43,89.1,34.8,0.176,0.276,52,1052
Ryan Helsley,St. Louis Cardinals,RP,121,87.9,39.5,0.25,0.275,23,1052
Frankie Montas,Oakland Athletics,SP,371,87.2,34.9,0.28,0.277,21,1052
Brad Hand,Cleveland Indians,RP,239,87.7,37.5,0.299,0.285,-63,1051
Roberto Osuna,Houston Astros,RP,224,86.2,30.1,0.249,0.26,-5,1051
Joey Lucchesi,San Diego Padres,SP,622,87.6,36.9,0.291,0.302,34,1050
Anthony Bass,Seattle Mariners,RP,166,87.8,36.9,0.259,0.32,3,1050
Daniel Hudson,Washington Nationals,RP,268,89.2,42.3,0.294,0.315,-28,1050
Dakota Hudson,St. Louis Cardinals,SP,666,88.7,38.9,0.322,0.339,34,1049
Joakim Soria,Oakland Athletics,RP,261,87.4,35.8,0.276,0.296,-4,1049
Rowan Wick,Chicago Cubs,RP,113,86.5,28.2,0.233,0.261,33,1048
Chris Martin,Atlanta Braves,RP,202,88.3,38.8,0.296,0.292,-37,1047
John Brebbia,St. Louis Cardinals,SP,271,88,38,0.263,0.267,3,1047
Jordan Hicks,St. Louis Cardinals,RP,110,86.9,28.6,0.233,0.236,-22,1047
Sam Coonrod,San Francisco Giants,RP,88,87.8,35.1,0.283,0.301,15,1046
Aaron Nola,Philadelphia Phillies,SP,773,88.8,39.6,0.303,0.303,-67,1046
Richard Rodriguez,Pittsburgh Pirates,RP,253,89.6,38.6,0.323,0.299,-24,1045
Jameson Taillon,Pittsburgh Pirates,SP,158,87.7,39.8,0.287,0.315,-31,1044
Blake Snell,Tampa Bay Rays,SP,413,87.8,31.5,0.304,0.263,47,1044
Rafael Montero,Texas Rangers,RP,91,85.9,26.2,0.301,0.327,16,1044
Jon Gray,Colorado Rockies,SP,637,88.9,43.6,0.326,0.325,54,1044
David Robertson,Philadelphia Phillies,RP,33,92.9,47.6,0.382,0.387,43,1043
Seranthony Dominguez,Philadelphia Phillies,RP,110,84.7,30.9,0.319,0.29,-1,1041
Kenley Jansen,Los Angeles Dodgers,RP,229,84,26.6,0.292,0.263,-9,1040
Austin Adams,Seattle Mariners,RP,117,90.3,46,0.272,0.255,41,1040
Charlie Morton,Tampa Bay Rays,SP,720,86.8,32.6,0.275,0.275,-3,1039
Tony Barnette,Chicago Cubs,SP,5,91.4,60,0.574,0.322,39,1039
Miguel Castro,Baltimore Orioles,SP,297,86.8,32.7,0.305,0.292,50,1038
Hector Rondon,Houston Astros,RP,233,86.8,34.1,0.316,0.296,35,1038
Harrison Musgrave,Colorado Rockies,RP,47,88.8,39.3,0.284,0.317,38,1038
Andrew Chafin,Arizona Diamondbacks,RP,214,86.6,36.4,0.308,0.314,-8,1037
Craig Stammen,San Diego Padres,SP,316,86.7,32.9,0.307,0.28,50,1037
Tony Gonsolin,Los Angeles Dodgers,SP,130,86.6,36.6,0.256,0.288,7,1037
Yoshihisa Hirano,Arizona Diamondbacks,RP,208,86.7,28.2,0.322,0.3,-47,1036
Justin Miller,Washington Nationals,RP,65,88,35.4,0.372,0.333,-41,1035
Adam Kolarek,Los Angeles Dodgers,RP,218,86.7,35,0.285,0.287,5,1035
Zach Plesac,Cleveland Indians,SP,434,89.2,38.7,0.316,0.35,29,1035
Xavier Cedeno,Chicago Cubs,RP,13,85.8,33.3,0.467,0.346,35,1035
Chris Bassitt,Oakland Athletics,SP,576,87,32,0.302,0.304,-37,1034
Matt Barnes,Boston Red Sox,RP,245,89.4,35,0.295,0.268,23,1034
Tommy Hunter,Philadelphia Phillies,RP,18,81.6,15.4,0.097,0.177,34,1034
Andres Munoz,San Diego Padres,RP,92,86.7,34.6,0.255,0.284,19,1034
Sam Tuivailala,Seattle Mariners,RP,69,87.2,36.4,0.235,0.261,26,1033
Anibal Sanchez,Washington Nationals,SP,639,86.2,27.4,0.303,0.309,-29,1033
Anthony DeSclafani,Cincinnati Reds,SP,626,88.4,38.8,0.314,0.305,-5,1033
Clay Buchholz,Toronto Blue Jays,SP,172,86,35.3,0.342,0.365,18,1032
Hyun-Jin Ryu,Los Angeles Dodgers,SP,648,85.2,31.2,0.275,0.286,-114,1032
Jeff Samardzija,San Francisco Giants,SP,666,89,37.3,0.293,0.321,-40,1032
Ryan Eades,Baltimore Orioles,SP,30,97,73.7,0.309,0.405,31,1031
Jandel Gustave,San Francisco Giants,RP,79,88.5,35.9,0.22,0.341,-4,1031
Ross Stripling,Los Angeles Dodgers,SP,333,88.2,38.8,0.299,0.281,28,1030
Emmanuel Clase,Texas Rangers,RP,71,85,33.3,0.287,0.274,20,1030
Jake Odorizzi,Minnesota Twins,SP,614,88,35.9,0.296,0.299,7,1029
Tommy Kahnle,New York Yankees,RP,222,87.7,35.5,0.264,0.251,-12,1029
David Phelps,Chicago Cubs,RP,120,89.3,37.7,0.326,0.308,-24,1028
Ian Kennedy,Kansas City Royals,RP,242,87.2,33.3,0.295,0.274,-11,1027
Johnny Cueto,San Francisco Giants,SP,17,77.6,8.3,0.098,0.124,27,1027
Ian Gibaut,Texas Rangers,RP,43,91.2,44.4,0.232,0.309,26,1026
Yonny Chirinos,Tampa Bay Rays,SP,504,87.6,33.7,0.286,0.318,-24,1026
Cody Reed,Cincinnati Reds,SP,25,89,44.4,0.219,0.165,26,1026
Brock Burke,Texas Rangers,SP,95,84.2,27.4,0.302,0.317,-23,1026
Justin Shafer,Toronto Blue Jays,RP,151,88.7,34.7,0.339,0.311,-13,1026
Joe Smith,Houston Astros,RP,74,92,50.9,0.257,0.24,7,1026
Jose Rodriguez,Los Angeles Angels,RP,44,86.9,21.9,0.286,0.318,25,1025
Zack Wheeler,New York Mets,SP,741,86.5,32.9,0.303,0.306,31,1025
Steven Wright,Boston Red Sox,RP,33,90.6,34.8,0.51,0.459,25,1025
Blake Parker,Philadelphia Phillies,RP,229,88.5,40.8,0.312,0.348,16,1025
Mark Melancon,Atlanta Braves,RP,259,89.1,37.4,0.306,0.291,-22,1024
Alex Claudio,Milwaukee Brewers,RP,250,84.5,29.8,0.317,0.3,37,1022
Brad Keller,Kansas City Royals,SP,709,88.9,38.3,0.31,0.33,-26,1022
Pedro Strop,Chicago Cubs,RP,152,89.6,38,0.334,0.318,-62,1022
Yoan Lopez,Arizona Diamondbacks,RP,223,91.9,45.3,0.29,0.372,-24,1022
Jacob Webb,Atlanta Braves,RP,131,88,33.3,0.287,0.281,46,1021
J.B. Wendelken,Oakland Athletics,RP,113,86.1,32.9,0.251,0.224,-7,1021
Grant Dayton,Atlanta Braves,RP,37,91.3,39.1,0.353,0.27,21,1021
Nick Goody,Cleveland Indians,RP,153,85.8,30.4,0.286,0.248,-47,1021
Adrian Houser,Milwaukee Brewers,SP,400,86.2,35.7,0.313,0.286,3,1021
Raisel Iglesias,Cincinnati Reds,RP,255,87.4,34.2,0.32,0.29,-13,1021
Cam Bedrosian,Los Angeles Angels,RP,258,88.7,36.1,0.273,0.301,-13,1021
Sergio Romo,Minnesota Twins,RP,230,84.8,23.6,0.274,0.273,-13,1021
Victor Arano,Philadelphia Phillies,SP,16,92.9,28.6,0.266,0.3,20,1020
Amir Garrett,Cincinnati Reds,RP,230,87.1,32.2,0.304,0.288,-18,1020
Duane Underwood Jr.,Chicago Cubs,NA,24,93.1,58.3,0.298,0.258,20,1020
Craig Kimbrel,Chicago Cubs,RP,88,91.6,43.8,0.378,0.383,-21,1020
Joe Kelly,Los Angeles Dodgers,RP,212,89.3,40.6,0.31,0.286,28,1019
Sean Newcomb,Atlanta Braves,RP,271,87.2,31.9,0.303,0.316,-10,1019
Junior Fernandez,St. Louis Cardinals,RP,33,92.3,50,0.254,0.326,18,1018
Luis Avilan,New York Mets,RP,127,85.1,22.1,0.335,0.34,16,1018
Hunter Harvey,Baltimore Orioles,RP,23,90.7,33.3,0.328,0.287,17,1017
Kohl Stewart,Minnesota Twins,RP,93,88.7,39.7,0.349,0.353,14,1016
Russell Martin,Los Angeles Dodgers,NA,13,91,36.4,0.162,0.186,16,1016
Carlos Estevez,Colorado Rockies,SP,286,90.5,39.2,0.324,0.311,37,1016
Wei-Chung Wang,Pittsburgh Pirates,RP,120,86.5,26.4,0.302,0.308,-34,1016
Robert Stephenson,Cincinnati Reds,RP,236,86.5,26.7,0.269,0.25,60,1015
Pat Neshek,Philadelphia Phillies,RP,78,87.1,33.8,0.352,0.376,-22,1015
Jace Fry,Chicago White Sox,RP,224,88.9,41.6,0.333,0.338,-15,1015
Michael Feliz,Pittsburgh Pirates,RP,212,86.8,33.3,0.29,0.275,25,1015
Tim Melville,Colorado Rockies,SP,85,88.6,30.9,0.328,0.334,-15,1015
Alex Young,Arizona Diamondbacks,SP,268,86.9,31.7,0.273,0.296,38,1014
Diego Castillo,Tampa Bay Rays,RP,256,86.9,31.6,0.3,0.258,-28,1014
Jared Hughes,Philadelphia Phillies,RP,247,88.8,35.1,0.324,0.323,-26,1014
Jared Walsh,Los Angeles Angels,NA,23,86,25,0.294,0.301,14,1014
Adam Wainwright,St. Louis Cardinals,SP,645,88,38.6,0.328,0.322,54,1014
Oliver Drake,Tampa Bay Rays,RP,178,88.7,40.2,0.295,0.295,1,1014
Junior Guerra,Milwaukee Brewers,SP,318,85.8,27.6,0.278,0.296,-2,1014
Bryan Abreu,Houston Astros,SP,10,84.6,16.7,0.193,0.212,13,1013
Shane Greene,Atlanta Braves,RP,226,88.7,37.7,0.252,0.288,49,1013
Devin Smeltzer,Minnesota Twins,SP,160,89.4,36.4,0.337,0.344,-45,1013
Yimi Garcia,Los Angeles Dodgers,RP,232,86.5,27.3,0.275,0.245,26,1013
Jeremy Walker,Atlanta Braves,RP,33,91.6,37.5,0.334,0.296,13,1013
Randy Dobnak,Minnesota Twins,SP,50,86.7,43.6,0.322,0.277,12,1012
Zac Grotz,Seattle Mariners,RP,49,86.8,26.7,0.251,0.277,12,1012
Gabe Speier,Kansas City Royals,SP,12,86.3,28.6,0.188,0.271,12,1012
Phillips Valdez,Texas Rangers,RP,75,87.9,32.6,0.355,0.327,-6,1012
Daniel Ponce de Leon,St. Louis Cardinals,SP,190,88,27.8,0.29,0.289,-37,1011
Luke Weaver,Arizona Diamondbacks,SP,254,89.2,41.4,0.283,0.307,6,1011
Jose Cisnero,Detroit Tigers,RP,130,87.2,35.1,0.312,0.283,5,1011
Tyler Rogers,San Francisco Giants,RP,33,83,19.2,0.217,0.227,10,1010
John Curtiss,Los Angeles Angels,SP,12,87.3,37.5,0.348,0.368,10,1010
Connor Sadzeck,Seattle Mariners,RP,107,88.6,34.9,0.299,0.317,-40,1010
Heath Hembree,Boston Red Sox,RP,167,89,33.7,0.338,0.317,-49,1010
Darren O'Day,Atlanta Braves,SP,2,82.9,0,0.345,0.758,10,1010
Daniel Robertson,Tampa Bay Rays,NA,3,100.1,66.7,0.292,0.391,10,1010
JD Hammer,Philadelphia Phillies,RP,82,89.5,33.9,0.318,0.378,12,1010
David Bednar,San Diego Padres,RP,13,82.2,0,0.12,0.137,10,1010
Kevin Plawecki,Cleveland Indians,NA,6,90.8,33.3,0,0.241,10,1010
Robbie Ray,Arizona Diamondbacks,SP,665,86.6,37.4,0.319,0.316,-6,1010
Dylan Floro,Los Angeles Dodgers,RP,177,84.9,35,0.28,0.282,17,1010
Luke Maile,Toronto Blue Jays,NA,8,86.1,0,0.199,0.152,10,1010
Kyle Farmer,Cincinnati Reds,NA,5,87.3,NA,0.175,0.271,9,1009
Josh Tomlin,Atlanta Braves,SP,290,88,32.9,0.311,0.319,25,1009
Miguel Del Pozo,Los Angeles Angels,RP,29,78.1,7.1,0.217,0.23,9,1009
Sandy Alcantara,Miami Marlins,SP,726,86.7,33.4,0.309,0.318,25,1009
Luis Cessa,New York Yankees,SP,317,88,33.8,0.311,0.282,14,1009
Pablo Sandoval,San Francisco Giants,NA,3,87.5,0,0.24,0.358,9,1009
Scott Barlow,Kansas City Royals,RP,269,87.2,35.5,0.324,0.307,19,1009
Travis Lakins,Boston Red Sox,RP,80,88.9,40.4,0.306,0.325,30,1008
Alex Avila,Arizona Diamondbacks,NA,8,82.2,33.3,0.305,0.245,8,1008
Jon Edwards,Cleveland Indians,RP,36,87,39.1,0.359,0.466,8,1008
Sean Doolittle,Washington Nationals,RP,242,90,40.2,0.334,0.302,-61,1008
Jake Newberry,Kansas City Royals,RP,119,91,42,0.337,0.353,28,1008
Jesse Hahn,Kansas City Royals,SP,7,80.5,33.3,0.125,0.146,8,1008
Josh James,Houston Astros,RP,237,89.7,39.4,0.304,0.262,27,1008
T.J. Zeuch,Toronto Blue Jays,SP,38,94.7,60.7,0.356,0.446,8,1008
Michel Baez,San Diego Padres,RP,94,87.6,39.3,0.31,0.327,-2,1008
Madison Bumgarner,San Francisco Giants,SP,765,89.4,41.2,0.301,0.312,-36,1007
Nate Jones,Chicago White Sox,RP,47,91.8,41.4,0.344,0.289,7,1007
Pedro Avila,San Diego Padres,SP,23,79.1,0,0.243,0.232,7,1007
Nate Karns,Baltimore Orioles,SP,25,85.2,43.8,0.371,0.313,7,1007
Sean Rodriguez,Philadelphia Phillies,NA,4,97.8,66.7,0,0.158,7,1007
Jarlin Garcia,Miami Marlins,RP,180,88.1,32,0.251,0.288,-3,1007
Anthony Swarzak,Atlanta Braves,RP,204,88.6,46.3,0.326,0.339,-3,1006
Trevor Gott,San Francisco Giants,RP,214,88.2,37,0.263,0.303,-23,1006
Max Fried,Atlanta Braves,SP,655,88.9,40,0.32,0.298,0,1006
Chandler Shepherd,Baltimore Orioles,SP,31,92.2,52.2,0.327,0.36,6,1006
Jose Peraza,Cincinnati Reds,NA,4,87.9,25,0.219,0.309,6,1006
Ryan Weber,Boston Red Sox,RP,153,87.2,29.4,0.322,0.298,30,1006
Jonathan Hernandez,Texas Rangers,SP,39,86.3,28,0.269,0.287,6,1006
Matt Strahm,San Diego Padres,SP,457,88.2,41.2,0.33,0.33,61,1006
Caleb Joseph,Arizona Diamondbacks,NA,4,94.3,33.3,0,0.177,5,1005
Jimmy Cordero,Chicago White Sox,RP,107,85.4,29.6,0.307,0.305,26,1005
Tim Mayza,Toronto Blue Jays,RP,226,86.5,37.1,0.315,0.324,-59,1005
Ryan O'Rourke,New York Mets,SP,6,83.9,0,0.345,0.377,5,1005
Taylor Davis,Chicago Cubs,NA,6,84.7,0,0.438,0.459,5,1005
Jordan Romano,Toronto Blue Jays,RP,39,86.5,26.7,0.286,0.308,5,1005
Aaron Barrett,Washington Nationals,SP,4,79.1,0,0.173,0.189,5,1005
Jose Rondon,Chicago White Sox,NA,5,88.6,0,0.35,0.511,5,1005
Chris Ellis,Kansas City Royals,SP,5,88.5,25,0.313,0.425,5,1005
Edubray Ramos,Philadelphia Phillies,RP,63,84.5,22.9,0.405,0.353,-60,1005
Charlie Culberson,Atlanta Braves,NA,10,92.6,42.9,0.349,0.429,5,1005
Collin McHugh,Houston Astros,SP,317,87.8,29.9,0.312,0.307,66,1005
Blake Treinen,Oakland Athletics,RP,257,87.2,35,0.336,0.333,-61,1005
AJ Reed,Chicago White Sox,NA,3,84.3,0,0,0.111,5,1005
Matt Ramsey,Los Angeles Angels,SP,3,88.5,0,0,0.008,4,1004
Max Stassi,Houston Astros,NA,1,103.8,100,0,0.353,4,1004
Danny Hultzen,Chicago Cubs,SP,5,98.4,100,0.319,0.278,4,1004
Nick Martini,Oakland Athletics,NA,5,65.8,0,0.276,0.317,4,1004
Jacob Stallings,Pittsburgh Pirates,NA,3,82.5,0,0,0.077,4,1004
Alec Mills,Chicago Cubs,SP,93,88.5,36.7,0.356,0.395,-9,1004
Colin Poche,Tampa Bay Rays,RP,176,88.7,34.1,0.273,0.25,24,1004
Ian Desmond,Colorado Rockies,NA,4,79.3,0,0.309,0.266,4,1004
John Means,Baltimore Orioles,SP,540,87.1,30.6,0.295,0.298,23,1004
Ray Black,Milwaukee Brewers,RP,44,89.6,42.9,0.285,0.346,4,1004
Brian Moran,Miami Marlins,SP,14,79.1,11.1,0.245,0.254,4,1004
Chasen Bradford,Seattle Mariners,RP,69,89,37,0.368,0.338,-13,1004
Ian Kinsler,San Diego Padres,NA,6,87.5,33.3,0.496,0.677,4,1004
JB Shuck,Pittsburgh Pirates,NA,5,85,25,0.313,0.354,4,1004
Humberto Arteaga,Kansas City Royals,NA,8,93.4,57.1,0.445,0.579,3,1003
A.J. Puk,Oakland Athletics,RP,22,88.1,33.3,0.335,0.227,3,1003
Miles Mikolas,St. Louis Cardinals,SP,686,87.9,35.8,0.318,0.328,19,1003
Adam Cimber,Cleveland Indians,RP,225,87,33.3,0.303,0.293,-66,1003
Cody Stashak,Minnesota Twins,RP,78,88.5,33.9,0.341,0.323,7,1003
Andrew Heaney,Los Angeles Angels,SP,342,88.8,38.4,0.307,0.3,-26,1003
James Hoyt,Cleveland Indians,SP,7,95.2,50,0.223,0.316,2,1002
Brian Schlitter,Oakland Athletics,RP,41,87.4,29,0.35,0.254,2,1002
Tim Collins,Chicago Cubs,RP,38,86.3,22.6,0.32,0.336,2,1002
Brandon Brennan,Seattle Mariners,RP,169,87.3,31.8,0.283,0.291,-39,1002
Adam Morgan,Philadelphia Phillies,RP,120,88,32.1,0.27,0.262,-31,1002
Sam Selman,San Francisco Giants,RP,21,85.7,33.3,0.339,0.37,1,1001
Danny Salazar,Cleveland Indians,SP,17,87.5,41.7,0.48,0.513,1,1001
Jay Jackson,Milwaukee Brewers,RP,107,87.8,36.4,0.316,0.322,25,1001
Pat Venditte,San Francisco Giants,SP,19,81.7,8.3,0.429,0.38,1,1001
Kyle Keller,Miami Marlins,RP,31,92.8,37.5,0.378,0.414,1,1001
Adonis Rosa,New York Yankees,SP,7,92.7,20,0.285,0.331,1,1001
Anthony Kay,Toronto Blue Jays,SP,24,85.6,16.7,0.262,0.311,1,1001
Tyler Webb,St. Louis Cardinals,RP,192,85.5,29.4,0.269,0.276,-7,1001
Hunter Wood,Cleveland Indians,RP,177,86.3,29.9,0.311,0.295,-57,1000
Ryan Buchter,Oakland Athletics,RP,178,86.6,31.7,0.336,0.329,5,1000
Tanner Roark,Oakland Athletics,SP,661,88.5,36.8,0.331,0.335,0,1000
Chris Sale,Boston Red Sox,SP,612,88.1,36.3,0.298,0.283,19,1000
Josh D. Smith,Cleveland Indians,RP,43,87,38.1,0.349,0.275,0,1000
Archie Bradley,Arizona Diamondbacks,RP,293,88.4,37.9,0.325,0.322,20,1000
Sam Freeman,Los Angeles Angels,SP,11,90.3,44.4,0.466,0.572,0,1000
Anthony Banda,Tampa Bay Rays,SP,6,95.1,50,0.498,0.6,0,1000
Bryan Garcia,Detroit Tigers,SP,8,80.9,0,0.196,0.215,0,1000
Darwinzon Hernandez,Boston Red Sox,RP,138,85.9,31.6,0.323,0.255,14,999
Ty France,San Diego Padres,NA,8,91.9,50,0.359,0.429,-1,999
Michael Brosseau,Tampa Bay Rays,NA,18,85.5,23.5,0.385,0.304,-1,999
Joel Payamps,Arizona Diamondbacks,SP,17,85,45.5,0.348,0.472,-2,998
Masahiro Tanaka,New York Yankees,SP,697,88.8,37.4,0.32,0.313,0,998
Kendrys Morales,Oakland Athletics,NA,7,89.9,0,0.425,0.466,-2,998
Brandon Dixon,Detroit Tigers,NA,9,89.8,16.7,0.381,0.486,-2,998
Eduardo Jimenez,Detroit Tigers,RP,49,91.8,36.1,0.337,0.342,-3,997
Shane Carle,Atlanta Braves,RP,49,90.3,38.7,0.462,0.466,-3,997
Tim Federowicz,Texas Rangers,NA,6,90.5,20,0.624,0.667,-3,997
Marcus Stroman,New York Mets,SP,677,87.7,36.4,0.31,0.297,-32,997
Casey Sadler,Los Angeles Dodgers,RP,176,87.3,36.4,0.294,0.292,-17,997
Mike Fiers,Oakland Athletics,SP,701,87.3,37.8,0.313,0.335,-111,997
Cory Gearrin,New York Yankees,RP,218,88.5,35.9,0.322,0.324,-2,996
Lewis Thorpe,Minnesota Twins,RP,78,87.2,29.6,0.338,0.312,-8,996
Tyler Chatwood,Chicago Cubs,SP,308,87.1,35.5,0.309,0.325,20,996
Austin Voth,Washington Nationals,SP,113,87.4,29.6,0.325,0.269,13,996
