Name,Team,Position,PA,EV,HH%,wOBA,xwOBA,Trend,playerElo
Keynan Middleton,Los Angeles Angels,SP,14,94,37.5,0.21,0.356,62,1085
Kyle Ryan,Chicago Cubs,RP,228,88.6,42.4,0.272,0.29,-6,1084
Justin Wilson,New York Mets,RP,143,84.3,28.9,0.3,0.284,23,1083
Chad Green,New York Yankees,RP,265,92.1,47.2,0.331,0.328,15,1083
Kyle Hendricks,Chicago Cubs,SP,655,85.4,30.5,0.293,0.292,3,1083
Michael Pineda,Minnesota Twins,SP,600,88.9,36.7,0.305,0.314,25,1083
Wander Suero,Washington Nationals,RP,266,88.9,34.5,0.287,0.309,40,1083
Arodys Vizcaino,Atlanta Braves,SP,17,88.2,50,0.384,0.408,60,1082
Rich Hill,Los Angeles Dodgers,SP,217,84.2,26.8,0.299,0.265,-12,1082
Sam Dyson,Minnesota Twins,RP,249,87.4,36,0.277,0.289,-29,1081
Lucas Giolito,Chicago White Sox,SP,681,87.7,34.6,0.277,0.278,4,1080
Matt Shoemaker,Toronto Blue Jays,SP,108,89.2,39.2,0.241,0.334,14,1078
David Hale,New York Yankees,RP,153,86.2,26.6,0.288,0.276,11,1078
Luis Castillo,Cincinnati Reds,SP,708,86,32.7,0.278,0.273,8,1078
Brandon Woodruff,Milwaukee Brewers,SP,480,85.7,30.3,0.29,0.29,-5,1078
Josh Taylor,Boston Red Sox,RP,183,86.6,29,0.282,0.278,24,1077
James Paxton,New York Yankees,SP,585,88.9,39.4,0.319,0.296,66,1076
Yu Darvish,Chicago Cubs,SP,651,88.2,38.5,0.304,0.305,15,1076
Sean Manaea,Oakland Athletics,SP,43,89.1,34.8,0.176,0.276,52,1075
Ryan Helsley,St. Louis Cardinals,RP,121,87.9,39.5,0.25,0.275,24,1075
Frankie Montas,Oakland Athletics,SP,371,87.2,34.9,0.28,0.277,21,1075
Brad Hand,Cleveland Indians,RP,239,87.7,37.5,0.299,0.285,-63,1074
Roberto Osuna,Houston Astros,RP,224,86.2,30.1,0.249,0.26,-5,1074
Joey Lucchesi,San Diego Padres,SP,622,87.6,36.9,0.291,0.302,34,1073
Anthony Bass,Seattle Mariners,RP,166,87.8,36.9,0.259,0.32,3,1073
Daniel Hudson,Washington Nationals,RP,268,89.2,42.3,0.294,0.315,-28,1073
Dakota Hudson,St. Louis Cardinals,SP,666,88.7,38.9,0.322,0.339,34,1072
Joakim Soria,Oakland Athletics,RP,261,87.4,35.8,0.276,0.296,-4,1072
Rowan Wick,Chicago Cubs,RP,113,86.5,28.2,0.233,0.261,32,1070
Chris Martin,Atlanta Braves,RP,202,88.3,38.8,0.296,0.292,-37,1070
John Brebbia,St. Louis Cardinals,RP,271,88,38,0.263,0.267,3,1070
Jordan Hicks,St. Louis Cardinals,RP,110,86.9,28.6,0.233,0.236,-23,1069
Sam Coonrod,San Francisco Giants,RP,88,87.8,35.1,0.283,0.301,16,1069
Aaron Nola,Philadelphia Phillies,SP,773,88.8,39.6,0.303,0.303,-67,1068
Richard Rodriguez,Pittsburgh Pirates,RP,253,89.6,38.6,0.323,0.299,-24,1068
Jameson Taillon,Pittsburgh Pirates,SP,158,87.7,39.8,0.287,0.315,-31,1067
Blake Snell,Tampa Bay Rays,SP,413,87.8,31.5,0.304,0.263,47,1067
Rafael Montero,Texas Rangers,RP,91,85.9,26.2,0.301,0.327,16,1067
Jon Gray,Colorado Rockies,SP,637,88.9,43.6,0.326,0.325,54,1066
David Robertson,Philadelphia Phillies,SP,33,92.9,47.6,0.382,0.387,43,1065
Seranthony Dominguez,Philadelphia Phillies,RP,110,84.7,30.9,0.319,0.29,-1,1064
Kenley Jansen,Los Angeles Dodgers,RP,229,84,26.6,0.292,0.263,-9,1063
Austin Adams,Seattle Mariners,RP,117,90.3,46,0.272,0.255,40,1062
Charlie Morton,Tampa Bay Rays,SP,720,86.8,32.6,0.275,0.275,-4,1061
Tony Barnette,Chicago Cubs,SP,5,91.4,60,0.574,0.322,39,1061
Miguel Castro,Baltimore Orioles,RP,297,86.8,32.7,0.305,0.292,51,1061
Hector Rondon,Houston Astros,RP,233,86.8,34.1,0.316,0.296,35,1061
Harrison Musgrave,Colorado Rockies,RP,47,88.8,39.3,0.284,0.317,38,1060
Andrew Chafin,Arizona Diamondbacks,RP,214,86.6,36.4,0.308,0.314,-7,1060
Craig Stammen,San Diego Padres,RP,316,86.7,32.9,0.307,0.28,50,1060
Tony Gonsolin,Los Angeles Dodgers,SP,130,86.6,36.6,0.256,0.288,6,1059
Yoshihisa Hirano,Arizona Diamondbacks,RP,208,86.7,28.2,0.322,0.3,-47,1058
Justin Miller,Washington Nationals,RP,65,88,35.4,0.372,0.333,-41,1058
Adam Kolarek,Los Angeles Dodgers,RP,218,86.7,35,0.285,0.287,5,1058
Zach Plesac,Cleveland Indians,SP,434,89.2,38.7,0.316,0.35,29,1057
Xavier Cedeno,Chicago Cubs,SP,13,85.8,33.3,0.467,0.346,35,1057
Chris Bassitt,Oakland Athletics,SP,576,87,32,0.302,0.304,-37,1057
Matt Barnes,Boston Red Sox,RP,245,89.4,35,0.295,0.268,23,1057
Tommy Hunter,Philadelphia Phillies,SP,18,81.6,15.4,0.097,0.177,34,1056
Andres Munoz,San Diego Padres,RP,92,86.7,34.6,0.255,0.284,19,1056
Sam Tuivailala,Seattle Mariners,RP,69,87.2,36.4,0.235,0.261,26,1056
Anibal Sanchez,Washington Nationals,SP,639,86.2,27.4,0.303,0.309,-29,1056
Anthony DeSclafani,Cincinnati Reds,SP,626,88.4,38.8,0.314,0.305,-5,1055
Clay Buchholz,Toronto Blue Jays,SP,172,86,35.3,0.342,0.365,19,1055
Hyun-Jin Ryu,Los Angeles Dodgers,SP,648,85.2,31.2,0.275,0.286,-114,1055
Jeff Samardzija,San Francisco Giants,SP,666,89,37.3,0.293,0.321,-40,1055
Ryan Eades,Baltimore Orioles,SP,30,97,73.7,0.309,0.405,31,1054
Jandel Gustave,San Francisco Giants,RP,79,88.5,35.9,0.22,0.341,-4,1054
Ross Stripling,Los Angeles Dodgers,RP,333,88.2,38.8,0.299,0.281,28,1053
Emmanuel Clase,Texas Rangers,RP,71,85,33.3,0.287,0.274,20,1052
Jake Odorizzi,Minnesota Twins,SP,614,88,35.9,0.296,0.299,7,1052
Tommy Kahnle,New York Yankees,RP,222,87.7,35.5,0.264,0.251,-13,1051
David Phelps,Chicago Cubs,RP,120,89.3,37.7,0.326,0.308,-24,1051
Ian Kennedy,Kansas City Royals,RP,242,87.2,33.3,0.295,0.274,-11,1050
Johnny Cueto,San Francisco Giants,SP,17,77.6,8.3,0.098,0.124,27,1049
Ian Gibaut,Texas Rangers,SP,43,91.2,44.4,0.232,0.309,26,1049
Yonny Chirinos,Tampa Bay Rays,SP,504,87.6,33.7,0.286,0.318,-24,1048
Cody Reed,Cincinnati Reds,SP,25,89,44.4,0.219,0.165,26,1048
Brock Burke,Texas Rangers,SP,95,84.2,27.4,0.302,0.317,-24,1048
Justin Shafer,Toronto Blue Jays,RP,151,88.7,34.7,0.339,0.311,-14,1048
Joe Smith,Houston Astros,RP,74,92,50.9,0.257,0.24,6,1048
Jose Rodriguez,Los Angeles Angels,SP,44,86.9,21.9,0.286,0.318,25,1048
Zack Wheeler,New York Mets,SP,741,86.5,32.9,0.303,0.306,31,1048
Steven Wright,Boston Red Sox,SP,33,90.6,34.8,0.51,0.459,25,1047
Blake Parker,Philadelphia Phillies,RP,229,88.5,40.8,0.312,0.348,15,1047
Mark Melancon,Atlanta Braves,RP,259,89.1,37.4,0.306,0.291,-22,1047
Alex Claudio,Milwaukee Brewers,RP,250,84.5,29.8,0.317,0.3,37,1045
Brad Keller,Kansas City Royals,SP,709,88.9,38.3,0.31,0.33,-26,1045
Pedro Strop,Chicago Cubs,RP,152,89.6,38,0.334,0.318,-62,1045
Yoan Lopez,Arizona Diamondbacks,RP,223,91.9,45.3,0.29,0.372,-25,1044
Jacob Webb,Atlanta Braves,RP,131,88,33.3,0.287,0.281,46,1044
J.B. Wendelken,Oakland Athletics,RP,113,86.1,32.9,0.251,0.224,-7,1044
Grant Dayton,Atlanta Braves,RP,37,91.3,39.1,0.353,0.27,21,1044
Nick Goody,Cleveland Indians,RP,153,85.8,30.4,0.286,0.248,-47,1044
Adrian Houser,Milwaukee Brewers,RP,400,86.2,35.7,0.313,0.286,3,1044
Raisel Iglesias,Cincinnati Reds,RP,255,87.4,34.2,0.32,0.29,-14,1043
Cam Bedrosian,Los Angeles Angels,RP,258,88.7,36.1,0.273,0.301,-13,1043
Sergio Romo,Minnesota Twins,RP,230,84.8,23.6,0.274,0.273,-14,1043
Victor Arano,Philadelphia Phillies,SP,16,92.9,28.6,0.266,0.3,20,1043
Amir Garrett,Cincinnati Reds,RP,230,87.1,32.2,0.304,0.288,-18,1043
Craig Kimbrel,Chicago Cubs,RP,88,91.6,43.8,0.378,0.383,-21,1042
Joe Kelly,Los Angeles Dodgers,RP,212,89.3,40.6,0.31,0.286,29,1042
Sean Newcomb,Atlanta Braves,RP,271,87.2,31.9,0.303,0.316,-10,1042
Junior Fernandez,St. Louis Cardinals,SP,33,92.3,50,0.254,0.326,18,1041
Luis Avilan,New York Mets,RP,127,85.1,22.1,0.335,0.34,15,1040
Hunter Harvey,Baltimore Orioles,SP,23,90.7,33.3,0.328,0.287,17,1040
Kohl Stewart,Minnesota Twins,SP,93,88.7,39.7,0.349,0.353,14,1039
Carlos Estevez,Colorado Rockies,RP,286,90.5,39.2,0.324,0.311,36,1038
Wei-Chung Wang,Pittsburgh Pirates,RP,120,86.5,26.4,0.302,0.308,-34,1038
Robert Stephenson,Cincinnati Reds,RP,236,86.5,26.7,0.269,0.25,60,1038
Pat Neshek,Philadelphia Phillies,RP,78,87.1,33.8,0.352,0.376,-22,1038
Jace Fry,Chicago White Sox,RP,224,88.9,41.6,0.333,0.338,-15,1037
Michael Feliz,Pittsburgh Pirates,RP,212,86.8,33.3,0.29,0.275,24,1037
Tim Melville,Colorado Rockies,SP,85,88.6,30.9,0.328,0.334,-16,1037
Alex Young,Arizona Diamondbacks,SP,268,86.9,31.7,0.273,0.296,38,1037
Diego Castillo,Tampa Bay Rays,RP,256,86.9,31.6,0.3,0.258,-28,1037
Jared Hughes,Philadelphia Phillies,RP,247,88.8,35.1,0.324,0.323,-26,1037
Adam Wainwright,St. Louis Cardinals,SP,645,88,38.6,0.328,0.322,54,1037
Oliver Drake,Tampa Bay Rays,RP,178,88.7,40.2,0.295,0.295,1,1036
Junior Guerra,Milwaukee Brewers,RP,318,85.8,27.6,0.278,0.296,-2,1036
Bryan Abreu,Houston Astros,SP,10,84.6,16.7,0.193,0.212,13,1036
Shane Greene,Atlanta Braves,RP,226,88.7,37.7,0.252,0.288,49,1036
Devin Smeltzer,Minnesota Twins,SP,160,89.4,36.4,0.337,0.344,-45,1036
Yimi Garcia,Los Angeles Dodgers,RP,232,86.5,27.3,0.275,0.245,26,1035
Jeremy Walker,Atlanta Braves,SP,33,91.6,37.5,0.334,0.296,13,1035
Randy Dobnak,Minnesota Twins,SP,50,86.7,43.6,0.322,0.277,12,1035
Zac Grotz,Seattle Mariners,SP,49,86.8,26.7,0.251,0.277,12,1035
Gabe Speier,Kansas City Royals,SP,12,86.3,28.6,0.188,0.271,12,1035
Phillips Valdez,Texas Rangers,RP,75,87.9,32.6,0.355,0.327,-7,1034
Daniel Ponce de Leon,St. Louis Cardinals,SP,190,88,27.8,0.29,0.289,-36,1034
Luke Weaver,Arizona Diamondbacks,SP,254,89.2,41.4,0.283,0.307,6,1034
Jose Cisnero,Detroit Tigers,RP,130,87.2,35.1,0.312,0.283,5,1033
Tyler Rogers,San Francisco Giants,SP,33,83,19.2,0.217,0.227,10,1033
John Curtiss,Los Angeles Angels,SP,12,87.3,37.5,0.348,0.368,10,1033
Connor Sadzeck,Seattle Mariners,RP,107,88.6,34.9,0.299,0.317,-40,1033
Heath Hembree,Boston Red Sox,RP,167,89,33.7,0.338,0.317,-49,1033
Darren O'Day,Atlanta Braves,SP,2,82.9,0,0.345,0.758,10,1033
JD Hammer,Philadelphia Phillies,RP,82,89.5,33.9,0.318,0.378,11,1032
David Bednar,San Diego Padres,SP,13,82.2,0,0.12,0.137,10,1032
Robbie Ray,Arizona Diamondbacks,SP,665,86.6,37.4,0.319,0.316,-6,1032
Dylan Floro,Los Angeles Dodgers,RP,177,84.9,35,0.28,0.282,17,1032
Josh Tomlin,Atlanta Braves,RP,290,88,32.9,0.311,0.319,25,1032
Miguel Del Pozo,Los Angeles Angels,RP,29,78.1,7.1,0.217,0.23,9,1032
Sandy Alcantara,Miami Marlins,SP,726,86.7,33.4,0.309,0.318,25,1031
Luis Cessa,New York Yankees,RP,317,88,33.8,0.311,0.282,14,1031
Scott Barlow,Kansas City Royals,RP,269,87.2,35.5,0.324,0.307,18,1031
Travis Lakins,Boston Red Sox,RP,80,88.9,40.4,0.306,0.325,30,1031
Jon Edwards,Cleveland Indians,SP,36,87,39.1,0.359,0.466,8,1031
Sean Doolittle,Washington Nationals,RP,242,90,40.2,0.334,0.302,-61,1031
Jake Newberry,Kansas City Royals,RP,119,91,42,0.337,0.353,28,1031
Jesse Hahn,Kansas City Royals,SP,7,80.5,33.3,0.125,0.146,8,1031
Josh James,Houston Astros,RP,237,89.7,39.4,0.304,0.262,27,1031
T.J. Zeuch,Toronto Blue Jays,SP,38,94.7,60.7,0.356,0.446,8,1031
Michel Baez,San Diego Padres,RP,94,87.6,39.3,0.31,0.327,-3,1030
Madison Bumgarner,San Francisco Giants,SP,765,89.4,41.2,0.301,0.312,-36,1030
Nate Jones,Chicago White Sox,RP,47,91.8,41.4,0.344,0.289,7,1030
Pedro Avila,San Diego Padres,SP,23,79.1,0,0.243,0.232,7,1030
Nate Karns,Baltimore Orioles,SP,25,85.2,43.8,0.371,0.313,7,1030
Jarlin Garcia,Miami Marlins,RP,180,88.1,32,0.251,0.288,-3,1029
Anthony Swarzak,Atlanta Braves,RP,204,88.6,46.3,0.326,0.339,-2,1029
Trevor Gott,San Francisco Giants,RP,214,88.2,37,0.263,0.303,-23,1029
Max Fried,Atlanta Braves,SP,655,88.9,40,0.32,0.298,0,1029
Chandler Shepherd,Baltimore Orioles,SP,31,92.2,52.2,0.327,0.36,6,1029
Ryan Weber,Boston Red Sox,RP,153,87.2,29.4,0.322,0.298,30,1028
Jonathan Hernandez,Texas Rangers,SP,39,86.3,28,0.269,0.287,6,1028
Matt Strahm,San Diego Padres,RP,457,88.2,41.2,0.33,0.33,60,1028
Jimmy Cordero,Chicago White Sox,RP,107,85.4,29.6,0.307,0.305,26,1028
Tim Mayza,Toronto Blue Jays,RP,226,86.5,37.1,0.315,0.324,-58,1028
Ryan O'Rourke,New York Mets,SP,6,83.9,0,0.345,0.377,5,1028
Jordan Romano,Toronto Blue Jays,RP,39,86.5,26.7,0.286,0.308,5,1028
Aaron Barrett,Washington Nationals,SP,4,79.1,0,0.173,0.189,5,1028
Chris Ellis,Kansas City Royals,SP,5,88.5,25,0.313,0.425,5,1027
Edubray Ramos,Philadelphia Phillies,RP,63,84.5,22.9,0.405,0.353,-60,1027
Collin McHugh,Houston Astros,RP,317,87.8,29.9,0.312,0.307,65,1027
Blake Treinen,Oakland Athletics,RP,257,87.2,35,0.336,0.333,-61,1027
Matt Ramsey,Los Angeles Angels,SP,3,88.5,0,0,0.008,4,1027
Danny Hultzen,Chicago Cubs,SP,5,98.4,100,0.319,0.278,4,1027
Alec Mills,Chicago Cubs,SP,93,88.5,36.7,0.356,0.395,-9,1027
Colin Poche,Tampa Bay Rays,RP,176,88.7,34.1,0.273,0.25,24,1027
John Means,Baltimore Orioles,SP,540,87.1,30.6,0.295,0.298,23,1026
Ray Black,Milwaukee Brewers,SP,44,89.6,42.9,0.285,0.346,4,1026
Brian Moran,Miami Marlins,SP,14,79.1,11.1,0.245,0.254,4,1026
Chasen Bradford,Seattle Mariners,RP,69,89,37,0.368,0.338,-13,1026
A.J. Puk,Oakland Athletics,SP,22,88.1,33.3,0.335,0.227,3,1026
Miles Mikolas,St. Louis Cardinals,SP,686,87.9,35.8,0.318,0.328,18,1026
Adam Cimber,Cleveland Indians,RP,225,87,33.3,0.303,0.293,-67,1025
Cody Stashak,Minnesota Twins,RP,78,88.5,33.9,0.341,0.323,6,1025
Andrew Heaney,Los Angeles Angels,SP,342,88.8,38.4,0.307,0.3,-26,1025
James Hoyt,Cleveland Indians,SP,7,95.2,50,0.223,0.316,2,1025
Brian Schlitter,Oakland Athletics,SP,41,87.4,29,0.35,0.254,2,1025
Tim Collins,Chicago Cubs,SP,38,86.3,22.6,0.32,0.336,2,1024
Brandon Brennan,Seattle Mariners,RP,169,87.3,31.8,0.283,0.291,-39,1024
Adam Morgan,Philadelphia Phillies,RP,120,88,32.1,0.27,0.262,-32,1024
Sam Selman,San Francisco Giants,SP,21,85.7,33.3,0.339,0.37,1,1024
Danny Salazar,Cleveland Indians,SP,17,87.5,41.7,0.48,0.513,1,1024
Jay Jackson,Milwaukee Brewers,RP,107,87.8,36.4,0.316,0.322,25,1024
Pat Venditte,San Francisco Giants,SP,19,81.7,8.3,0.429,0.38,1,1024
Kyle Keller,Miami Marlins,SP,31,92.8,37.5,0.378,0.414,1,1023
Adonis Rosa,New York Yankees,SP,7,92.7,20,0.285,0.331,1,1023
Anthony Kay,Toronto Blue Jays,SP,24,85.6,16.7,0.262,0.311,1,1023
Tyler Webb,St. Louis Cardinals,RP,192,85.5,29.4,0.269,0.276,-7,1023
Hunter Wood,Cleveland Indians,RP,177,86.3,29.9,0.311,0.295,-57,1023
Ryan Buchter,Oakland Athletics,RP,178,86.6,31.7,0.336,0.329,5,1023
Tanner Roark,Oakland Athletics,SP,661,88.5,36.8,0.331,0.335,1,1023
Chris Sale,Boston Red Sox,SP,612,88.1,36.3,0.298,0.283,20,1023
Archie Bradley,Arizona Diamondbacks,RP,293,88.4,37.9,0.325,0.322,20,1023
Sam Freeman,Los Angeles Angels,SP,11,90.3,44.4,0.466,0.572,-0,1022
Anthony Banda,Tampa Bay Rays,SP,6,95.1,50,0.498,0.6,-0,1022
Bryan Garcia,Detroit Tigers,SP,8,80.9,0,0.196,0.215,-0,1022
Darwinzon Hernandez,Boston Red Sox,RP,138,85.9,31.6,0.323,0.255,14,1022
Joel Payamps,Arizona Diamondbacks,SP,17,85,45.5,0.348,0.472,-2,1021
Masahiro Tanaka,New York Yankees,SP,697,88.8,37.4,0.32,0.313,0,1021
Eduardo Jimenez,Detroit Tigers,SP,49,91.8,36.1,0.337,0.342,-3,1020
Shane Carle,Atlanta Braves,SP,49,90.3,38.7,0.462,0.466,-3,1020
Marcus Stroman,New York Mets,SP,677,87.7,36.4,0.31,0.297,-32,1020
Casey Sadler,Los Angeles Dodgers,RP,176,87.3,36.4,0.294,0.292,-17,1019
Mike Fiers,Oakland Athletics,SP,701,87.3,37.8,0.313,0.335,-111,1019
Cory Gearrin,New York Yankees,RP,218,88.5,35.9,0.322,0.324,-2,1019
Lewis Thorpe,Minnesota Twins,SP,78,87.2,29.6,0.338,0.312,-8,1019
Tyler Chatwood,Chicago Cubs,RP,308,87.1,35.5,0.309,0.325,20,1018
Austin Voth,Washington Nationals,SP,113,87.4,29.6,0.325,0.269,13,1018
Sean Gilmartin,Baltimore Orioles,SP,16,85.4,15.4,0.631,0.489,-5,1018
James Marvel,Pittsburgh Pirates,SP,21,87.6,29.4,0.28,0.364,-5,1017
Nathan Eovaldi,Boston Red Sox,RP,233,91.2,41.3,0.366,0.329,26,1017
Tony Watson,San Francisco Giants,RP,231,86.8,31.8,0.33,0.319,-69,1017
Jose De Leon,Tampa Bay Rays,SP,16,85.1,12.5,0.257,0.29,-6,1017
Jake Petricka,Milwaukee Brewers,SP,36,88.6,33.3,0.279,0.313,-6,1017
Luis Perdomo,San Diego Padres,RP,255,90.3,45,0.288,0.304,10,1017
Rogelio Armenteros,Houston Astros,SP,75,86,28.8,0.269,0.276,-15,1017
Mike Morin,Philadelphia Phillies,RP,181,85.2,26.5,0.287,0.311,-1,1017
Mike Foltynewicz,Atlanta Braves,SP,425,87.7,38.9,0.341,0.331,36,1016
Adam Plutko,Cleveland Indians,SP,386,87.9,31.2,0.33,0.317,-0,1016
Zack Littell,Minnesota Twins,RP,112,92.9,53.1,0.319,0.372,34,1016
Sam Howard,Colorado Rockies,RP,62,84.6,23.7,0.363,0.324,-3,1016
Kenta Maeda,Los Angeles Dodgers,SP,594,85.5,29,0.278,0.275,10,1015
Fernando Abad,San Francisco Giants,RP,34,86.8,40.7,0.281,0.269,-7,1015
Locke St. John,Texas Rangers,SP,33,87.6,37.5,0.302,0.291,-8,1015
Stefan Crichton,Arizona Diamondbacks,RP,94,88,42.9,0.266,0.311,4,1015
Jairo Diaz,Colorado Rockies,RP,205,90.6,43.2,0.318,0.274,3,1014
Cole Sulser,Tampa Bay Rays,SP,10,84.2,0,0.313,0.232,-8,1014
Patrick Sandoval,Los Angeles Angels,SP,127,86.2,33.8,0.334,0.316,-9,1014
Austin Pruitt,Tampa Bay Rays,RP,174,87,35.4,0.323,0.303,34,1014
Justus Sheffield,Seattle Mariners,SP,103,90.7,44.8,0.387,0.329,31,1013
Erick Fedde,Washington Nationals,SP,313,88.1,40.8,0.346,0.372,21,1012
Taylor Guerrieri,Texas Rangers,RP,102,89.3,35,0.373,0.321,-29,1012
James Norwood,Chicago Cubs,SP,7,91.4,50,0.099,0.297,-11,1012
Tim Hill,Kansas City Royals,RP,127,86.3,34.5,0.3,0.297,19,1012
Gio Gonzalez,Milwaukee Brewers,SP,304,87.2,34.2,0.319,0.34,3,1011
