last_name, first_name,player_id,year,pa,bip,ba,est_ba,est_ba_minus_ba_diff,slg,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff
DeJong, Paul,657557,2019,591,399,.242,.240,.002,.452,.429,.023,.330,.329,.001
Suarez, Eugenio,553993,2019,590,355,.268,.244,.024,.566,.476,.090,.379,.348,.031
Story, Trevor,596115,2019,589,386,.295,.263,.032,.546,.452,.094,.378,.337,.041
Kepler, Max,596146,2019,587,422,.252,.256,-.004,.522,.440,.082,.362,.341,.021
Hernandez, Cesar,514917,2019,587,460,.279,.272,.007,.398,.365,.033,.314,.303,.011
Marte, Starling,516782,2019,586,451,.295,.303,-.008,.503,.497,.006,.357,.364,-.007
LeMahieu, DJ,518934,2019,586,461,.326,.315,.011,.521,.504,.017,.380,.376,.004
Pham, Tommy,502054,2019,586,398,.279,.278,.001,.463,.460,.003,.361,.364,-.003
Rosario, Amed,642708,2019,585,440,.288,.286,.002,.426,.402,.024,.320,.316,.004
Bryant, Kris,592178,2019,585,370,.281,.241,.040,.522,.442,.080,.384,.346,.038
Brantley, Michael,488726,2019,585,471,.324,.296,.028,.525,.459,.066,.383,.355,.028
Soto, Juan,665742,2019,584,375,.295,.288,.007,.576,.564,.012,.410,.409,.001
Lindor, Francisco,596019,2019,583,454,.296,.275,.021,.542,.456,.086,.369,.337,.032
Conforto, Michael,624424,2019,583,368,.258,.248,.010,.489,.467,.022,.359,.355,.004
Fletcher, David,664058,2019,582,478,.289,.300,-.011,.389,.377,.012,.322,.327,-.005
Yelich, Christian,592885,2019,580,374,.329,.310,.019,.671,.602,.069,.448,.423,.025
Eaton, Adam,594809,2019,577,414,.284,.272,.012,.435,.400,.035,.351,.338,.013
Andrus, Elvis,462101,2019,577,459,.273,.268,.005,.393,.381,.012,.303,.306,-.003
Gordon, Alex,460086,2019,576,424,.264,.254,.010,.404,.418,-.014,.322,.331,-.009
Pillar, Kevin,607680,2019,575,470,.262,.258,.004,.451,.397,.054,.309,.296,.013
Galvis, Freddy,520471,2019,573,407,.261,.232,.029,.435,.365,.070,.308,.273,.035
Benintendi, Andrew,643217,2019,572,377,.274,.256,.018,.449,.435,.014,.343,.335,.008
Rizzo, Anthony,519203,2019,572,398,.286,.290,-.004,.511,.479,.032,.389,.388,.001
Blackmon, Charlie,453568,2019,571,436,.319,.290,.029,.577,.499,.078,.393,.358,.035
Rendon, Anthony,543685,2019,569,421,.335,.322,.013,.628,.589,.039,.431,.422,.009
Cain, Lorenzo,456715,2019,567,418,.253,.286,-.033,.353,.400,-.047,.297,.333,-.036
Calhoun, Kole,594777,2019,566,353,.231,.237,-.006,.462,.447,.015,.331,.333,-.002
Garcia, Leury,544725,2019,566,408,.277,.246,.031,.377,.346,.031,.296,.275,.021
Ahmed, Nick,605113,2019,565,410,.263,.258,.005,.447,.414,.033,.327,.322,.005
Segura, Jean,516416,2019,565,459,.284,.270,.014,.429,.391,.038,.324,.310,.014
Grandal, Yasmani,518735,2019,561,344,.254,.238,.016,.483,.461,.022,.369,.361,.008
Gurriel, Yuli,493329,2019,561,462,.304,.285,.019,.547,.413,.134,.374,.325,.049
Grichuk, Randal,545341,2019,561,375,.230,.231,-.001,.438,.397,.041,.305,.296,.009
Baez, Javier,595879,2019,560,377,.281,.267,.014,.532,.486,.046,.353,.335,.018
Belt, Brandon,474832,2019,559,366,.232,.242,-.010,.398,.439,-.041,.321,.346,-.025
Torres, Gleyber,650402,2019,558,394,.287,.265,.022,.550,.492,.058,.373,.350,.023
Puig, Yasiel,624577,2019,555,387,.255,.260,-.005,.455,.451,.004,.327,.332,-.005
Realmuto, J.T.,592663,2019,555,394,.282,.280,.002,.504,.465,.039,.350,.347,.003
Robles, Victor,645302,2019,550,369,.249,.224,.025,.426,.354,.072,.320,.288,.032
Votto, Joey,458015,2019,548,368,.263,.255,.008,.413,.432,-.019,.334,.343,-.009
Nunez, Renato,600524,2019,547,374,.251,.256,-.005,.471,.464,.007,.332,.337,-.005
Frazier, Adam,624428,2019,544,434,.277,.275,.002,.418,.392,.026,.323,.317,.006
Schwarber, Kyle,656941,2019,540,337,.235,.258,-.023,.514,.516,-.002,.349,.367,-.018
Walker, Christian,572233,2019,540,337,.260,.260,.000,.470,.493,-.023,.346,.359,-.013
Turner, Justin,457759,2019,538,388,.291,.282,.009,.514,.496,.018,.375,.373,.002
Heyward, Jason,518792,2019,536,369,.256,.262,-.006,.443,.403,.040,.337,.330,.007
Adames, Willy,642715,2019,534,350,.248,.241,.007,.402,.408,-.006,.308,.310,-.002
Muncy, Max,571970,2019,534,312,.253,.270,-.017,.525,.512,.013,.380,.388,-.008
Ramirez, Jose,608070,2019,532,406,.254,.268,-.014,.463,.441,.022,.332,.341,-.009
Smith, Mallex,605480,2019,526,343,.232,.220,.012,.348,.296,.052,.286,.269,.017
Rosario, Eddie,592696,2019,522,425,.276,.262,.014,.491,.464,.027,.329,.321,.008
Meadows, Austin,640457,2019,522,351,.289,.274,.015,.561,.512,.049,.382,.363,.019
Moustakas, Mike,519058,2019,521,383,.260,.254,.006,.522,.479,.043,.357,.344,.013
Anderson, Brian,605119,2019,520,348,.261,.257,.004,.468,.443,.025,.346,.343,.003
Odor, Rougned,596059,2019,517,308,.203,.220,-.017,.421,.432,-.011,.300,.315,-.015
Vogelbach, Daniel,596129,2019,517,297,.213,.226,-.013,.460,.440,.020,.345,.349,-.004
Dozier, Hunter,641531,2019,517,341,.290,.272,.018,.548,.486,.062,.381,.358,.023
Wong, Kolten,543939,2019,511,378,.283,.248,.035,.422,.351,.071,.338,.303,.035
Reddick, Josh,502210,2019,510,415,.269,.271,-.002,.397,.380,.017,.303,.308,-.005
McNeil, Jeff,643446,2019,508,387,.322,.289,.033,.519,.455,.064,.387,.356,.031
Crawford, Brandon,543063,2019,506,352,.226,.237,-.011,.356,.387,-.031,.284,.305,-.021
Cabrera, Miguel,408234,2019,504,358,.289,.272,.017,.400,.422,-.022,.325,.331,-.006
Kipnis, Jason,543401,2019,500,372,.247,.257,-.010,.414,.403,.011,.306,.315,-.009
Reyes, Franmil,614177,2019,499,311,.250,.257,-.007,.516,.522,-.006,.345,.361,-.016
Bradley Jr., Jackie,598265,2019,499,304,.223,.234,-.011,.416,.404,.012,.318,.325,-.007
Springer, George,543807,2019,498,332,.298,.286,.012,.587,.550,.037,.407,.397,.010
Reynolds, Bryan,668804,2019,497,338,.330,.298,.032,.529,.470,.059,.391,.362,.029
Santana, Domingo,570267,2019,496,284,.256,.255,.001,.449,.477,-.028,.334,.349,-.015
Garcia, Avisail,541645,2019,496,338,.274,.269,.005,.456,.479,-.023,.333,.343,-.010
Fowler, Dexter,451594,2019,492,314,.245,.259,-.014,.415,.418,-.003,.329,.340,-.011
Gardner, Brett,458731,2019,491,348,.247,.240,.007,.489,.354,.135,.343,.300,.043
Sanchez, Yolmer,570560,2019,489,341,.252,.236,.016,.323,.307,.016,.286,.277,.009
Arcia, Orlando,606115,2019,489,350,.218,.223,-.005,.345,.351,-.006,.270,.281,-.011
Altuve, Jose,514888,2019,488,373,.305,.277,.028,.552,.461,.091,.385,.347,.038
Moncada, Yoan,660162,2019,487,312,.301,.285,.016,.532,.513,.019,.374,.366,.008
Turner, Trea,607208,2019,485,347,.300,.276,.024,.479,.428,.051,.355,.331,.024
Iglesias, Jose,578428,2019,485,401,.289,.271,.018,.413,.364,.049,.310,.288,.022
Alberto, Hanser,593643,2019,484,425,.320,.288,.032,.446,.387,.059,.336,.302,.034
Seager, Corey,608369,2019,483,349,.263,.245,.018,.463,.428,.035,.336,.321,.015
Jones, Adam,430945,2019,483,358,.267,.259,.008,.429,.420,.009,.319,.316,.003
Encarnacion, Edwin,429665,2019,483,316,.243,.235,.008,.524,.485,.039,.364,.355,.009
Swanson, Dansby,621020,2019,480,330,.255,.275,-.020,.443,.470,-.027,.328,.353,-.025
McMahon, Ryan,641857,2019,479,287,.258,.244,.014,.455,.422,.033,.340,.327,.013
Pujols, Albert,405395,2019,479,376,.251,.246,.005,.448,.417,.031,.321,.316,.005
Ramos, Wilson,467092,2019,478,376,.298,.271,.027,.434,.413,.021,.340,.324,.016
Panik, Joe,605412,2019,476,386,.244,.241,.003,.331,.351,-.020,.283,.296,-.013
Olson, Matt,621566,2019,473,304,.274,.286,-.012,.553,.575,-.022,.380,.398,-.018
Profar, Jurickson,595777,2019,473,352,.220,.247,-.027,.420,.411,.009,.309,.322,-.013
Davis, Khris,501981,2019,473,308,.221,.233,-.012,.384,.423,-.039,.288,.315,-.027
Goodrum, Niko,592348,2019,472,287,.248,.237,.011,.421,.376,.045,.319,.304,.015
Vazquez, Christian,543877,2019,472,354,.269,.246,.023,.457,.418,.039,.320,.303,.017
Cron, C.J.,543068,2019,470,329,.254,.272,-.018,.478,.538,-.060,.334,.370,-.036
Ozuna, Marcell,542303,2019,469,324,.255,.289,-.034,.494,.542,-.048,.349,.384,-.035
Pederson, Joc,592626,2019,464,307,.250,.251,-.001,.537,.459,.078,.367,.345,.022
Smoak, Justin,475253,2019,464,286,.212,.248,-.036,.406,.479,-.073,.332,.372,-.040
Braun, Ryan,460075,2019,463,329,.282,.270,.012,.484,.457,.027,.348,.340,.008
Moran, Colin,592567,2019,462,321,.282,.258,.024,.444,.426,.018,.327,.314,.013
Renfroe, Hunter,592669,2019,462,277,.222,.218,.004,.498,.436,.062,.328,.310,.018
Newman, Kevin,621028,2019,461,375,.313,.293,.020,.445,.386,.059,.347,.321,.026
Cabrera, Asdrubal,452678,2019,459,310,.256,.226,.030,.433,.369,.064,.330,.302,.028
Grossman, Robbie,543257,2019,456,318,.249,.262,-.013,.360,.372,-.012,.310,.326,-.016
Cruz, Nelson,443558,2019,456,284,.302,.290,.012,.621,.621,.000,.414,.417,-.003
Guerrero Jr., Vladimir,665489,2019,454,329,.273,.267,.006,.453,.439,.014,.344,.341,.003
Voit, Luke,572228,2019,453,256,.275,.247,.028,.479,.484,-.005,.372,.366,.006
Rojas, Miguel,500743,2019,453,360,.284,.270,.014,.381,.365,.016,.312,.308,.004
Dozier, Brian,572821,2019,452,289,.237,.227,.010,.432,.404,.028,.334,.325,.009
Anderson, Tim,641313,2019,451,341,.331,.291,.040,.510,.445,.065,.366,.328,.038
Mazara, Nomar,608577,2019,449,315,.268,.271,-.003,.463,.473,-.010,.329,.341,-.012
Santana, Danny,542454,2019,448,293,.283,.270,.013,.531,.472,.059,.349,.329,.020
Frazier, Todd,453943,2019,446,304,.236,.228,.008,.423,.375,.048,.317,.300,.017
Longoria, Evan,446334,2019,445,307,.259,.273,-.014,.448,.487,-.039,.330,.355,-.025
Desmond, Ian,435622,2019,444,297,.257,.267,-.010,.467,.443,.024,.331,.331,.000
Kingery, Scott,664068,2019,443,277,.267,.242,.025,.499,.421,.078,.348,.315,.033
Kiermaier, Kevin,595281,2019,441,322,.238,.247,-.009,.414,.384,.030,.297,.296,.001
Carpenter, Matt,572761,2019,440,264,.226,.225,.001,.379,.392,-.013,.314,.322,-.008
Murphy, Daniel,502517,2019,438,335,.281,.245,.036,.466,.358,.108,.339,.291,.048
Sanchez, Gary,596142,2019,438,269,.234,.244,-.010,.532,.540,-.008,.354,.368,-.014
Jimenez, Eloy,650391,2019,437,291,.249,.255,-.006,.473,.480,-.007,.325,.336,-.011
Gonzalez, Marwin,503556,2019,437,309,.263,.254,.009,.420,.423,-.003,.319,.320,-.001
Myers, Wil,571976,2019,436,242,.243,.244,-.001,.421,.432,-.011,.322,.330,-.008
McCann, James,543510,2019,435,278,.274,.258,.016,.458,.434,.024,.335,.324,.011
Sogard, Eric,519299,2019,435,334,.296,.267,.029,.465,.363,.102,.351,.308,.043
Choi, Ji-Man,596847,2019,433,283,.255,.252,.003,.418,.437,-.019,.334,.345,-.011
Narvaez, Omar,553882,2019,432,301,.277,.245,.032,.455,.401,.054,.348,.319,.029
Canha, Mark,592192,2019,431,261,.272,.241,.031,.520,.442,.078,.389,.356,.033
Laureano, Ramon,657656,2019,427,279,.284,.267,.017,.517,.464,.053,.357,.339,.018
Urshela, Gio,570482,2019,423,323,.331,.302,.029,.562,.500,.062,.391,.361,.030
Peralta, David,444482,2019,423,296,.275,.249,.026,.461,.370,.091,.342,.303,.039
Ohtani, Shohei,660271,2019,420,275,.288,.277,.011,.501,.471,.030,.356,.349,.007
Hernandez, Enrique,571771,2019,420,294,.242,.242,.000,.428,.404,.024,.314,.312,.002
Markakis, Nick,455976,2019,416,318,.284,.294,-.010,.429,.418,.011,.339,.348,-.009
Dyson, Jarrod,502481,2019,416,293,.238,.232,.006,.332,.301,.031,.290,.279,.011
Schoop, Jonathan,570731,2019,415,281,.255,.254,.001,.479,.443,.036,.333,.324,.009
Mercado, Oscar,640458,2019,415,315,.271,.262,.009,.423,.380,.043,.318,.307,.011
Senzel, Nick,669222,2019,414,275,.256,.237,.019,.427,.387,.040,.318,.299,.019
Dahl, David,621311,2019,413,271,.302,.260,.042,.524,.461,.063,.368,.336,.032
Posey, Buster,457763,2019,412,308,.257,.252,.005,.370,.408,-.038,.303,.320,-.017
Cooper, Garrett,643265,2019,412,265,.280,.265,.015,.442,.447,-.005,.339,.340,-.001
Alfaro, Jorge,595751,2019,411,243,.274,.248,.026,.423,.425,-.002,.319,.312,.007
Hernandez, Teoscar,606192,2019,408,232,.215,.204,.011,.436,.408,.028,.310,.299,.011
Perez, Roberto,547379,2019,408,246,.229,.220,.009,.444,.434,.010,.321,.321,.000
Tapia, Raimel,606132,2019,407,301,.282,.260,.022,.426,.373,.053,.318,.293,.025
Drury, Brandon,592273,2019,406,281,.220,.244,-.024,.383,.422,-.039,.275,.308,-.033
Chirinos, Robinson,455139,2019,404,229,.235,.210,.025,.444,.386,.058,.337,.313,.024
Bauers, Jake,641343,2019,404,249,.230,.223,.007,.382,.347,.035,.304,.294,.010
Goodwin, Brian,571718,2019,400,258,.276,.246,.030,.494,.418,.076,.349,.317,.032
Davis, J.D.,605204,2019,400,274,.303,.305,-.002,.508,.524,-.016,.371,.383,-.012
Thames, Eric,519346,2019,398,220,.255,.229,.026,.510,.425,.085,.364,.331,.033
Rengifo, Luis,650859,2019,396,263,.236,.235,.001,.366,.359,.007,.302,.306,-.004
Mondesi, Adalberto,609275,2019,395,265,.266,.237,.029,.428,.371,.057,.304,.283,.021
Margot, Manuel,622534,2019,394,283,.240,.230,.010,.398,.322,.076,.308,.281,.027
Judge, Aaron,592450,2019,389,213,.272,.279,-.007,.511,.544,-.033,.375,.396,-.021
Piscotty, Stephen,572039,2019,389,274,.252,.249,.003,.416,.429,-.013,.313,.323,-.010
Franco, Maikel,596748,2019,387,301,.236,.244,-.008,.416,.416,.000,.289,.299,-.010
Ramirez, Harold,623912,2019,385,284,.272,.269,.003,.409,.399,.010,.308,.308,.000
Winker, Jesse,608385,2019,384,278,.269,.279,-.010,.473,.441,.032,.355,.353,.002
Gordon, Dee,543829,2019,383,315,.281,.253,.028,.369,.307,.062,.290,.262,.028
Chavis, Michael,656308,2019,382,220,.254,.220,.034,.444,.400,.044,.327,.301,.026
Sano, Miguel,593934,2019,380,191,.238,.227,.011,.546,.511,.035,.371,.359,.012
Molina, Yadier,425877,2019,380,315,.274,.266,.008,.404,.414,-.010,.308,.314,-.006
Dixon, Brandon,641525,2019,379,232,.247,.238,.009,.446,.442,.004,.311,.313,-.002
Verdugo, Alex,657077,2019,377,300,.294,.285,.009,.475,.441,.034,.345,.334,.011
Wolters, Tony,547172,2019,372,274,.269,.251,.018,.336,.321,.015,.295,.286,.009
Tatis Jr., Fernando,665487,2019,372,227,.317,.255,.062,.590,.473,.117,.404,.345,.059
Cabrera, Melky,466320,2019,372,317,.282,.278,.004,.407,.373,.034,.309,.298,.011
Seager, Kyle,572122,2019,371,254,.247,.256,-.009,.506,.469,.037,.352,.350,.002
Cano, Robinson,429664,2019,367,284,.262,.274,-.012,.437,.436,.001,.313,.324,-.011
Forsythe, Logan,523253,2019,367,219,.227,.236,-.009,.353,.389,-.036,.301,.320,-.019
Lopez, Nicky,670032,2019,365,299,.226,.223,.003,.299,.277,.022,.245,.238,.007
DeShields, Delino,592261,2019,362,231,.246,.224,.022,.345,.315,.030,.298,.282,.016
Simmons, Andrelton,592743,2019,362,310,.259,.228,.031,.359,.305,.054,.288,.257,.031
Taylor, Chris,621035,2019,361,230,.266,.237,.029,.473,.378,.095,.341,.301,.040
Contreras, Willson,575929,2019,358,224,.280,.250,.030,.543,.473,.070,.383,.352,.031
Jansen, Danny,643376,2019,358,253,.204,.244,-.040,.359,.403,-.044,.277,.314,-.037
Martinez, Jose,500874,2019,357,246,.267,.275,-.008,.399,.461,-.062,.323,.351,-.028
Biggio, Cavan,624415,2019,357,191,.208,.230,-.022,.386,.410,-.024,.324,.344,-.020
Santander, Anthony,623993,2019,356,267,.281,.266,.015,.506,.451,.055,.345,.322,.023
Smith Jr, Dwight,596105,2019,353,255,.233,.241,-.008,.404,.376,.028,.296,.296,.000
Tellez, Rowdy,642133,2019,353,224,.223,.247,-.024,.437,.455,-.018,.303,.328,-.025
Stewart, Christin,621514,2019,353,230,.243,.242,.001,.417,.431,-.014,.314,.325,-.011
Ruiz, Rio,547004,2019,352,238,.234,.229,.005,.370,.344,.026,.294,.288,.006
Almora Jr., Albert,546991,2019,350,275,.239,.253,-.014,.388,.373,.015,.279,.283,-.004
Aguilar, Jesus,542583,2019,345,225,.235,.245,-.010,.378,.429,-.051,.309,.335,-.026
Granderson, Curtis,434158,2019,345,210,.185,.212,-.027,.358,.365,-.007,.278,.299,-.021
Maldonado, Martin,455117,2019,345,235,.219,.218,.001,.386,.369,.017,.291,.290,.001
Diaz, Yandy,650490,2019,344,248,.270,.276,-.006,.480,.469,.011,.348,.355,-.007
Yastrzemski, Mike,573262,2019,342,225,.269,.247,.022,.528,.485,.043,.357,.338,.019
Peraza, Jose,606299,2019,341,267,.243,.259,-.016,.356,.349,.007,.281,.292,-.011
Walker, Neil,435522,2019,339,234,.263,.277,-.014,.380,.430,-.050,.318,.347,-.029
Crawford, J.P.,641487,2019,338,230,.241,.243,-.002,.397,.343,.054,.311,.301,.010
d'Arnaud, Travis,518595,2019,338,233,.249,.258,-.009,.452,.450,.002,.326,.340,-.014
Candelario, Jeimer,600869,2019,335,210,.202,.214,-.012,.327,.336,-.009,.275,.286,-.011
Bader, Harrison,664056,2019,335,199,.212,.229,-.017,.353,.400,-.047,.298,.327,-.029
Jones, JaCoby,592444,2019,333,206,.235,.244,-.009,.430,.421,.009,.315,.321,-.006
Pinder, Chad,640461,2019,333,233,.241,.246,-.005,.420,.413,.007,.302,.307,-.005
Bote, David,623520,2019,331,199,.264,.254,.010,.440,.384,.056,.344,.326,.018
O'Hearn, Ryan,656811,2019,331,210,.188,.225,-.037,.353,.393,-.040,.277,.311,-.034
Hamilton, Billy,571740,2019,331,222,.215,.226,-.011,.272,.261,.011,.248,.253,-.005
Kelly, Carson,608348,2019,328,215,.253,.249,.004,.509,.453,.056,.357,.341,.016
Beckham, Tim,542921,2019,328,202,.237,.223,.014,.461,.415,.046,.319,.302,.017
Davis, Chris,448801,2019,323,158,.173,.196,-.023,.307,.348,-.041,.254,.283,-.029
Kendrick, Howie,435062,2019,322,252,.326,.319,.007,.546,.576,-.030,.386,.407,-.021
Alonso, Yonder,475174,2019,322,215,.199,.236,-.037,.349,.381,-.032,.282,.315,-.033
Garver, Mitch,641598,2019,321,201,.275,.244,.031,.646,.536,.110,.416,.372,.044
Gurriel Jr., Lourdes,666971,2019,321,218,.279,.252,.027,.548,.484,.064,.367,.340,.027
Phegley, Josh,572033,2019,320,245,.246,.246,.000,.420,.365,.055,.301,.287,.014
Hedges, Austin,595978,2019,320,198,.186,.201,-.015,.328,.347,-.019,.254,.269,-.015
Wilkerson, Stevie,592859,2019,319,196,.214,.194,.020,.373,.298,.075,.275,.242,.033
Garcia, Greg,594824,2019,319,197,.250,.220,.030,.362,.294,.068,.323,.293,.030
Adams, Matt,571431,2019,318,188,.226,.226,.000,.476,.470,.006,.315,.322,-.007
Barnhart, Tucker,571466,2019,317,203,.230,.218,.012,.372,.314,.058,.301,.280,.021
Pence, Hunter,452254,2019,316,219,.297,.281,.016,.552,.491,.061,.382,.358,.024
Severino, Pedro,600474,2019,315,217,.255,.261,-.006,.418,.405,.013,.321,.325,-.004
Bruce, Jay,457803,2019,314,217,.227,.238,-.011,.543,.523,.020,.336,.342,-.006
Lucroy, Jonathan,518960,2019,314,236,.238,.239,-.001,.355,.362,-.007,.288,.297,-.009
Castro, Harold,605612,2019,313,231,.293,.258,.035,.383,.358,.025,.295,.276,.019
La Stella, Tommy,600303,2019,312,256,.300,.293,.007,.495,.463,.032,.362,.352,.010
Alvarez, Yordan,670541,2019,312,189,.313,.292,.021,.668,.607,.061,.441,.421,.020
Gamel, Ben,592325,2019,311,185,.255,.237,.018,.387,.351,.036,.315,.303,.012
Correa, Carlos,621043,2019,310,203,.279,.286,-.007,.558,.526,.032,.381,.388,-.007
Lowe, Brandon,664040,2019,307,176,.276,.237,.039,.523,.474,.049,.363,.338,.025
Hicks, John,543308,2019,303,191,.210,.200,.010,.372,.337,.035,.261,.247,.014
Cuthbert, Cheslor,596144,2019,303,225,.245,.249,-.004,.374,.365,.009,.285,.286,-.001
Suzuki, Kurt,435559,2019,301,240,.260,.272,-.012,.473,.434,.039,.335,.333,.002
Diaz, Elias,553869,2019,300,225,.250,.237,.013,.319,.319,.000,.275,.274,.001
Arraez, Luis,650333,2019,298,242,.342,.298,.044,.445,.411,.034,.370,.346,.024
Gomes, Yan,543228,2019,298,195,.215,.213,.002,.360,.372,-.012,.292,.298,-.006
Gallo, Joey,608336,2019,297,129,.253,.224,.029,.598,.581,.017,.406,.396,.010
Dietrich, Derek,518618,2019,296,170,.195,.219,-.024,.481,.439,.042,.350,.354,-.004
Sandoval, Pablo,467055,2019,296,210,.268,.271,-.003,.507,.469,.038,.341,.337,.004
Tauchman, Mike,643565,2019,296,190,.277,.242,.035,.504,.397,.107,.368,.320,.048
Hiura, Keston,669374,2019,295,177,.301,.263,.038,.571,.510,.061,.394,.362,.032
Marisnick, Jake,545350,2019,295,185,.241,.203,.038,.426,.330,.096,.310,.262,.048
Buxton, Byron,621439,2019,295,206,.262,.247,.015,.513,.421,.092,.345,.310,.035
Naquin, Tyler,571980,2019,294,212,.288,.274,.014,.467,.458,.009,.334,.328,.006
Martin, Richie,621006,2019,293,195,.197,.212,-.015,.297,.283,.014,.240,.244,-.004
Pollock, A.J.,572041,2019,292,199,.257,.261,-.004,.464,.435,.029,.332,.334,-.002
McCann, Brian,435263,2019,289,211,.256,.239,.017,.417,.393,.024,.317,.313,.004
Gregorius, Didi,544369,2019,289,234,.252,.245,.007,.478,.403,.075,.319,.296,.023
Haniger, Mitch,571745,2019,283,167,.220,.219,.001,.463,.433,.030,.330,.324,.006
Duggar, Steven,621453,2019,281,186,.234,.239,-.005,.341,.344,-.003,.268,.278,-.010
Parra, Gerardo,467827,2019,281,201,.219,.237,-.018,.355,.351,.004,.275,.287,-.012
Kinsler, Ian,435079,2019,281,205,.217,.200,.017,.368,.289,.079,.280,.247,.033
White, Tyler,643603,2019,279,165,.208,.199,.009,.304,.295,.009,.276,.273,.003
Moreland, Mitch,519048,2019,279,187,.249,.256,-.007,.498,.479,.019,.351,.354,-.003
Flowers, Tyler,452095,2019,279,154,.235,.196,.039,.424,.368,.056,.320,.290,.030
Zunino, Mike,572287,2019,276,160,.170,.195,-.025,.324,.380,-.056,.246,.279,-.033
Dickerson, Corey,572816,2019,276,205,.307,.262,.045,.572,.461,.111,.376,.322,.054
Edman, Tommy,669242,2019,271,212,.278,.265,.013,.444,.396,.048,.321,.301,.020
Calhoun, Willie,641432,2019,270,213,.273,.264,.009,.542,.433,.109,.358,.323,.035
Riley, Austin,663586,2019,266,150,.234,.229,.005,.488,.460,.028,.322,.318,.004
Martin, Leonys,547982,2019,264,161,.199,.190,.009,.343,.330,.013,.272,.266,.006
Rodriguez, Ronny,500135,2019,262,177,.220,.215,.005,.451,.410,.041,.289,.283,.006
McCutchen, Andrew,457705,2019,262,164,.256,.250,.006,.457,.427,.030,.362,.354,.008
Lagares, Juan,501571,2019,259,170,.209,.208,.001,.303,.288,.015,.250,.249,.001
Upton, Justin,457708,2019,256,146,.215,.212,.003,.416,.398,.018,.311,.308,.003
Hicks, Aaron,543305,2019,255,152,.235,.208,.027,.443,.374,.069,.329,.299,.030
