Name,Team,Position,PA,EV,HH%,wOBA,xwOBA,Trend,playerElo
Clayton Kershaw,Los Angeles Dodgers,SP,561,87.5,33.1,0.274,0.291,11,1114
Tyler Glasnow,Tampa Bay Rays,SP,183,86.8,30.3,0.227,0.232,22,1112
Mike Soroka,Atlanta Braves,SP,542,86.8,36.4,0.266,0.288,33,1110
Scott Oberg,Colorado Rockies,RP,223,87.2,36.6,0.252,0.293,-42,1106
Mike Fiers,Oakland Athletics,SP,619,87.2,38.1,0.289,0.323,-26,1105
Oliver Perez,Cleveland Indians,RP,136,86,29.5,0.303,0.257,11,1103
Aaron Nola,Philadelphia Phillies,SP,676,88.6,38.5,0.301,0.298,28,1102
Charlie Morton,Tampa Bay Rays,SP,627,86.7,33.1,0.264,0.268,1,1102
Ryan Pressly,Houston Astros,RP,197,87.2,33.3,0.245,0.255,-41,1102
Zack Greinke,Houston Astros,SP,640,86.8,33,0.267,0.282,16,1101
Tyler Clippard,Cleveland Indians,RP,184,84.8,29.2,0.255,0.249,52,1101
Will Harris,Houston Astros,RP,188,87.5,31.3,0.256,0.276,25,1098
Reyes Moronta,San Francisco Giants,RP,230,87.7,36.9,0.265,0.283,13,1098
Ryan Yarbrough,Tampa Bay Rays,SP,405,84.2,25.9,0.25,0.286,47,1097
Pedro Baez,Los Angeles Dodgers,RP,216,86.9,26.6,0.242,0.248,-2,1092
Jose Alvarez,Philadelphia Phillies,RP,198,86.1,31.3,0.31,0.289,20,1091
Jose Leclerc,Texas Rangers,RP,236,86.6,28,0.301,0.261,14,1087
Jimmie Sherfy,Arizona Diamondbacks,RP,43,83.5,27.6,0.32,0.326,84,1084
Josh Hader,Milwaukee Brewers,RP,220,90.7,46.6,0.269,0.249,-42,1084
Nick Wittgren,Cleveland Indians,RP,189,91.3,48,0.274,0.304,26,1084
Marcus Walden,Boston Red Sox,RP,255,90,36.5,0.268,0.301,56,1082
Alex Colome,Chicago White Sox,RP,192,90.4,39.4,0.245,0.323,-21,1082
Ken Giles,Toronto Blue Jays,RP,157,88.7,36.3,0.258,0.243,8,1081
Brad Hand,Cleveland Indians,RP,209,88.6,39.1,0.284,0.275,-27,1080
Brandon Kintzler,Chicago Cubs,RP,181,89,41.6,0.259,0.292,-8,1079
Daniel Hudson,Washington Nationals,RP,245,89.2,41.8,0.29,0.309,-0,1079
Patrick Corbin,Washington Nationals,SP,631,89.4,40.8,0.288,0.301,15,1079
Kyle Ryan,Chicago Cubs,RP,197,88.6,41.7,0.271,0.285,50,1074
Will Smith,San Francisco Giants,RP,213,88.4,39.5,0.262,0.257,-7,1073
Tony Sipp,Washington Nationals,RP,92,88.1,34.4,0.284,0.34,-12,1072
Zac Gallen,Arizona Diamondbacks,SP,217,87.8,36.2,0.285,0.308,13,1071
Brad Keller,Kansas City Royals,SP,699,88.9,38.1,0.306,0.33,26,1071
Shawn Kelley,Texas Rangers,RP,165,87.7,33.1,0.35,0.351,-53,1069
Hansel Robles,Los Angeles Angels,RP,231,87.8,30.5,0.281,0.28,-11,1067
Steve Cishek,Chicago Cubs,RP,208,84.2,25.9,0.296,0.305,-26,1067
John Gant,St. Louis Cardinals,RP,222,86.6,30.9,0.267,0.283,9,1067
Eduardo Rodriguez,Boston Red Sox,SP,654,85.6,28.1,0.318,0.309,25,1066
Keone Kela,Pittsburgh Pirates,RP,76,88.8,29.2,0.286,0.282,34,1065
Aaron Civale,Cleveland Indians,SP,93,86.5,32.3,0.231,0.239,18,1061
Luis Castillo,Cincinnati Reds,SP,605,85.6,32.2,0.28,0.28,-54,1060
Arodys Vizcaino,Atlanta Braves,SP,17,88.2,50,0.384,0.408,60,1060
Rich Hill,Los Angeles Dodgers,SP,217,84.2,26.8,0.299,0.265,-11,1060
Julio Urias,Los Angeles Dodgers,SP,278,83.5,26.1,0.267,0.276,-6,1060
Trevor May,Minnesota Twins,RP,203,86.5,31.1,0.271,0.287,-1,1058
Kyle Hendricks,Chicago Cubs,SP,561,85.4,31.3,0.296,0.297,-37,1058
Nick Goody,Cleveland Indians,RP,122,85.6,26.8,0.251,0.22,48,1057
Chris Bassitt,Oakland Athletics,SP,504,86.8,31.5,0.303,0.302,20,1057
John Brebbia,St. Louis Cardinals,RP,251,88,37.7,0.262,0.27,22,1056
Matt Shoemaker,Toronto Blue Jays,SP,108,89.2,39.2,0.241,0.334,14,1056
David Hale,New York Yankees,RP,153,86.2,26.6,0.288,0.276,11,1056
Brandon Woodruff,Milwaukee Brewers,SP,480,85.7,30.3,0.29,0.29,-4,1056
Emilio Pagan,Tampa Bay Rays,RP,200,89.1,33,0.236,0.217,41,1055
Sam Dyson,Minnesota Twins,RP,223,87.3,36.1,0.278,0.285,-18,1055
Yu Darvish,Chicago Cubs,SP,579,87.8,37.5,0.304,0.305,23,1055
Richard Rodriguez,Pittsburgh Pirates,RP,219,90,39,0.313,0.305,15,1054
Roberto Osuna,Houston Astros,RP,200,86.3,30.8,0.244,0.258,-28,1054
Rafael Montero,Texas Rangers,RP,59,83.9,21.1,0.25,0.281,46,1054
Andrew Chafin,Arizona Diamondbacks,RP,187,85.9,34.8,0.293,0.304,-7,1053
Seth Lugo,New York Mets,RP,238,88.8,33.8,0.261,0.252,10,1053
Hector Neris,Philadelphia Phillies,RP,215,87.3,33.9,0.27,0.258,23,1053
Frankie Montas,Oakland Athletics,SP,371,87.2,34.9,0.28,0.277,21,1052
Josh Taylor,Boston Red Sox,RP,147,86.5,28.4,0.273,0.265,74,1051
Chris Martin,Atlanta Braves,RP,179,88.5,40.5,0.296,0.296,-21,1050
Jandel Gustave,San Francisco Giants,RP,47,89.7,35,0.201,0.376,49,1049
Carlos Martinez,St. Louis Cardinals,RP,140,85.4,33,0.294,0.292,-32,1049
Jared Hughes,Cincinnati Reds,RP,207,88.6,34.2,0.306,0.319,-51,1049
Nick Anderson,Tampa Bay Rays,RP,212,90.7,45.4,0.275,0.268,40,1049
Tim Mayza,Toronto Blue Jays,RP,204,86.4,38.8,0.295,0.318,10,1049
Tommy Kahnle,New York Yankees,RP,201,88.1,36,0.252,0.246,40,1048
Yoan Lopez,Arizona Diamondbacks,RP,200,91.6,43,0.284,0.358,2,1048
Stephen Strasburg,Washington Nationals,SP,673,87.5,33.3,0.275,0.265,8,1048
Walker Buehler,Los Angeles Dodgers,SP,571,88.9,36.4,0.271,0.274,-15,1047
Marcus Stroman,New York Mets,SP,586,87.3,35.4,0.298,0.289,-12,1047
Justin Wilson,New York Mets,RP,108,84.8,27.5,0.311,0.283,17,1047
Jordan Hicks,St. Louis Cardinals,RP,110,86.9,28.6,0.233,0.236,-22,1047
Kenley Jansen,Los Angeles Dodgers,RP,197,84.6,27.1,0.282,0.264,-3,1045
Cam Bedrosian,Los Angeles Angels,RP,246,88.5,36.1,0.262,0.293,28,1045
Mychal Givens,Baltimore Orioles,RP,202,88.4,38.3,0.312,0.303,-4,1044
Raisel Iglesias,Cincinnati Reds,RP,220,87.4,33.6,0.306,0.284,-0,1044
Jameson Taillon,Pittsburgh Pirates,SP,158,87.7,39.8,0.287,0.315,-31,1044
Blake Snell,Tampa Bay Rays,SP,413,87.8,31.5,0.304,0.263,47,1044
Amir Garrett,Cincinnati Reds,RP,195,86.8,31.6,0.29,0.283,-38,1044
Pedro Strop,Chicago Cubs,RP,126,90.6,39.7,0.333,0.312,-56,1044
Jon Gray,Colorado Rockies,SP,637,88.9,43.6,0.326,0.325,54,1044
David Robertson,Philadelphia Phillies,RP,33,92.9,47.6,0.382,0.387,43,1043
Cal Quantrill,San Diego Padres,SP,332,87.8,34.2,0.282,0.311,12,1043
Ian Kennedy,Kansas City Royals,RP,209,88,35,0.287,0.265,29,1043
Seranthony Dominguez,Philadelphia Phillies,RP,110,84.7,30.9,0.319,0.29,-1,1041
Wade Miley,Houston Astros,SP,613,87.1,32.3,0.293,0.283,-62,1040
Austin Adams,Seattle Mariners,RP,98,92,53.8,0.249,0.232,29,1040
Joakim Soria,Oakland Athletics,RP,237,87.4,35.6,0.273,0.296,2,1040
Michael Lorenzen,Cincinnati Reds,RP,272,85.3,31.4,0.296,0.283,16,1039
Anthony Bass,Seattle Mariners,RP,142,88,36.7,0.275,0.321,21,1039
Taylor Guerrieri,Texas Rangers,RP,80,88,32.6,0.32,0.286,34,1039
Tony Barnette,Chicago Cubs,SP,5,91.4,60,0.574,0.322,39,1039
Tyler Duffey,Minnesota Twins,RP,178,87.3,33.9,0.275,0.271,56,1039
Jose Quintana,Chicago Cubs,SP,600,88.8,37.6,0.307,0.316,41,1038
Andres Munoz,San Diego Padres,RP,62,85.2,25.7,0.215,0.272,21,1038
Harrison Musgrave,Colorado Rockies,RP,47,88.8,39.3,0.284,0.317,38,1038
Sam Coonrod,San Francisco Giants,RP,60,86.9,31.7,0.249,0.268,37,1037
Ivan Nova,Chicago White Sox,SP,646,88.5,39.5,0.345,0.347,24,1037
Yoshihisa Hirano,Arizona Diamondbacks,RP,208,86.7,28.2,0.327,0.3,-47,1036
Justin Miller,Washington Nationals,RP,65,88,35.4,0.372,0.333,-41,1035
Xavier Cedeno,Chicago Cubs,RP,13,85.8,33.3,0.467,0.346,35,1035
Brock Burke,Texas Rangers,SP,23,85.8,29.4,0.228,0.212,34,1034
Tommy Hunter,Philadelphia Phillies,RP,18,81.6,15.4,0.097,0.177,34,1034
Sam Tuivailala,Seattle Mariners,RP,47,87.1,36.7,0.211,0.248,33,1033
Jake Odorizzi,Minnesota Twins,SP,522,87.8,35.5,0.298,0.309,32,1032
Sergio Romo,Minnesota Twins,RP,195,85.3,23.4,0.272,0.27,29,1032
Hunter Wood,Cleveland Indians,RP,151,85.5,25.9,0.29,0.28,-15,1032
Trevor Gott,San Francisco Giants,RP,200,88,37.2,0.246,0.301,29,1032
Michael Pineda,Minnesota Twins,SP,532,88.9,37.2,0.31,0.322,-9,1031
Ryan Helsley,St. Louis Cardinals,RP,84,87,38.2,0.252,0.3,47,1031
Blake Treinen,Oakland Athletics,RP,232,86.9,34.7,0.331,0.331,-8,1031
David Phelps,Chicago Cubs,RP,91,89.2,37.9,0.297,0.283,21,1030
Jeff Samardzija,San Francisco Giants,SP,574,89,37.6,0.292,0.317,33,1030
Craig Kimbrel,Chicago Cubs,RP,67,90.2,36.1,0.397,0.373,7,1030
Diego Castillo,Tampa Bay Rays,RP,214,87.3,32.1,0.305,0.267,-13,1030
Daniel Ponce de Leon,St. Louis Cardinals,SP,165,87.7,26.5,0.284,0.29,-46,1029
Hector Rondon,Houston Astros,RP,207,86.7,33.8,0.322,0.292,49,1027
Dallas Keuchel,Atlanta Braves,SP,306,87.6,38.5,0.335,0.334,24,1027
Noah Syndergaard,New York Mets,SP,635,86.3,29.8,0.295,0.271,12,1027
Yonny Chirinos,Tampa Bay Rays,SP,504,87.6,33.7,0.286,0.318,-24,1026
Cody Reed,Cincinnati Reds,SP,25,89,44.4,0.219,0.165,26,1026
Steven Wright,Boston Red Sox,RP,33,90.6,34.8,0.51,0.459,25,1025
Joe Kelly,Los Angeles Dodgers,RP,185,89.9,40.9,0.313,0.279,31,1024
Kevin Ginkel,Arizona Diamondbacks,RP,34,87.2,31.6,0.259,0.265,24,1024
Dylan Floro,Los Angeles Dodgers,RP,161,84.7,35.1,0.286,0.29,-25,1024
Adam Kolarek,Los Angeles Dodgers,RP,198,86.8,35,0.291,0.297,-3,1024
Blake Parker,Philadelphia Phillies,RP,192,89.1,41.6,0.315,0.347,0,1024
Joe Smith,Houston Astros,RP,49,94.4,62.2,0.263,0.266,23,1023
Tony Gonsolin,Los Angeles Dodgers,SP,73,86.8,35.1,0.246,0.274,47,1023
Luis Avilan,New York Mets,RP,102,85.4,24.6,0.333,0.339,47,1023
Jacob Webb,Atlanta Braves,RP,131,88,33.3,0.287,0.281,46,1021
Grant Dayton,Atlanta Braves,RP,37,91.3,39.1,0.353,0.27,21,1021
Mark Melancon,Atlanta Braves,RP,230,89.1,36.5,0.312,0.297,10,1021
Max Fried,Atlanta Braves,SP,564,88.4,39.8,0.327,0.3,12,1021
Casey Sadler,Los Angeles Dodgers,RP,128,86.5,31.3,0.264,0.291,30,1021
Victor Arano,Philadelphia Phillies,SP,16,92.9,28.6,0.266,0.3,20,1020
Jace Fry,Chicago White Sox,RP,193,89,42.6,0.325,0.336,-22,1020
Wander Suero,Washington Nationals,RP,229,89.1,35,0.297,0.311,20,1019
Anthony Swarzak,Atlanta Braves,RP,186,88.5,47.1,0.319,0.335,-29,1019
Matt Barnes,Boston Red Sox,RP,214,89.2,35.7,0.302,0.273,-24,1019
Ian Gibaut,Texas Rangers,SP,29,94.4,50,0.241,0.292,18,1018
Michael Feliz,Pittsburgh Pirates,RP,188,86.5,32.5,0.283,0.276,51,1018
Randy Dobnak,Minnesota Twins,SP,17,91.2,57.1,0.309,0.298,18,1018
Justin Shafer,Toronto Blue Jays,RP,136,89.5,36.4,0.353,0.321,-11,1017
Madison Bumgarner,San Francisco Giants,SP,666,89.4,40.4,0.295,0.306,7,1017
Zach Plesac,Cleveland Indians,SP,334,89.1,37.5,0.321,0.339,-15,1017
Anibal Sanchez,Washington Nationals,SP,536,86.3,27.2,0.31,0.307,-50,1017
Adrian Houser,Milwaukee Brewers,SP,320,85.8,35.1,0.315,0.282,44,1017
Clay Buchholz,Toronto Blue Jays,SP,108,86.6,33.7,0.377,0.382,-86,1017
Kohl Stewart,Minnesota Twins,RP,93,88.7,39.7,0.349,0.353,14,1016
Rowan Wick,Chicago Cubs,RP,74,86.5,33.3,0.245,0.279,30,1016
Ryan Eades,Minnesota Twins,SP,16,94.8,77.8,0.328,0.395,16,1016
Mike Morin,Philadelphia Phillies,RP,143,86.3,27.4,0.256,0.296,14,1016
Oliver Drake,Tampa Bay Rays,RP,138,88.8,37,0.293,0.29,2,1016
Pat Neshek,Philadelphia Phillies,RP,78,87.1,33.8,0.352,0.376,-22,1015
Noe Ramirez,Los Angeles Angels,RP,211,87.1,33.1,0.303,0.289,-27,1015
Yency Almonte,Colorado Rockies,RP,79,88.2,35.6,0.281,0.341,6,1015
Andrew Heaney,Los Angeles Angels,SP,269,88.4,37.7,0.304,0.298,35,1015
Jeremy Walker,Atlanta Braves,SP,26,90.4,35,0.295,0.303,14,1014
Devin Smeltzer,Minnesota Twins,SP,143,90,38.3,0.326,0.346,-29,1014
J.B. Wendelken,Oakland Athletics,RP,106,85.8,31.8,0.261,0.228,-30,1013
Ryan Brasier,Boston Red Sox,RP,177,87.4,30.9,0.302,0.337,-33,1013
Joe Biagini,Houston Astros,RP,242,87.7,31.9,0.331,0.333,-2,1013
Chandler Shepherd,Baltimore Orioles,SP,19,94.8,42.9,0.377,0.424,13,1013
Russell Martin,Los Angeles Dodgers,NA,9,91.3,37.5,0.097,0.183,12,1012
Lucas Giolito,Chicago White Sox,SP,580,88.2,34.4,0.286,0.282,15,1012
Andrew Miller,St. Louis Cardinals,RP,181,88.7,34,0.317,0.314,16,1012
Phillips Valdez,Texas Rangers,RP,75,87.9,32.6,0.355,0.327,-6,1012
Miguel Castro,Baltimore Orioles,RP,266,87.4,35.2,0.315,0.292,33,1012
Carlos Carrasco,Cleveland Indians,SP,275,90.9,47.3,0.353,0.329,-47,1011
Gio Gonzalez,Milwaukee Brewers,SP,244,87.4,36.6,0.314,0.344,-27,1011
Junior Fernandez,St. Louis Cardinals,SP,14,93.9,50,0.299,0.333,11,1011
Logan Webb,San Francisco Giants,SP,21,89,23.1,0.258,0.219,11,1011
Luke Weaver,Arizona Diamondbacks,SP,254,89.2,41.4,0.283,0.307,6,1011
Cole Hamels,Chicago Cubs,SP,492,89.2,40.4,0.31,0.315,-75,1011
John Curtiss,Los Angeles Angels,SP,12,87.3,37.5,0.348,0.368,10,1010
Connor Sadzeck,Seattle Mariners,RP,107,88.6,34.9,0.299,0.317,-40,1010
Cory Gearrin,Seattle Mariners,RP,176,88.1,32.7,0.315,0.315,34,1010
Heath Hembree,Boston Red Sox,RP,167,89,33.7,0.338,0.317,-49,1010
Robbie Ray,Arizona Diamondbacks,SP,602,86.1,36.6,0.314,0.311,14,1010
JD Hammer,Philadelphia Phillies,RP,82,89.5,33.9,0.318,0.378,12,1010
Daniel Robertson,Tampa Bay Rays,NA,3,100.1,66.7,0.292,0.391,10,1010
Kevin Plawecki,Cleveland Indians,NA,6,90.8,33.3,0,0.241,10,1010
Hunter Harvey,Baltimore Orioles,SP,7,96.4,50,0.099,0.235,10,1010
Luke Maile,Toronto Blue Jays,NA,8,86.1,0,0.199,0.152,10,1010
Ross Stripling,Los Angeles Dodgers,SP,317,88.1,38.6,0.306,0.281,6,1009
Jared Walsh,Los Angeles Angels,NA,20,88.2,27.3,0.304,0.308,9,1009
Kyle Farmer,Cincinnati Reds,NA,5,87.3,NA,0.175,0.271,9,1009
Adam Cimber,Cleveland Indians,RP,204,86.6,31.8,0.298,0.29,-75,1009
Pablo Sandoval,San Francisco Giants,NA,3,87.5,0,0.24,0.358,9,1009
Duane Underwood Jr.,Chicago Cubs,NA,13,91.3,66.7,0.31,0.209,9,1009
Lewis Thorpe,Minnesota Twins,SP,54,87.2,28.9,0.352,0.341,6,1009
Taylor Cole,Los Angeles Angels,RP,184,86.8,38.5,0.313,0.318,-77,1008
Emmanuel Clase,Texas Rangers,RP,38,86.9,40.7,0.292,0.268,8,1008
Alex Avila,Arizona Diamondbacks,NA,8,82.2,33.3,0.305,0.245,8,1008
Jon Edwards,Cleveland Indians,RP,36,87,39.1,0.359,0.466,8,1008
Zac Grotz,Seattle Mariners,SP,28,88.3,35.3,0.291,0.311,8,1008
Pablo Lopez,Miami Marlins,SP,314,87.9,36.7,0.287,0.291,12,1007
Nate Jones,Chicago White Sox,RP,47,91.8,41.4,0.344,0.289,7,1007
Pedro Avila,San Diego Padres,SP,23,79.1,0,0.243,0.232,7,1007
Nate Karns,Baltimore Orioles,SP,25,85.2,43.8,0.371,0.313,7,1007
Jakob Junis,Kansas City Royals,SP,656,89.8,40.5,0.336,0.341,19,1006
Devin Williams,Milwaukee Brewers,SP,25,85.7,31.6,0.339,0.335,6,1006
Cy Sneed,Houston Astros,SP,54,88.4,36.8,0.356,0.31,4,1006
Jose Peraza,Cincinnati Reds,NA,4,87.9,25,0.219,0.309,6,1006
Patrick Sandoval,Los Angeles Angels,SP,62,83.6,37.5,0.321,0.341,-4,1006
Caleb Joseph,Arizona Diamondbacks,NA,4,94.3,33.3,0,0.177,5,1005
Joel Kuhnel,Cincinnati Reds,SP,12,93.3,44.4,0.327,0.31,5,1005
Ryan O'Rourke,New York Mets,SP,6,83.9,0,0.345,0.377,5,1005
Bryan Abreu,Houston Astros,SP,3,76.9,0,0,0.057,5,1005
Taylor Davis,Chicago Cubs,NA,6,84.7,0,0.438,0.459,5,1005
Jose Rondon,Chicago White Sox,NA,5,88.6,0,0.35,0.511,5,1005
Sean Rodriguez,Philadelphia Phillies,NA,3,99.5,100,0,0.13,5,1005
Chris Ellis,Kansas City Royals,SP,5,88.5,25,0.313,0.425,5,1005
Edubray Ramos,Philadelphia Phillies,RP,63,84.5,22.9,0.405,0.352,-60,1005
Chad Green,New York Yankees,RP,219,92.1,48.2,0.364,0.353,-45,1005
Sam Howard,Colorado Rockies,RP,41,84.6,24,0.373,0.324,5,1005
Charlie Culberson,Atlanta Braves,NA,10,92.6,42.9,0.349,0.429,5,1005
AJ Reed,Chicago White Sox,NA,3,84.3,0,0,0.111,5,1005
Matt Ramsey,Los Angeles Angels,SP,3,88.5,0,0,0.008,4,1004
Max Stassi,Houston Astros,NA,1,103.8,100,0,0.353,4,1004
Nick Martini,Oakland Athletics,NA,5,65.8,0,0.276,0.317,4,1004
Jacob Stallings,Pittsburgh Pirates,NA,3,82.5,0,0,0.077,4,1004
Miguel Del Pozo,Los Angeles Angels,SP,2,80,0,0,0,4,1004
Ty France,San Diego Padres,NA,4,90,25,0.219,0.158,4,1004
Chasen Bradford,Seattle Mariners,RP,69,89,37,0.368,0.338,-13,1004
Ian Kinsler,San Diego Padres,NA,6,87.5,33.3,0.496,0.677,4,1004
Luke Jackson,Atlanta Braves,RP,253,87.3,33.3,0.319,0.273,-38,1004
JB Shuck,Pittsburgh Pirates,NA,5,85,25,0.313,0.354,4,1004
Travis Lakins,Boston Red Sox,RP,58,88.9,42.5,0.307,0.313,-11,1003
Wei-Chung Wang,Oakland Athletics,RP,110,87.3,26.8,0.304,0.309,-47,1003
Jake Newberry,Kansas City Royals,RP,119,91,42,0.337,0.353,23,1003
Jordan Romano,Toronto Blue Jays,SP,19,88.7,33.3,0.284,0.308,3,1003
Jose Berrios,Minnesota Twins,SP,661,86.5,31.8,0.296,0.298,-76,1003
Luis Perdomo,San Diego Padres,RP,215,90.2,45.6,0.28,0.303,42,1003
Kyle Keller,Miami Marlins,SP,7,97.2,60,0.383,0.547,2,1002
Steven Brault,Pittsburgh Pirates,SP,338,88.6,36.8,0.323,0.332,8,1002
Brian Schlitter,Oakland Athletics,RP,41,87.4,29,0.35,0.254,2,1002
Josh James,Houston Astros,RP,220,89.8,40.4,0.302,0.269,-8,1002
Tim Collins,Chicago Cubs,RP,38,86.3,22.6,0.32,0.335,2,1002
Adam Morgan,Philadelphia Phillies,RP,120,88,32.1,0.27,0.262,-31,1002
Danny Salazar,Cleveland Indians,SP,17,87.5,41.7,0.48,0.513,1,1001
Joey Lucchesi,San Diego Padres,SP,552,87.8,36.5,0.292,0.301,9,1001
Pat Venditte,San Francisco Giants,SP,19,81.7,8.3,0.429,0.38,1,1001
Adonis Rosa,New York Yankees,SP,7,92.7,20,0.285,0.331,1,1001
Chris Sale,Boston Red Sox,SP,612,88.1,36.3,0.298,0.283,19,1000
Josh D. Smith,Cleveland Indians,RP,43,87,38.1,0.349,0.275,0,1000
Stefan Crichton,Arizona Diamondbacks,RP,81,87,39.3,0.264,0.31,12,1000
David McKay,Detroit Tigers,RP,52,90,34.5,0.302,0.354,-2,1000
Sam Freeman,Los Angeles Angels,SP,11,90.3,44.4,0.466,0.572,0,1000
Tanner Roark,Oakland Athletics,SP,557,88.6,38.3,0.329,0.335,19,1000
Alec Mills,Chicago Cubs,SP,89,88.3,36.2,0.362,0.402,-19,1000
Taylor Guilbeau,Seattle Mariners,SP,9,94.1,50,0.416,0.384,-1,999
Jose Rodriguez,Los Angeles Angels,NA,21,85.5,25,0.368,0.369,-1,999
Jose Osuna,Pittsburgh Pirates,NA,7,91.1,28.6,0.41,0.413,-1,999
Jose De Leon,Tampa Bay Rays,SP,10,82.1,0,0.254,0.328,-1,999
Lucas Sims,Cincinnati Reds,RP,108,86.3,26.8,0.284,0.253,49,999
Michael Brosseau,Tampa Bay Rays,NA,9,84.7,22.2,0.372,0.354,-1,999
Tyler Webb,St. Louis Cardinals,RP,169,85.5,30.3,0.261,0.272,-11,998
Kendrys Morales,Oakland Athletics,NA,7,89.9,0,0.425,0.466,-2,998
Brandon Dixon,Detroit Tigers,NA,9,89.8,16.7,0.381,0.486,-2,998
Jacob Waguespack,Toronto Blue Jays,SP,191,89.6,39.6,0.322,0.35,5,997
Eduardo Jimenez,Detroit Tigers,RP,49,91.8,36.1,0.337,0.342,-3,997
Jimmy Cordero,Chicago White Sox,RP,65,84.2,27.5,0.299,0.281,51,997
Sean Newcomb,Atlanta Braves,RP,237,86.9,29.5,0.313,0.316,-49,997
Shane Carle,Atlanta Braves,RP,49,90.3,38.7,0.462,0.466,-3,997
Tim Federowicz,Texas Rangers,NA,6,90.5,20,0.624,0.667,-3,997
Chaz Roe,Tampa Bay Rays,RP,184,87.3,32,0.314,0.302,33,997
Alex Claudio,Milwaukee Brewers,RP,220,84.2,29.5,0.32,0.299,-0,997
Lou Trivino,Oakland Athletics,RP,236,85,29.9,0.327,0.286,-5,996
Reggie McClain,Seattle Mariners,SP,32,90.7,37.5,0.337,0.362,-4,996
Brett Anderson,Oakland Athletics,SP,607,88.9,40.3,0.312,0.345,-13,996
Tom Murphy,Seattle Mariners,NA,11,95.6,50,0.175,0.318,-5,995
Fernando Abad,San Francisco Giants,SP,16,91.1,50,0.32,0.336,-5,995
Chris Davis,Baltimore Orioles,NA,5,99.3,75,0.646,0.652,-5,995
Sean Gilmartin,Baltimore Orioles,SP,16,85.4,15.4,0.631,0.489,-5,995
Ryan Weber,Boston Red Sox,RP,135,87.4,32.1,0.323,0.298,-15,995
Jose Alvarado,Tampa Bay Rays,RP,138,86.8,31.6,0.319,0.33,-76,995
Jay Jackson,Milwaukee Brewers,RP,66,87.8,34.3,0.307,0.359,30,995
Eduardo Nunez,Boston Red Sox,NA,4,97.4,50,0.498,0.403,-5,995
Sam Selman,San Francisco Giants,SP,17,83.7,27.3,0.419,0.379,-5,995
Dinelson Lamet,San Diego Padres,SP,176,86.6,31.4,0.308,0.302,3,995
Aaron Altherr,Philadelphia Phillies,NA,5,95.5,66.7,0.422,0.297,-5,995
Collin McHugh,Houston Astros,SP,307,87.8,29.7,0.312,0.3,53,994
Ty Buttrey,Los Angeles Angels,RP,255,90.2,40.3,0.301,0.309,-44,994
Jake Petricka,Milwaukee Brewers,RP,36,88.6,33.3,0.279,0.314,-6,994
Colin Poche,Tampa Bay Rays,RP,139,89.1,38.7,0.279,0.234,36,994
Sean Doolittle,Washington Nationals,RP,231,89.8,39.7,0.344,0.305,-70,994
Rogelio Armenteros,Houston Astros,SP,75,86,28.8,0.269,0.276,-15,994
Darwinzon Hernandez,Boston Red Sox,RP,103,86.1,34.9,0.326,0.258,3,994
Buddy Boshers,Toronto Blue Jays,RP,39,88.4,33.3,0.355,0.261,-6,994
Kyle Crick,Pittsburgh Pirates,RP,205,84.6,25.9,0.333,0.299,-44,993
Robert Stephenson,Cincinnati Reds,RP,206,87,26.7,0.28,0.252,23,993
Craig Stammen,San Diego Padres,RP,271,86.8,31.9,0.321,0.287,-0,993
